ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,70,70,70,70,70,70,70,55,55,55,55,54.3,64.1,55.6,67,68
DZA,Algeria,70,70,70,70,70,70,70,70,70,70,70,74.8,73.7,73.6,72.5,71.2
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,40,40,40,40,40,40,37.8,35.6,33.4,31.2,29,26.8,35.3,36.7,43.6,43.4
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,85,85,85,85,85,85,85,70,70,70,70,62.9,63.9,63.7,62.1,62.1
ARM,Armenia,53.90000002,55,55,55,55,55,55,55,55,55,55,77.6,80.8,81.3,83.7,83.4
AUS,Australia,70,70,70,70,70,70,70,85,85,85,85,90.9,89.1,90.3,90.5,90.3
AUT,Austria,70,70,70,70,70,70,70,70,70,70,70,82,81.7,80.9,78.6,73.6
AZE,Azerbaijan,39.20000002,40,55,55,55,55,55,55,55,55,55,56.7,58,62.6,74.6,74.6
BHS,Bahamas,100,100,100,100,100,100,100,100,100,85,85,80,80,80,74.7,73.4
BHR,Bahrain,100,100,100,85,85,85,85,85,85,85,85,80,80,80,79.6,77.8
BGD,Bangladesh,40,40,40,40,40,40,40,40,40,40,40,58.2,59.1,56.5,62.9,59.4
BRB,Barbados,68.60000003,70,70,70,70,70,85,85,85,85,85,90,90,90,90,90
BLR,Belarus,70,70,70,55,55,55,40,40,40,40,40,54.4,55.7,58.8,63.7,72.1
BEL,Belgium,68.60000003,70,70,70,70,70,70,70,70,70,70,90.7,92.6,93.7,93.2,92.9
BLZ,Belize,70,70,70,70,70,70,70,70,70,70,70,77.4,77.4,76.5,75.5,74.1
BEN,Benin,68.60000003,70,70,70,70,70,70,55,55,55,55,48,48.5,48.1,43.8,42.3
BTN,Bhutan,44.42400039,45.65800036,46.89200033,48.1260003,49.36000028,50.59400025,51.82800022,53.06200019,54.29600017,55.53000014,56.76400011,57.99800008,59.23200006,60.46600003,61.7,60.5
BOL,"Bolivia, Plurinational State of",55,55,55,55,55,55,55,55,55,55,55,60.9,59.9,59,58.5,57.3
BIH,Bosnia and Herzegovina,37.60000005,38.40000004,39.20000002,40,40,40,40,40,40,40,40,55.7,55.4,57.2,59.9,61.3
BWA,Botswana,70,70,70,70,70,70,70,70,85,85,85,69.6,66.1,69.1,71.2,70.5
BRA,Brazil,55,55,70,70,70,70,70,70,70,70,70,53.5,54.2,54,54.4,54.5
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,55,55,55,55,55,55,55,55,55,55,55,70.5,70.3,68.4,73.5,77.8
BFA,Burkina Faso,39.20000002,40,55,55,55,55,55,55,55,55,55,39.2,43.8,50.7,58.7,60
BDI,Burundi,52.80000005,53.90000002,55,55,55,55,52,49,46,43,40,37,49.6,35.5,34.4,37.8
KHM,Cambodia,52.80000005,53.90000002,55,55,55,55,55,55,55,55,55,43,43.5,43,42.7,39.9
CMR,Cameroon,55,55,55,55,55,55,55,55,55,55,55,40.3,41,40.3,39.3,37.2
CAN,Canada,85,85,85,85,85,85,85,85,85,85,85,96.9,96.8,96.7,96.5,96.5
CPV,Cape Verde,53.90000002,55,55,55,55,55,70,70,85,85,85,55.7,55.7,55.3,57.1,63.3
CAF,Central African Republic,47.30000017,48.40000015,49.50000012,50.6000001,51.70000007,52.80000005,53.90000002,55,55,55,55,42.1,41.1,40.8,39.5,37.5
TCD,Chad,52.80000005,53.90000002,55,55,55,55,55,55,55,55,55,34,49,34.6,35.7,32.7
CHL,Chile,85,85,85,85,85,85,85,85,70,70,70,68.1,68.2,67.8,66.3,64.8
CHN,China,55,55,55,55,55,55,55,55,55,55,55,43.1,46.9,50.3,51.6,49.7
COL,Colombia,85,70,70,70,70,70,70,70,70,70,70,72.1,71.8,72.5,77.4,83.6
