ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,55.000000000000000,55.000000000000000,55.000000000000000,55.000000000000000,54.300000000000000,64.100000000000000,55.600000000000000,67.000000000000000,68.000000000000000
DZA,Algeria,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,74.800000000000000,73.700000000000000,73.600000000000000,72.500000000000000,71.200000000000000
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,40.000000000000000,40.000000000000000,40.000000000000000,40.000000000000000,40.000000000000000,40.000000000000000,37.800000000000000,35.600000000000000,33.400000000000000,31.200000000000000,29.000000000000000,26.800000000000000,35.300000000000000,36.700000000000000,43.600000000000000,43.400000000000000
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,85.000000000000000,85.000000000000000,85.000000000000000,85.000000000000000,85.000000000000000,85.000000000000000,85.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,62.900000000000000,63.900000000000000,63.700000000000000,62.100000000000000,62.100000000000000
ARM,Armenia,53.900000024586900,55.000000000000000,55.000000000000000,55.000000000000000,55.000000000000000,55.000000000000000,55.000000000000000,55.000000000000000,55.000000000000000,55.000000000000000,55.000000000000000,77.600000000000000,80.800000000000000,81.300000000000000,83.700000000000000,83.400000000000000
AUS,Australia,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,85.000000000000000,85.000000000000000,85.000000000000000,85.000000000000000,90.900000000000000,89.100000000000000,90.300000000000000,90.500000000000000,90.300000000000000
AUT,Austria,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,82.000000000000000,81.700000000000000,80.900000000000000,78.600000000000000,73.600000000000000
