"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"AFG","Afghanistan","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ALB","Albania",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.54,0.64,0.56,0.67,0.68,
"DZA","Algeria",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.75,0.74,0.74,0.73,0.71,
"AND","Andorra","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"AGO","Angola",0.4,0.4,0.4,0.4,0.4,0.4,0.38,0.36,0.33,0.31,0.29,0.27,0.35,0.37,0.44,0.43,
"ATG","Antigua and Barbuda","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ARG","Argentina",0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.63,0.64,0.64,0.62,0.62,
"ARM","Armenia",0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.78,0.81,0.81,0.84,0.83,
"AUS","Australia",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.91,0.89,0.9,0.91,0.9,
"AUT","Austria",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.82,0.82,0.81,0.79,0.74,
"AZE","Azerbaijan",0.39,0.4,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.57,0.58,0.63,0.75,0.75,
"BHS","Bahamas",1,1,1,1,1,1,1,1,1,0.85,0.85,0.8,0.8,0.8,0.75,0.73,
"BHR","Bahrain",1,1,1,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.8,0.8,0.8,0.8,0.78,
"BGD","Bangladesh",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.58,0.59,0.57,0.63,0.59,
"BRB","Barbados",0.69,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.85,0.9,0.9,0.9,0.9,0.9,
"BLR","Belarus",0.7,0.7,0.7,0.55,0.55,0.55,0.4,0.4,0.4,0.4,0.4,0.54,0.56,0.59,0.64,0.72,
"BEL","Belgium",0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.91,0.93,0.94,0.93,0.93,
"BLZ","Belize",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.77,0.77,0.77,0.76,0.74,
"BEN","Benin",0.69,0.7,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.48,0.49,0.48,0.44,0.42,
"BTN","Bhutan",0.44,0.46,0.47,0.48,0.49,0.51,0.52,0.53,0.54,0.56,0.57,0.58,0.59,0.6,0.62,0.61,
"BOL","Bolivia, Plurinational State of",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.61,0.6,0.59,0.59,0.57,
"BIH","Bosnia and Herzegovina",0.38,0.38,0.39,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.56,0.55,0.57,0.6,0.61,
"BWA","Botswana",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.7,0.66,0.69,0.71,0.71,
"BRA","Brazil",0.55,0.55,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.54,0.54,0.54,0.54,0.55,
"BRN","Brunei Darussalam","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"BGR","Bulgaria",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.71,0.7,0.68,0.74,0.78,
"BFA","Burkina Faso",0.39,0.4,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.39,0.44,0.51,0.59,0.6,
"BDI","Burundi",0.53,0.54,0.55,0.55,0.55,0.55,0.52,0.49,0.46,0.43,0.4,0.37,0.5,0.36,0.34,0.38,
"KHM","Cambodia",0.53,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.43,0.44,0.43,0.43,0.4,
"CMR","Cameroon",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.4,0.41,0.4,0.39,0.37,
"CAN","Canada",0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.97,0.97,0.97,0.97,0.97,
"CPV","Cape Verde",0.54,0.55,0.55,0.55,0.55,0.55,0.7,0.7,0.85,0.85,0.85,0.56,0.56,0.55,0.57,0.63,
"CAF","Central African Republic",0.47,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.55,0.55,0.55,0.42,0.41,0.41,0.4,0.38,
"TCD","Chad",0.53,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.34,0.49,0.35,0.36,0.33,
"CHL","Chile",0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.68,0.68,0.68,0.66,0.65,
"CHN","China",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.43,0.47,0.5,0.52,0.5,
"COL","Colombia",0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.72,0.72,0.73,0.77,0.84,
"COM","Comoros",0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.44,
"COG","Congo",0.55,0.55,0.55,0.55,0.55,0.55,0.53,0.5,0.48,0.46,0.44,0.41,0.39,0.37,0.34,0.34,
"COD","Congo, the Democratic Republic of the",0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.47,0.47,0.45,0.5,0.49,
"CRI","Costa Rica",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.59,0.59,0.6,0.6,0.59,
"CIV","Côte d'Ivoire",0.7,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.46,0.48,0.47,0.46,0.44,
"HRV","Croatia",0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.54,0.59,0.6,0.62,
"CUB","Cuba",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.55,0.55,0.55,0.1,0.1,0.1,0.1,0.1,
"CYP","Cyprus",0.83,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.8,
"CZE","Czech Republic",1,1,1,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.58,0.61,0.64,0.65,0.66,
"DNK","Denmark",0.83,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1,1,1,0.95,0.95,1,1,0.98,
"DJI","Djibouti",0.53,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.38,0.38,0.38,0.38,0.36,
"DMA","Dominica",0.55,0.57,0.58,0.6,0.61,0.63,0.64,0.66,0.67,0.69,0.7,0.72,0.73,0.75,0.76,0.75,
"DOM","Dominican Republic",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.57,0.57,0.63,0.64,0.62,
"ECU","Ecuador",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.58,0.59,0.59,0.54,0.53,
"EGY","Egypt",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.4,0.41,0.6,0.65,0.65,
"SLV","El Salvador",0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.85,0.85,0.58,0.6,0.6,0.67,0.67,
"GNQ","Equatorial Guinea",0.51,0.52,0.53,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.48,0.48,0.47,0.46,0.45,
"ERI","Eritrea",0.13,0.14,0.14,0.14,0.15,0.15,0.15,0.16,0.16,0.16,0.17,0.17,0.18,0.18,0.18,0.18,
"EST","Estonia",0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.82,0.8,0.85,0.76,0.83,
"ETH","Ethiopia",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.54,0.59,0.59,0.63,0.66,
"FJI","Fiji",0.55,0.55,0.55,0.55,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.71,0.7,0.7,0.66,0.64,
"FIN","Finland",0.54,0.55,0.7,0.7,0.7,0.7,0.7,0.85,0.85,0.85,0.85,0.95,0.95,0.95,0.95,0.95,
"FRA","France",0.85,0.85,0.85,0.85,0.85,0.7,0.7,0.7,0.7,0.7,0.7,0.88,0.87,0.88,0.87,0.86,
"GAB","Gabon",0.7,0.7,0.7,0.7,0.7,0.7,0.55,0.55,0.55,0.55,0.55,0.53,0.53,0.53,0.6,0.59,
"GMB","Gambia",0.53,0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.59,0.59,0.58,0.6,0.59,
"GEO","Georgia",0.54,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.74,0.81,0.85,0.87,0.88,
"DEU","Germany",0.85,0.7,0.7,0.55,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.89,0.89,0.9,0.9,0.9,
"GHA","Ghana",0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.7,0.7,0.7,0.5,0.55,0.53,0.57,0.57,
"GRC","Greece",0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.73,0.7,0.7,0.79,0.77,
"GRD","Grenada","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
