ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,50,50,30,30,30,30,30,50,50,50,50,70,70,70,70,70
DZA,Algeria,50,50,50,50,50,50,50,50,30,30,30,30,20,30,30,30
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,30.00,30.00,30.00,30.00,30.00,30.00,33.33,36.67,40.00,43.33,46.67,50.00,40.00,40.00,40.00,40.00
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,50,70,70,70,70,70,70,70,30,30,30,30,40,40,40,30
ARM,Armenia,49.00,50.00,50.00,50.00,50.00,70.00,70.00,70.00,70.00,90.00,90.00,70.00,70.00,70.00,70.00,70.00
AUS,Australia,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
AUT,Austria,90,90,90,70,70,70,70,70,70,70,70,70,70,70,70,70
AZE,Azerbaijan,29.40,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,40.00,40.00
BHS,Bahamas,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
BHR,Bahrain,70,70,70,70,70,70,80,80,80,80,80,90,90,90,80,80
BGD,Bangladesh,30,50,50,50,30,30,30,30,30,30,10,30,20,20,20,20
BRB,Barbados,68.60,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,60.00,60.00,60.00,60.00
BLR,Belarus,50,70,50,50,30,30,30,30,30,30,30,30,10,10,10,10
BEL,Belgium,68.60,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,80.00,80.00,80.00,70.00
BLZ,Belize,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
BEN,Benin,49.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,60.00,60.00,60.00,50.00
BTN,Bhutan,21.60,22.20,22.80,23.40,24.00,24.60,25.20,25.80,26.40,27.00,27.60,28.20,28.80,29.40,30.00,30.00
BOL,"Bolivia, Plurinational State of",30,70,70,70,70,70,70,70,70,70,70,70,60,60,60,50
BIH,Bosnia and Herzegovina,9.40,9.60,9.80,10.00,10.00,30.00,30.00,30.00,50.00,70.00,70.00,70.00,60.00,60.00,60.00,60.00
BWA,Botswana,50,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
BRA,Brazil,50,50,50,50,50,50,50,50,50,50,50,50,40,40,50,50
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,50,50,50,50,50,50,50,50,50,70,70,70,60,60,60,60
BFA,Burkina Faso,29.40,30.00,30.00,30.00,30.00,30.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00
BDI,Burundi,28.80,29.40,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00
KHM,Cambodia,48.00,49.00,50.00,50.00,50.00,50.00,50.00,50.00,70.00,70.00,70.00,70.00,50.00,50.00,50.00,50.00
CMR,Cameroon,50,30,30,30,30,30,50,50,50,50,30,50,60,50,50,50
CAN,Canada,70,70,70,70,70,70,70,70,70,70,70,70,70,80,80,80
CPV,Cape Verde,9.80,10.00,10.00,10.00,10.00,10.00,30.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,60.00,60.00
CAF,Central African Republic,43.00,44.00,45.00,46.00,47.00,48.00,49.00,50.00,50.00,50.00,50.00,50.00,40.00,40.00,30.00,30.00
TCD,Chad,28.80,29.40,30.00,30.00,30.00,30.00,30.00,50.00,70.00,70.00,50.00,50.00,50.00,40.00,40.00,40.00
CHL,Chile,50,50,50,50,50,50,50,70,70,70,70,70,70,70,70,70
CHN,China,50,50,50,50,50,50,30,30,30,30,30,30,30,30,30,30
COL,Colombia,70,70,70,70,70,70,70,70,70,70,70,70,60,60,60,60
COM,Comoros,14.40,14.80,15.20,15.60,16.00,16.40,16.80,17.20,17.60,18.00,18.40,18.80,19.20,19.60,20.00,20.00
COG,Congo,30.00,30.00,30.00,30.00,10.00,10.00,11.11,12.22,13.33,14.44,15.56,16.67,17.78,18.89,20.00,20.00
COD,"Congo, the Democratic Republic of the",29.40,30.00,30.00,10.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00
CRI,Costa Rica,50,50,50,50,50,50,50,50,50,50,50,50,40,40,50,50
CIV,C™te d'Ivoire,50,50,50,50,50,50,50,70,70,70,70,70,70,60,60,50
HRV,Croatia,49.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,70.00,70.00,70.00,60.00,60.00,60.00,60.00
CUB,Cuba,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
CYP,Cyprus,68.60,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00
CZE,Czech Republic,90,90,90,90,90,90,90,90,90,90,90,90,80,80,80,80
DNK,Denmark,68.60,70.00,70.00,70.00,70.00,70.00,70.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00
DJI,Djibouti,48.00,49.00,50.00,50.00,50.00,30.00,50.00,50.00,50.00,50.00,50.00,70.00,60.00,60.00,60.00,60.00
DMA,Dominica,21.60,22.20,22.80,23.40,24.00,24.60,25.20,25.80,26.40,27.00,27.60,28.20,28.80,29.40,30.00,30.00
DOM,Dominican Republic,50,50,50,50,50,50,50,50,50,30,30,50,40,40,40,40
ECU,Ecuador,50,50,50,50,50,50,30,30,50,50,50,50,60,50,40,40
EGY,Egypt,50,50,50,70,70,30,30,30,30,30,30,30,30,40,50,50
SLV,El Salvador,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
GNQ,Equatorial Guinea,9.20,9.40,9.60,9.80,10.00,10.00,10.00,10.00,30.00,30.00,50.00,50.00,60.00,50.00,40.00,40.00
ERI,Eritrea,14.40,14.80,15.20,15.60,16.00,16.40,16.80,17.20,17.60,18.00,18.40,18.80,19.20,19.60,20.00,20.00
EST,Estonia,70,70,70,70,70,70,70,90,90,90,90,90,90,80,80,80
ETH,Ethiopia,30,30,30,30,30,30,30,30,30,30,30,30,20,20,20,20
FJI,Fiji,50,50,50,50,50,50,50,50,70,70,50,50,60,60,60,60
FIN,Finland,49.00,50.00,50.00,50.00,50.00,50.00,50.00,70.00,70.00,70.00,70.00,70.00,80.00,80.00,80.00,80.00
FRA,France,50,50,50,50,50,50,50,50,50,50,50,50,60,70,70,70
GAB,Gabon,50,50,70,70,70,70,50,50,50,50,30,30,40,40,40,40
GMB,Gambia,28.80,29.40,30.00,30.00,30.00,30.00,50.00,50.00,50.00,50.00,50.00,50.00,60.00,50.00,50.00,50.00
GEO,Georgia,29.40,30.00,30.00,30.00,30.00,30.00,30.00,30.00,50.00,50.00,50.00,70.00,70.00,60.00,60.00,60.00
DEU,Germany,70,70,70,50,50,50,50,50,50,50,50,50,50,60,60,60
GHA,Ghana,50,50,50,50,50,50,50,50,50,50,30,50,50,50,60,60
GRC,Greece,30,30,30,30,30,30,50,50,50,50,50,50,40,50,50,60
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,50,50,70,70,70,70,70,70,70,70,70,50,60,50,50,50
GIN,Guinea,70,70,70,70,50,50,50,50,70,70,70,50,60,50,40,40
GNB,Guinea-Bissau,9.20,9.40,9.60,9.80,10.00,10.00,10.00,10.00,10.00,10.00,10.00,30.00,40.00,30.00,30.00,30.00
GUY,Guyana,30,50,50,50,50,50,50,50,50,70,70,70,60,40,40,40
HTI,Haiti,10,10,30,30,30,30,30,30,50,50,30,30,40,30,30,30
HND,Honduras,50,50,50,50,50,50,50,50,50,50,70,70,70,60,60,60
HUN,Hungary,50,70,70,70,70,70,70,70,70,70,70,70,60,70,70,70
ISL,Iceland,48.00,49.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,50.00,90.00,90.00,70.00,70.00,70.00,60.00
IND,India,30,30,30,30,30,30,30,30,30,30,30,30,30,30,40,40
IDN,Indonesia,50,50,50,50,30,30,30,30,30,30,30,30,40,40,40,40
IRN,"Iran, Islamic Republic of",9.80,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
IRQ,Iraq,9.80,10.00,10.00,10.00,10.00,10.00,10.00,10.00,9.80,9.60,9.40,9.20,9.00,8.80,8.60,8.40
