ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.50,0.50,0.30,0.30,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.70,0.70
DZA,Algeria,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.30,0.30,0.20,0.30,0.30,0.30
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.30,0.30,0.30,0.30,0.30,0.30,0.33,0.37,0.40,0.43,0.47,0.50,0.40,0.40,0.40,0.40
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.50,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.30,0.30,0.30,0.30,0.40,0.40,0.40,0.30
ARM,Armenia,0.49,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.70,0.90,0.90,0.70,0.70,0.70,0.70,0.70
AUS,Australia,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90
AUT,Austria,0.90,0.90,0.90,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
AZE,Azerbaijan,0.29,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.40,0.40
BHS,Bahamas,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
BHR,Bahrain,0.70,0.70,0.70,0.70,0.70,0.70,0.80,0.80,0.80,0.80,0.80,0.90,0.90,0.90,0.80,0.80
BGD,Bangladesh,0.30,0.50,0.50,0.50,0.30,0.30,0.30,0.30,0.30,0.30,0.10,0.30,0.20,0.20,0.20,0.20
BRB,Barbados,0.69,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.60,0.60,0.60
BLR,Belarus,0.50,0.70,0.50,0.50,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.10,0.10,0.10,0.10
BEL,Belgium,0.69,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.80,0.80,0.80,0.70
BLZ,Belize,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
BEN,Benin,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60,0.60,0.50
BTN,Bhutan,0.22,0.22,0.23,0.23,0.24,0.25,0.25,0.26,0.26,0.27,0.28,0.28,0.29,0.29,0.30,0.30
BOL,"Bolivia, Plurinational State of",0.30,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.60,0.60,0.50
BIH,Bosnia and Herzegovina,0.09,0.10,0.10,0.10,0.10,0.30,0.30,0.30,0.50,0.70,0.70,0.70,0.60,0.60,0.60,0.60
BWA,Botswana,0.50,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
BRA,Brazil,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.40,0.40,0.50,0.50
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.60,0.60,0.60,0.60
BFA,Burkina Faso,0.29,0.30,0.30,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
BDI,Burundi,0.29,0.29,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30
KHM,Cambodia,0.48,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.70,0.50,0.50,0.50,0.50
CMR,Cameroon,0.50,0.30,0.30,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.30,0.50,0.60,0.50,0.50,0.50
CAN,Canada,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.80,0.80,0.80
CPV,Cape Verde,0.10,0.10,0.10,0.10,0.10,0.10,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60
CAF,Central African Republic,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.50,0.50,0.50,0.50,0.50,0.40,0.40,0.30,0.30
TCD,Chad,0.29,0.29,0.30,0.30,0.30,0.30,0.30,0.50,0.70,0.70,0.50,0.50,0.50,0.40,0.40,0.40
CHL,Chile,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
CHN,China,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30
COL,Colombia,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.60,0.60,0.60
COM,Comoros,0.14,0.15,0.15,0.16,0.16,0.16,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.20,0.20,0.20
COG,Congo,0.30,0.30,0.30,0.30,0.10,0.10,0.11,0.12,0.13,0.14,0.16,0.17,0.18,0.19,0.20,0.20
COD,"Congo, the Democratic Republic of the",0.29,0.30,0.30,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30
CRI,Costa Rica,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.40,0.40,0.50,0.50
CIV,C™te d'Ivoire,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.70,0.70,0.70,0.60,0.60,0.50
HRV,Croatia,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.60,0.60,0.60,0.60
CUB,Cuba,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
CYP,Cyprus,0.69,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
CZE,Czech Republic,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.80,0.80,0.80,0.80
DNK,Denmark,0.69,0.70,0.70,0.70,0.70,0.70,0.70,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90
DJI,Djibouti,0.48,0.49,0.50,0.50,0.50,0.30,0.50,0.50,0.50,0.50,0.50,0.70,0.60,0.60,0.60,0.60
DMA,Dominica,0.22,0.22,0.23,0.23,0.24,0.25,0.25,0.26,0.26,0.27,0.28,0.28,0.29,0.29,0.30,0.30
DOM,Dominican Republic,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.50,0.40,0.40,0.40,0.40
ECU,Ecuador,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.30,0.50,0.50,0.50,0.50,0.60,0.50,0.40,0.40
EGY,Egypt,0.50,0.50,0.50,0.70,0.70,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.40,0.50,0.50
SLV,El Salvador,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70
GNQ,Equatorial Guinea,0.09,0.09,0.10,0.10,0.10,0.10,0.10,0.10,0.30,0.30,0.50,0.50,0.60,0.50,0.40,0.40
ERI,Eritrea,0.14,0.15,0.15,0.16,0.16,0.16,0.17,0.17,0.18,0.18,0.18,0.19,0.19,0.20,0.20,0.20
EST,Estonia,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.90,0.90,0.90,0.90,0.90,0.90,0.80,0.80,0.80
ETH,Ethiopia,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.20,0.20,0.20,0.20
FJI,Fiji,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.50,0.50,0.60,0.60,0.60,0.60
FIN,Finland,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.70,0.70,0.80,0.80,0.80,0.80
FRA,France,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.70,0.70,0.70
GAB,Gabon,0.50,0.50,0.70,0.70,0.70,0.70,0.50,0.50,0.50,0.50,0.30,0.30,0.40,0.40,0.40,0.40
GMB,Gambia,0.29,0.29,0.30,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.50,0.50,0.50
GEO,Georgia,0.29,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.50,0.50,0.50,0.70,0.70,0.60,0.60,0.60
DEU,Germany,0.70,0.70,0.70,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.60,0.60,0.60
GHA,Ghana,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.30,0.50,0.50,0.50,0.60,0.60
GRC,Greece,0.30,0.30,0.30,0.30,0.30,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.40,0.50,0.50,0.60
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,0.50,0.50,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.70,0.50,0.60,0.50,0.50,0.50
GIN,Guinea,0.70,0.70,0.70,0.70,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.50,0.60,0.50,0.40,0.40
GNB,Guinea-Bissau,0.09,0.09,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.30,0.40,0.30,0.30,0.30
GUY,Guyana,0.30,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.60,0.40,0.40,0.40
HTI,Haiti,0.10,0.10,0.30,0.30,0.30,0.30,0.30,0.30,0.50,0.50,0.30,0.30,0.40,0.30,0.30,0.30
HND,Honduras,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.70,0.70,0.70,0.60,0.60,0.60
