ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.553,0.606142857,0.619571429,0.636142857,0.63,0.632142857,0.651857143,0.672714286,0.673142857,0.674142857,0.677857143,0.711428571,0.728571429,0.740142857,0.758285714,0.770428571
DZA,Algeria,0.573857143,0.558142857,0.563571429,0.574571429,0.592428571,0.588,0.622428571,0.67,0.627714286,0.632285714,0.600285714,0.632714286,0.626285714,0.634571429,0.644285714,0.644285714
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.356160001,0.348457143,0.347897143,0.35948,0.345777143,0.355931429,0.377585715,0.39924,0.420894286,0.442548572,0.464202857,0.485857143,0.518,0.550714286,0.549714286,0.570428571
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.702571429,0.760142857,0.767428571,0.762428571,0.767857143,0.757571429,0.768,0.723142857,0.630714286,0.609714286,0.597142857,0.621142857,0.627,0.628142857,0.612285714,0.589857143
ARM,Armenia,0.521851429,0.532622857,0.5624,0.600557143,0.611285714,0.696,0.738857143,0.767285714,0.758428571,0.797428571,0.794,0.799285714,0.796,0.809,0.810857143,0.802857143
AUS,Australia,0.724571429,0.723142857,0.716428571,0.720428571,0.727142857,0.738714286,0.742285714,0.747428571,0.745142857,0.750714286,0.751714286,0.763428571,0.771142857,0.785428571,0.793857143,0.792
AUT,Austria,0.642571429,0.637,0.608142857,0.603428571,0.585,0.643714286,0.638285714,0.627714286,0.629142857,0.628857143,0.634571429,0.663142857,0.670428571,0.664,0.660428571,0.664857143
AZE,Azerbaijan,0.37182,0.379474286,0.432125714,0.521777143,0.524142857,0.555,0.579285714,0.620857143,0.624,0.615142857,0.615428571,0.603714286,0.618714286,0.629714286,0.637857143,0.666285714
BHS,Bahamas,0.694571429,0.723142857,0.728857143,0.729857143,0.731571429,0.721,0.733142857,0.727571429,0.715857143,0.698142857,0.694571429,0.690142857,0.700285714,0.687,0.710142857,0.667285714
BHR,Bahrain,0.794571429,0.797142857,0.793,0.786428571,0.781571429,0.787285714,0.789857143,0.785714286,0.781,0.779142857,0.773142857,0.783571429,0.792,0.807285714,0.789857143,0.799714286
BGD,Bangladesh,0.522342857,0.599857143,0.584142857,0.593714286,0.566714286,0.553714286,0.582857143,0.591285714,0.585714286,0.583142857,0.525428571,0.599714286,0.57347619,0.550666667,0.539142857,0.593857143
BRB,Barbados,0.67242,0.686142857,0.686,0.701714286,0.685428571,0.694142857,0.690428571,0.717714286,0.688571429,0.663714286,0.659,0.679714286,0.658285714,0.680428571,0.680428571,0.647571429
BLR,Belarus,0.454468571,0.47878,0.447662857,0.453545714,0.398142857,0.432428571,0.434952381,0.429047619,0.409285714,0.442285714,0.461857143,0.490714286,0.508857143,0.491,0.482857143,0.517428571
BEL,Belgium,0.5796,0.591428571,0.603857143,0.605714286,0.605285714,0.611,0.616428571,0.653285714,0.653,0.653857143,0.651571429,0.691714286,0.714714286,0.702714286,0.714,0.686428571
BLZ,Belize,0.637714286,0.620571429,0.655857143,0.617142857,0.637857143,0.670714286,0.676142857,0.700142857,0.673142857,0.664714286,0.666285714,0.679142857,0.660571429,0.660714286,0.671285714,0.663428571
BEN,Benin,0.62734,0.640177143,0.644571429,0.650857143,0.664857143,0.676714286,0.686714286,0.651428571,0.62,0.615714286,0.586857143,0.606571429,0.629,0.635285714,0.637857143,0.635714286
BTN,Bhutan,0.392400003,0.403300003,0.414200003,0.425100003,0.436000002,0.446900002,0.457800002,0.468700002,0.479600001,0.490500001,0.501400001,0.512300001,0.5232,0.5341,0.545,0.533285714
BOL,Bolivia,0.645142857,0.723571429,0.723,0.735714286,0.742428571,0.724714286,0.767571429,0.755857143,0.755142857,0.754714286,0.689857143,0.680571429,0.654571429,0.643428571,0.635571429,0.591714286
BIH,Bosnia and Herzegovina,0.435965715,0.445342858,0.45472,0.464097143,0.466477143,0.551857143,0.493619048,0.480095238,0.493428571,0.546571429,0.557428571,0.657,0.644,0.636571429,0.622142857,0.655428571
BWA,Botswana,0.558428571,0.592,0.588142857,0.664857143,0.666428571,0.658428571,0.671571429,0.665,0.696,0.707285714,0.714,0.699142857,0.689428571,0.692285714,0.711,0.720571429
BRA,Brazil,0.611171429,0.599771429,0.663228572,0.657685714,0.666142857,0.657,0.666428571,0.664,0.686428571,0.669,0.662857143,0.649,0.586714286,0.592285714,0.599,0.590285714
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,0.528857143,0.510285714,0.498142857,0.473571429,0.516619048,0.532809524,0.548285714,0.612714286,0.605714286,0.660714286,0.676857143,0.7,0.681571429,0.695428571,0.71,0.684714286
BFA,Burkina Faso,0.56714,0.578714286,0.608142857,0.614428571,0.621857143,0.630428571,0.672142857,0.670571429,0.671428571,0.660142857,0.66,0.646,0.631,0.642142857,0.667428571,0.663857143
