ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.530375,0.542375,0.555875,0.55025,0.5565,0.57125,0.589,0.58325,0.590125,0.5935,0.625125,0.629875,0.643875,0.660375,0.674375,0.653875
DZA,Algeria,0.488375,0.493125,0.503,0.51825,0.4945,0.54475,0.58575,0.549,0.542125,0.5255,0.553625,0.548125,0.55125,0.5635,0.555875,0.516875
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.33375,0.325,0.3225,0.330625,0.316625,0.333875,0.3508125,0.36775,0.3846875,0.401625,0.4185625,0.453125,0.481625,0.481,0.49925,0.477
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.66575,0.6715,0.67025,0.672,0.667375,0.673875,0.632875,0.552125,0.53325,0.522125,0.545,0.549625,0.549875,0.536,0.517125,0.526625
ARM,Armenia,0.47125,0.48875,0.526625,0.535625,0.61025,0.64325,0.663375,0.662875,0.696375,0.694875,0.69925,0.696875,0.70875,0.70825,0.703375,0.704875
AUS,Australia,0.633125,0.63025,0.631,0.63675,0.64625,0.65,0.65275,0.64925,0.655625,0.658375,0.66825,0.674,0.687625,0.691875,0.693,0.6945
AUT,Austria,0.552625,0.531875,0.5275,0.513125,0.564875,0.5585,0.548875,0.5495,0.5525,0.554125,0.573,0.5865,0.579875,0.5795,0.580125,0.590625
AZE,Azerbaijan,0.334875,0.369625,0.437875,0.457,0.486,0.50625,0.535,0.546,0.538375,0.537375,0.52725,0.540375,0.5515,0.559,0.58325,0.585125
BHS,Bahamas,0.632625,0.638375,0.63875,0.640125,0.630875,0.641375,0.637,0.6265,0.610625,0.60825,0.60375,0.613,0.601625,0.621,0.5855,0.583875
BHR,Bahrain,0.6975,0.69375,0.68825,0.683875,0.688625,0.691625,0.687375,0.683125,0.68175,0.6765,0.68575,0.693,0.706,0.690875,0.69975,0.711625
BGD,Bangladesh ,0.480875,0.521875,0.5165,0.490625,0.4845,0.509875,0.517375,0.512625,0.51025,0.451125,0.52475,0.501791667,0.481958333,0.48575,0.519625,0.519625
BRB,Barbados,0.600375,0.600375,0.6145,0.59975,0.6095,0.603875,0.62775,0.60075,0.5815,0.575625,0.58625,0.576,0.5905,0.595875,0.567625,0.563375
BLR,Belarus,0.426,0.3925,0.3905,0.3465,0.361625,0.370958333,0.372666667,0.36175,0.374375,0.403125,0.426,0.441625,0.430625,0.4245,0.4455,0.443125
BEL,Belgium,0.5175,0.528625,0.53,0.529875,0.535125,0.53925,0.571,0.571375,0.560375,0.571375,0.604375,0.62375,0.615125,0.62775,0.59975,0.599875
BLZ,Belize,0.542875,0.573875,0.5395,0.55825,0.59275,0.56075,0.6115,0.58925,0.581875,0.58325,0.59425,0.59575,0.578625,0.588,0.581125,0.5855
BEN,Benin,0.561625,0.56425,0.569625,0.581875,0.592375,0.600875,0.570125,0.566375,0.538625,0.51375,0.511875,0.54975,0.55625,0.5585,0.545375,0.5625
BTN,Bhutan,0.476875,0.476875,0.476875,0.476875,0.476875,0.476875,0.476875,0.476875,0.476875,0.476875,0.476875,0.476875,0.476875,0.476875,0.466,0.47725
