ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,0.085979575,0.085979575,0.068463799,0.052978793,0.053199518,0.053420244,0.086877983,0.131596157,0.120467712,0.131658449,0.138215824,0.125047301,0.1217313,0.10676144,0.102193537,0.102193537
ALB,Albania,0.342478288,0.342478288,0.299207206,0.255936124,0.262711118,0.269486113,0.283172834,0.296859554,0.313688102,0.297118182,0.307344672,0.320368537,0.335114756,0.355409488,0.359471662,0.359471662
DZA,Algeria,0.169777918,0.169777918,0.153205131,0.1456174,0.162133185,0.17864897,0.184757708,0.190866447,0.204524013,0.236828362,0.26653063,0.253063523,0.251335853,0.252613621,0.23841538,0.23841538
AND,Andorra,0.575741184,0.575741184,0.579045265,0.582349346,0.581218778,0.58008821,0.576600269,0.573112328,0.579346385,0.574974278,0.581351386,0.576026258,0.576006761,0.57891832,0.577700695,0.577700695
AGO,Angola,0.133152986,0.133152986,0.127720862,0.122288737,0.109778393,0.09726805,0.138918584,0.180569119,0.201197242,0.197489996,0.201518048,0.222861858,0.222231624,0.243343084,0.239033346,0.239033346
ATG,Antigua and Barbuda,0.452960539,0.452960539,0.455960912,0.458961285,0.459950629,0.460939972,0.459789985,0.458639999,0.467806335,0.505276617,0.481096781,0.510475288,0.508294834,0.512631942,0.505814626,0.505814626
ARG,Argentina,0.391178199,0.391178199,0.389057316,0.386936433,0.38314795,0.379359467,0.334520365,0.289681263,0.358492385,0.359140594,0.367308458,0.378471415,0.382367554,0.366002326,0.362365705,0.362365705
ARM,Armenia,0.323167303,0.323167303,0.29478008,0.266392856,0.259641378,0.252889899,0.261999172,0.271108444,0.301141541,0.288485519,0.307486202,0.300774339,0.312281697,0.308309778,0.308753544,0.308753544
AUS,Australia,0.568286097,0.568286097,0.584023997,0.599761897,0.603980295,0.608198694,0.60082256,0.593446427,0.586922978,0.601707123,0.591663375,0.586595666,0.590577962,0.596717037,0.58789979,0.58789979
AUT,Austria,0.603683018,0.603683018,0.603029365,0.602375712,0.597788154,0.593200596,0.597687719,0.602174842,0.596155522,0.606102133,0.593796461,0.594614754,0.604920823,0.602057938,0.587761864,0.587761864
AZE,Azerbaijan,0.23331541,0.23331541,0.234789628,0.236263846,0.230069535,0.223875224,0.221483128,0.219091033,0.207492477,0.1962374,0.207482677,0.215188813,0.23139576,0.241642012,0.240401224,0.240401224
BHS,Bahamas,0.503549979,0.503549979,0.523555139,0.543560299,0.550532205,0.557504112,0.55374869,0.549993269,0.53768727,0.541482804,0.536845062,0.540040114,0.535501148,0.539655154,0.537548449,0.537548449
BHR,Bahrain,0.261685366,0.261685366,0.294581826,0.327478287,0.341067017,0.354655746,0.370951451,0.387247156,0.383712203,0.373589801,0.349710014,0.331073428,0.33836038,0.338172374,0.344142017,0.344142017
BGD,Bangladesh ,0.304355204,0.304355204,0.305229896,0.306104587,0.291304795,0.276505004,0.266164943,0.255824882,0.221886923,0.20419151,0.195629206,0.210326702,0.216447214,0.217402701,0.231008061,0.231008061
BRB,Barbados,0.55850555,0.55850555,0.563470487,0.568435424,0.56633463,0.564233836,0.562739371,0.561244907,0.550244739,0.554545318,0.550071417,0.542900342,0.552599356,0.549332619,0.553442751,0.553442751
BLR,Belarus,0.243885272,0.243885272,0.266848617,0.289811961,0.28126675,0.272721538,0.264965968,0.257210397,0.274024832,0.248309923,0.251530095,0.255500094,0.265562669,0.274858485,0.277069221,0.277069221
BEL,Belgium,0.558719825,0.558719825,0.56236633,0.566012836,0.568977387,0.571941937,0.574854912,0.577767886,0.568487094,0.558284514,0.553585501,0.54840778,0.548309934,0.542916261,0.555710581,0.555710581
BLZ,Belize,0.457369754,0.457369754,0.448088934,0.438808114,0.432988593,0.427169072,0.423934501,0.42069993,0.436296719,0.421151263,0.401937037,0.384909109,0.389195618,0.40039368,0.412857171,0.412857171
BEN,Benin,0.426587314,0.426587314,0.408097527,0.38960774,0.394314028,0.399020316,0.385802675,0.372585035,0.370579777,0.356372356,0.346359233,0.384427052,0.393965396,0.382457437,0.380146175,0.380146175
BTN,Bhutan,0.382234418,0.382234418,0.383519433,0.384804449,0.382308419,0.379812389,0.378294025,0.376775661,0.40409195,0.41288064,0.427568597,0.435787221,0.393381328,0.409298436,0.419386926,0.419386926
BOL,"Bolivia, Plurinational State of",0.330850074,0.330850074,0.345333305,0.359816535,0.349582718,0.339348901,0.328132282,0.316915663,0.288925012,0.290611477,0.264159238,0.306222271,0.303285596,0.298281018,0.29428009,0.29428009
BIH,Bosnia and Herzegovina,0.312298279,0.312298279,0.317512551,0.322726823,0.317606536,0.312486248,0.311621182,0.310756116,0.31859266,0.339906648,0.339018161,0.346464509,0.333711296,0.33362475,0.328752959,0.328752959
