ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.47303415,0.478517395,0.45509982,0.42441586,0.432978766,0.445048058,0.466791571,0.479585568,0.492223058,0.496872232,0.522646346,0.538105499,0.55822619,0.583047963,0.595284809,0.585067344
DZA,Algeria,0.35599139,0.360097417,0.359963002,0.365869881,0.364529249,0.397198717,0.424351698,0.417732021,0.424577769,0.437062355,0.478415937,0.48462774,0.497343448,0.505316769,0.50674944,0.487178369
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.247710396,0.243717581,0.239710049,0.240552682,0.22868766,0.231251832,0.258124388,0.285043543,0.305190606,0.313211925,0.325643885,0.357438242,0.372849741,0.386376387,0.400855821,0.389238536
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.6047043,0.607736174,0.607574018,0.607685387,0.606656352,0.617248662,0.577104713,0.516880968,0.548529347,0.551521283,0.58096968,0.604820853,0.610288195,0.597770037,0.589890589,0.593131161
ARM,Armenia,0.44569718,0.453693579,0.456363846,0.454877789,0.491160514,0.502062678,0.517463565,0.524452878,0.551209404,0.545726925,0.564225309,0.582735693,0.60750293,0.634927295,0.641180879,0.64451708
AUS,Australia,0.751363864,0.755265206,0.763440212,0.76802191,0.776241374,0.785833984,0.792968712,0.79717885,0.802498894,0.815028737,0.818848558,0.824240838,0.832708938,0.836977299,0.83396268,0.83329768
AUT,Austria,0.6852344,0.680703411,0.684453993,0.688819363,0.726655202,0.737626587,0.738587585,0.728558113,0.731042335,0.736818275,0.740987924,0.748966482,0.754120314,0.761065349,0.753213847,0.757561551
AZE,Azerbaijan,0.337596056,0.352899618,0.382711259,0.387785852,0.401470345,0.407940862,0.424407323,0.430606778,0.424949659,0.421731759,0.425258602,0.439350287,0.458804225,0.494340976,0.514042225,0.514198772
BHS,Bahamas,0.61645507,0.619233036,0.632723787,0.646781294,0.647197963,0.658015341,0.660432252,0.665622001,0.653329163,0.664313168,0.667210791,0.672440812,0.675588174,0.685097191,0.660520985,0.659778463
BHR,Bahrain,0.520035857,0.519870941,0.539658385,0.561236675,0.573526922,0.585914245,0.599939326,0.613255126,0.614025767,0.625193529,0.61718203,0.61042534,0.621536098,0.636833227,0.643440482,0.65266775
BGD,Bangladesh,0.41393535,0.432669771,0.429985915,0.417954713,0.41013056,0.41671747,0.417281928,0.410733962,0.393478077,0.358414172,0.393560787,0.394723086,0.389560454,0.396837369,0.420842509,0.420842509
BRB,Barbados,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BLR,Belarus,0.419019409,0.407062261,0.418671189,0.414366333,0.419016267,0.42055032,0.420062069,0.414711621,0.434153583,0.446282268,0.473344797,0.491734506,0.503352951,0.516709912,0.53819081,0.535855209
BEL,Belgium,0.65057078,0.659362644,0.662887477,0.667270624,0.679994182,0.6986635,0.726826954,0.732206396,0.727406839,0.732727191,0.745358447,0.753393478,0.75099708,0.755650051,0.747410838,0.74941854
BLZ,Belize,0.541928546,0.556243215,0.528047429,0.524267463,0.539857519,0.526611671,0.550976234,0.539650663,0.548483788,0.543061671,0.543355804,0.542784592,0.54077178,0.555800311,0.556971381,0.561371201
BEN,Benin,0.500589199,0.501763878,0.499280176,0.499813283,0.50573519,0.511277483,0.492849178,0.486945856,0.470155279,0.453380364,0.450970089,0.485765539,0.498900549,0.503757457,0.501129019,0.510404501
BTN,Bhutan,0.440966208,0.440966208,0.457651316,0.474336423,0.472837966,0.472006509,0.470719415,0.470189545,0.485668248,0.490576246,0.50046315,0.506890314,0.494778715,0.511089795,0.512040552,0.516981034
BOL,Bolivia,0.528988719,0.527978214,0.542253604,0.554525835,0.547296162,0.564839333,0.559346608,0.556841253,0.549303166,0.524620672,0.505220959,0.503879888,0.498203001,0.506517905,0.494907302,0.4998987
BIH,Bosnia and Herzegovina,0.437314367,0.437314367,0.433595743,0.430007216,0.459763106,0.44545583,0.435009928,0.443279462,0.467766599,0.492693493,0.532567263,0.539098117,0.540182514,0.548666217,0.560856229,0.570008875
BWA,Botswana,0.526008361,0.523517799,0.561825398,0.561693165,0.565547683,0.573697609,0.578156831,0.586481801,0.606933899,0.608671804,0.607816826,0.603099111,0.615823687,0.633844238,0.641280401,0.630484962
BRA,Brazil,0.48311757,0.490032801,0.503730078,0.511204847,0.519228953,0.533690169,0.531925112,0.53823684,0.554608881,0.553837243,0.550495295,0.540481695,0.541373789,0.564855505,0.577916011,0.582292724
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,0.470677426,0.476036918,0.48333712,0.512452203,0.533995662,0.549336792,0.569924887,0.577384542,0.598139517,0.623954072,0.640786843,0.646550918,0.656166118,0.656842957,0.652712771,0.665686963
BFA,Burkina Faso,0.431408452,0.443236729,0.442707333,0.442778566,0.450701047,0.473309458,0.474516497,0.459484915,0.475158052,0.466886034,0.465119956,0.458497776,0.469050912,0.49248793,0.492571757,0.499057603
BDI,Burundi,0.326107753,0.326107681,0.313078117,0.284169479,0.293721548,0.295654548,0.302648819,0.310625112,0.317088485,0.310431692,0.348495721,0.346234719,0.345967394,0.359838324,0.361533427,0.376826615
KHM,Cambodia,0.372078182,0.37235667,0.411206218,0.415017024,0.421352955,0.432484805,0.435577092,0.448939728,0.435741843,0.440680693,0.431338363,0.42592849,0.434310813,0.449879033,0.453514959,0.459434735
CMR,Cameroon,0.343283988,0.337746047,0.35455202,0.374156991,0.381887064,0.402232605,0.39532107,0.394711973,0.399977993,0.392166564,0.418010723,0.433538462,0.430936137,0.427454003,0.429258088,0.430883975
CAN,Canada,0.730488845,0.736077981,0.726486263,0.718692658,0.726706458,0.730039334,0.735526503,0.756410854,0.762541118,0.76241864,0.771566794,0.78343299,0.797636872,0.80202322,0.804969722,0.806212094
CPV,Cape Verde,0.46967689,0.459452923,0.464231226,0.480604308,0.491319906,0.519116897,0.530079944,0.518923666,0.536201824,0.535313403,0.532289874,0.551706318,0.557856353,0.58654287,0.604626422,0.613630223
CAF,Central African Republic,0.448763157,0.448763157,0.42538061,0.401997311,0.398711255,0.39536768,0.391740416,0.3888464,0.368619193,0.374066916,0.376801675,0.345263731,0.346525567,0.352340552,0.352559399,0.357649026
TCD,Chad,0.358570379,0.358570379,0.359377767,0.355918203,0.357290447,0.358948277,0.369172407,0.382863462,0.376485108,0.368504942,0.350244075,0.346616557,0.331300353,0.327091376,0.342493675,0.329905699
CHL,Chile,0.648027292,0.666813942,0.652132362,0.648190395,0.668012363,0.684476136,0.7102368,0.712834415,0.713159563,0.732858952,0.74660625,0.738937029,0.753591563,0.759540689,0.760851266,0.762457347
CHN,China,0.42044389,0.428221257,0.436998075,0.446526844,0.452962307,0.437830975,0.442104703,0.443543567,0.444930964,0.451423999,0.447202969,0.450638696,0.459859361,0.468063486,0.462667875,0.467916149
COL,Colombia,0.494973951,0.495628581,0.49235406,0.490367321,0.47808591,0.481942866,0.489240823,0.489710532,0.475450728,0.486279431,0.515143772,0.52864839,0.542729059,0.555125241,0.568454728,0.583464731
COM,Comoros,0.382884422,0.382884422,0.37133756,0.359790698,0.351403878,0.342902571,0.358391417,0.373880264,0.363523982,0.37397793,0.368857853,0.382924589,0.363846941,0.365752432,0.375570549,0.37070819
COG,Congo,0.346174609,0.34834506,0.312146727,0.252987305,0.270763395,0.291342323,0.301420732,0.311785927,0.328706427,0.33522736,0.328119653,0.347982301,0.363090018,0.377522603,0.383074446,0.383474265
COD,"Congo,DRC",0.243680885,0.250684212,0.212626371,0.244073587,0.242588587,0.266680656,0.278823936,0.298808013,0.293631831,0.291335238,0.29540106,0.292131764,0.311376985,0.320577779,0.310168266,0.288945199
CRI,Costa Rica,0.605503643,0.601588148,0.606950049,0.613434826,0.622792788,0.62156175,0.621266241,0.626295837,0.619254817,0.622052117,0.617195752,0.613834768,0.614530906,0.624790048,0.632306201,0.632077732
CIV,Cªte d'Ivoire,0.427528127,0.442920556,0.435891485,0.426627271,0.404678038,0.418127556,0.415549769,0.398793446,0.395124462,0.377612772,0.367357968,0.377572556,0.383898368,0.397222272,0.408120617,0.426883446
HRV,Croatia,0.456658533,0.454017701,0.459162745,0.478213044,0.501673473,0.527473378,0.53864347,0.559213653,0.575997903,0.588157135,0.594544964,0.602490014,0.613857147,0.617681425,0.63708467,0.647873907
CUB,Cuba,0.317087892,0.315363537,0.319917549,0.325476816,0.344118812,0.343245091,0.347105429,0.363577269,0.365833181,0.391270799,0.374444153,0.382008433,0.385904892,0.395017415,0.393783244,0.39686757
CYP,Cyprus,0.645969633,0.652408469,0.644731275,0.619501748,0.621910625,0.635103589,0.643158153,0.655916377,0.672470999,0.67979285,0.682124655,0.691217917,0.69431578,0.710273487,0.703256442,0.711920541
CZE,Czech Republic,0.611855975,0.61474807,0.614438521,0.619724106,0.619719673,0.632210202,0.645274913,0.675196882,0.684194843,0.674505309,0.694617448,0.701756996,0.707176836,0.716351501,0.727690088,0.732502431
DNK,Denmark,0.704210641,0.712446765,0.718397749,0.728696511,0.741072457,0.750585063,0.774806752,0.798781808,0.800120392,0.809454227,0.805390274,0.816972344,0.828052667,0.829190347,0.821573298,0.821915401
DJI,Djibouti,0.43511881,0.43511881,0.421348731,0.40693944,0.403356356,0.427310703,0.434386633,0.434290028,0.421330857,0.439340549,0.406065938,0.414989758,0.4154845,0.436281125,0.4373778,0.455003088
DMA,Dominica,0.549055155,0.549055155,0.547334959,0.545614938,0.542469834,0.539519676,0.548262479,0.555401613,0.570368826,0.592241612,0.595534751,0.608991993,0.606142103,0.608631055,0.604010546,0.603952529
DOM,Dominican Republic,0.503438082,0.480534641,0.501387357,0.501699217,0.518685678,0.5313606,0.53574072,0.53696916,0.507792185,0.514004206,0.523489921,0.544253488,0.551051316,0.564022286,0.577999303,0.576234874
ECU,Ecuador,0.468314551,0.472252148,0.477376258,0.486900715,0.469994456,0.447630538,0.447499628,0.460525123,0.470964565,0.475271673,0.490725265,0.50268409,0.511611631,0.517363762,0.505519451,0.488419221
EGY,Egypt,0.443426265,0.462331918,0.484128101,0.494300882,0.467208528,0.462401326,0.471130324,0.467626706,0.461979612,0.463770028,0.458127945,0.445034589,0.49670047,0.508911172,0.528078633,0.528906081
SLV,El Salvador,0.522869559,0.524045748,0.530649327,0.553714979,0.5770536,0.57618583,0.57668795,0.575019013,0.57417705,0.588930816,0.576124832,0.589365854,0.602414291,0.608497269,0.611888425,0.611888425
GNQ,Equatorial Guinea,0.35215342,0.35215342,0.355247973,0.358313817,0.360292184,0.371666547,0.361078804,0.381914554,0.38802024,0.384638662,0.383025873,0.387623283,0.387274587,0.397259376,0.400337288,0.393489734
ERI,Eritrea,0.388928453,0.388839598,0.371801261,0.354762923,0.350819487,0.346607113,0.346540987,0.346024455,0.337100074,0.330654155,0.323934442,0.31266148,0.301237564,0.310438984,0.303016028,0.303402544
EST,Estonia,0.575340355,0.612548607,0.634937972,0.65910495,0.659507958,0.703862574,0.728757914,0.746235966,0.757446419,0.774631481,0.766224832,0.773579437,0.769787248,0.764287278,0.758414747,0.759503274
ETH,Ethiopia,0.35219675,0.368231031,0.383364322,0.379250839,0.380824147,0.378905737,0.377093447,0.370905287,0.399884727,0.384843022,0.376133658,0.391707759,0.387116046,0.387970137,0.373961785,0.371646891
FJI,Fiji,0.526441908,0.533573099,0.53838934,0.54123936,0.518135823,0.489063889,0.503560874,0.517279875,0.538010617,0.529134253,0.527284409,0.52841936,0.537178893,0.534008124,0.514191207,0.513695458
FIN,Finland,0.707485339,0.725891052,0.734618895,0.734766041,0.74505811,0.752783443,0.787376572,0.792366115,0.79016654,0.794577999,0.799557899,0.809934044,0.808982619,0.806906777,0.806308097,0.808877468
