ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.312085415,0.312085415,0.271189025,0.235199617,0.245184082,0.253910329,0.281090666,0.314230904,0.323436833,0.355883657,0.379981945,0.406899173,0.432969068,0.463499843,0.47754353,0.474710197
DZA,Algeria,0.216279084,0.222729067,0.229341871,0.235921865,0.245596719,0.255927232,0.275835697,0.301589743,0.316660302,0.340504972,0.395880868,0.442911475,0.48282968,0.489043085,0.524358545,0.518525212
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.139726296,0.139744237,0.137439303,0.135118406,0.133577987,0.132537123,0.140761222,0.149140607,0.162983005,0.168865542,0.179132076,0.203995892,0.212796456,0.2306748,0.256882752,0.252049419
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.47979003,0.481137911,0.485328731,0.485863027,0.494527584,0.524978669,0.513420453,0.495475661,0.53793078,0.563976297,0.616386687,0.67394047,0.686583958,0.687816585,0.6951488,0.691482134
ARM,Armenia,0.336765167,0.336765167,0.325842017,0.345035609,0.361314714,0.356398333,0.364929858,0.376836217,0.374944415,0.375833665,0.405480536,0.479728788,0.528836668,0.626281019,0.653951359,0.662784692
AUS,Australia,0.782041719,0.799419958,0.804535936,0.790064483,0.797364613,0.817995856,0.847418659,0.876612419,0.893331509,0.911185597,0.922269847,0.938240331,0.940402804,0.939969635,0.939967249,0.935467249
AUT,Austria,0.637055077,0.653551643,0.673583036,0.710889774,0.764290145,0.816674201,0.828549405,0.788193362,0.799929378,0.803440256,0.805002143,0.809942303,0.82346283,0.850994179,0.842940124,0.841440124
AZE,Azerbaijan,0.303992377,0.30207628,0.295530981,0.281354592,0.291057635,0.290044635,0.304329166,0.311427944,0.319651609,0.325457931,0.337633845,0.354332189,0.380610264,0.473948897,0.504329743,0.501996409
BHS,Bahamas,0.419556807,0.420058581,0.437769713,0.4558468,0.462024073,0.472787307,0.492510152,0.530799356,0.530415855,0.565573842,0.588265343,0.58734878,0.621209127,0.617856001,0.592823498,0.592823498
BHR,Bahrain,0.321959,0.327119443,0.357570524,0.392276298,0.407880524,0.426472907,0.457952879,0.487069289,0.49644426,0.5551495,0.546207566,0.537501471,0.545015617,0.619271757,0.619816142,0.632482809
BGD,Bangladesh,0.241351293,0.241351293,0.239425869,0.237566639,0.240553343,0.243598512,0.247846222,0.247045631,0.238410215,0.235187145,0.251617453,0.270851849,0.275687113,0.29288879,0.303161105,0.303161105
BRB,Barbados,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BLR,Belarus,0.422475982,0.433640111,0.444752471,0.466786795,0.470645208,0.472939245,0.479051768,0.488185496,0.511329682,0.542256379,0.593313185,0.625508827,0.667557926,0.708999682,0.745657547,0.74149088
BEL,Belgium,0.634978928,0.647336683,0.65212693,0.662061361,0.692513764,0.744492421,0.786113804,0.799584931,0.812714932,0.827298224,0.825407131,0.829584494,0.834862358,0.838335503,0.836455274,0.842955274
BLZ,Belize,0.369442553,0.369941135,0.340699471,0.31192779,0.319106414,0.331451529,0.339679803,0.34013132,0.360000183,0.360032158,0.36988194,0.388398376,0.402051337,0.422925662,0.420678403,0.428678403
BEN,Benin,0.24417932,0.244096744,0.252288937,0.26006581,0.257536526,0.256787577,0.259823843,0.263485527,0.252461406,0.253381358,0.261555349,0.269077293,0.290232402,0.318335183,0.332643033,0.337476366
BTN,Bhutan,0.233678837,0.233678837,0.287565823,0.341452808,0.339787491,0.34034484,0.338080298,0.338339079,0.353497558,0.358134392,0.371496907,0.381956195,0.398137502,0.431268647,0.437544564,0.436877898
BOL,Bolivia,0.354168975,0.354798636,0.366308688,0.378566544,0.392292286,0.405584069,0.420317637,0.426734119,0.440267901,0.441609318,0.427459324,0.395837054,0.396442674,0.437675474,0.467510315,0.471010315
BIH,Bosnia and Herzegovina,0.416205538,0.416205538,0.396861481,0.377950948,0.379441543,0.38154387,0.394075619,0.404069774,0.413362018,0.445929419,0.456841094,0.476098614,0.504710468,0.550987723,0.579071296,0.577404629
BWA,Botswana,0.344405588,0.346193874,0.34393394,0.341674005,0.350470353,0.366918767,0.379250838,0.380102207,0.40257968,0.40951496,0.416433047,0.440896874,0.477403073,0.505122277,0.530128994,0.528795661
BRA,Brazil,0.320059013,0.321404868,0.322984077,0.325335479,0.34032962,0.357550689,0.36886197,0.383676795,0.406144778,0.431835728,0.453962293,0.476314854,0.506085265,0.557608462,0.595551668,0.596051668
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,0.472021225,0.494068173,0.50096282,0.497312809,0.515985966,0.524268895,0.53995193,0.557376286,0.575007443,0.611068517,0.651127666,0.675566775,0.69689894,0.696620762,0.703474589,0.709974589
BFA,Burkina Faso,0.223452115,0.223278543,0.210631055,0.198462395,0.203565156,0.209261666,0.208846296,0.208944094,0.215031958,0.217008414,0.226736879,0.235035343,0.247787507,0.302109278,0.310168335,0.292001668
BDI,Burundi,0.20245419,0.202453951,0.184156982,0.165858313,0.165055693,0.165034627,0.167280812,0.172799419,0.171790504,0.166608035,0.192158042,0.20701002,0.202497789,0.225083077,0.229574034,0.229907368
KHM,Cambodia,0.177439675,0.178367692,0.178244153,0.179747182,0.185656771,0.191750291,0.187472553,0.185062374,0.183345982,0.185095863,0.194863444,0.20749607,0.232466632,0.257700772,0.287178152,0.291678152
CMR,Cameroon,0.174400428,0.174408497,0.185883621,0.197359603,0.197016251,0.196648173,0.199729349,0.204208013,0.216381442,0.21012689,0.230033198,0.246962115,0.264348266,0.278981053,0.295534485,0.286867818
CAN,Canada,0.762441851,0.767933717,0.774556957,0.733117439,0.745263361,0.749804882,0.762376793,0.77067991,0.784885462,0.799694268,0.810007264,0.823874308,0.832609189,0.840802025,0.844318183,0.844651516
CPV,Cape Verde,0.303129156,0.303129156,0.315350418,0.32757168,0.328346487,0.331606853,0.316021682,0.311996881,0.319139693,0.346254227,0.353510057,0.384463201,0.406681601,0.438243122,0.492993643,0.496160309
CAF,Central African Republic,0.239583527,0.239583527,0.200076176,0.160566316,0.161088192,0.161418399,0.171119552,0.18059947,0.1435784,0.144547018,0.16089185,0.156489793,0.160789683,0.168564811,0.181980076,0.17781341
TCD,Chad,0.183706767,0.183706767,0.180041467,0.176812929,0.179509255,0.182205581,0.18286398,0.183655332,0.166070493,0.162567708,0.155146501,0.160219099,0.166138908,0.172120534,0.19689141,0.19339141
CHL,Chile,0.52073362,0.532518002,0.535064759,0.547894823,0.584121506,0.599450561,0.628399645,0.650394728,0.667390739,0.688845939,0.726916777,0.739708276,0.781137419,0.801267628,0.803293992,0.801793992
CHN,China,0.284063547,0.286949995,0.284164682,0.282362456,0.285512076,0.29521128,0.317810548,0.342954103,0.358343857,0.383216949,0.394513842,0.403520544,0.426565336,0.445649701,0.452853532,0.455686866
COL,Colombia,0.300289029,0.307609477,0.324067179,0.336251204,0.330343257,0.332343395,0.341886907,0.349232421,0.353281473,0.390620367,0.461258162,0.513646884,0.537674159,0.580161061,0.60124918,0.61224918
