ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.29318877,0.296097145,0.258122359,0.223766284,0.235384083,0.245743662,0.274557332,0.309330904,0.320170166,0.354250324,0.37614707,0.404062756,0.427797775,0.459993676,0.460202487,0.466877948
DZA,Algeria,0.199522858,0.205959068,0.214435204,0.222878532,0.23441672,0.246610565,0.268382363,0.295999743,0.312933635,0.338641638,0.393380868,0.442578142,0.48382968,0.491543085,0.522858545,0.523388293
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.125179445,0.124657989,0.123909513,0.123145073,0.123101321,0.123557123,0.133277889,0.14315394,0.158493005,0.165872209,0.177635409,0.203995892,0.218197596,0.226810414,0.253252839,0.255804581
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.45140087,0.458968038,0.469122128,0.475619694,0.485747584,0.517662002,0.507567119,0.491085661,0.535004113,0.562512964,0.615553354,0.67644047,0.686583958,0.676865775,0.674747182,0.676238622
ARM,Armenia,0.314733197,0.318135167,0.309282017,0.330545609,0.348894714,0.346048333,0.356649859,0.370626217,0.370804416,0.373763666,0.400147203,0.471395455,0.532336668,0.629447686,0.646784692,0.650255179
AUS,Australia,0.751120365,0.773679959,0.781655937,0.770044484,0.780204613,0.803695856,0.835978659,0.868032419,0.88761151,0.908325597,0.92110318,0.926240331,0.937402804,0.941302969,0.939633916,0.93881591
AUT,Austria,0.610067149,0.631471643,0.653956369,0.693716441,0.749570145,0.804407535,0.818736072,0.780833362,0.795022711,0.800986922,0.806502143,0.814275636,0.818296164,0.841827513,0.837062535,0.831346007
AZE,Azerbaijan,0.283520881,0.28263628,0.278250981,0.266234593,0.278097635,0.279244635,0.295689166,0.304947944,0.315331609,0.323297931,0.344967178,0.353665523,0.384110264,0.42678223,0.511829743,0.502328112
BHS,Bahamas,0.391978546,0.396058581,0.41643638,0.437180134,0.446024073,0.459453974,0.481843486,0.522799357,0.525082522,0.562907175,0.588265343,0.58734878,0.621209127,0.617189334,0.591823498,0.59229137
BHR,Bahrain,0.30875663,0.315119444,0.346903858,0.382942965,0.399880524,0.417733367,0.4484738,0.476850669,0.4854861,0.543451801,0.533770326,0.522991358,0.528432631,0.525449231,0.591920743,0.596676145
BGD,Bangladesh,0.219240112,0.220733805,0.221408026,0.222147718,0.227733343,0.232915178,0.239299556,0.240635631,0.234136881,0.233050478,0.251450786,0.271518516,0.291187113,0.296555457,0.300661105,0.302692827
BRB,Barbados,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BLR,Belarus,0.399617236,0.412040112,0.425552471,0.449986795,0.456245208,0.460939245,0.469451768,0.480985497,0.506529683,0.53985638,0.599646519,0.625508827,0.666891259,0.705333016,0.722324214,0.746280972
