ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,,,,,,,,,,,0.500000000000000,,,,0.500000000000000,
ALB,Albania,,,,,,,,,,,,4.050000000000000,4.030000000000000,,,
DZA,Algeria,,,,,,,,2.230000000000000,,,,,1.950000000000000,,,
AND,Andorra,,,,,,,,,,,,3.870000000000000,4.180000000000000,,,
AGO,Angola,,,,,,,,,,1.350000000000000,,,,,,
ATG,Antigua and Barbuda,,,,,3.280000000000000,,,,,,,,,,,
ARG,Argentina,,,,0.800000000000000,,,,,,0.480000000000000,,,,,,
ARM,Armenia,,,,,,,,,,,,4.920000000000000,4.870000000000000,,,
AUS,Australia,,,,,,,9.710000000000000,,,,,10.907000000000000,,,9.590000000000000,
AUT,Austria,,,,,,,,,,,,6.550000000000000,6.642000000000000,7.840000000000000,,
AZE,Azerbaijan,,,,,,,,,,,,8.410000000000000,8.420000000000000,,,
BHS,Bahamas,,,,4.470000000000000,,,,,,,,,,,,
BHR,Bahrain,,,,,,,,,,,6.070000000000000,,5.798000000000000,3.730000000000000,,
BGD,Bangladesh,,,,,,,,,,,0.280000000000000,,0.270000000000000,,,
BRB,Barbados,,,,,3.700000000000000,,,,,,4.860000000000000,,,,,
BLR,Belarus,,,,,,,,,,,,12.510000000000000,12.560000000000000,,,
BEL,Belgium,,,,,,,,,,14.200000000000000,,,0.527000000000000,0.300000000000000,,
BLZ,Belize,,,,,,1.260000000000000,,,,,,,,,1.960000000000000,
BEN,Benin,,,,,,,,,,0.840000000000000,,,,0.770000000000000,,
BTN,Bhutan,,,,,,,,,,,,,0.320000000000000,,,
BOL,"Bolivia, Plurinational State of",,,,,,,2.130000000000000,,,,,,,,,
BIH,Bosnia and Herzegovina,,,,,,,,,,,4.690000000000000,,,,,
BWA,Botswana,,,,,,,,,,2.650000000000000,,2.840000000000000,,,,
BRA,Brazil,,,,,,3.840000000000000,,,,,,2.909000000000000,6.500000000000000,,,
BRN,Brunei Darussalam,,,,,,,,6.060000000000000,,,,,,4.880000000000000,,
BGR,Bulgaria,,,,,,,,,,,,4.570000000000000,4.680000000000000,4.720000000000000,,
BFA,Burkina Faso,,,,,,,,,,0.490000000000000,,,,0.730000000000000,,
BDI,Burundi,,,,,,,,,,0.190000000000000,,,,,,
KHM,Cambodia,,,,,,0.850000000000000,,,,,,,,0.790000000000000,,
CMR,Cameroon,,,,,,,,,,1.600000000000000,,,,,,
CAN,Canada,,,,,,,,,,,,10.050000000000000,,,,
CPV,Cape Verde,,,,,,,,,,0.870000000000000,,,,1.320000000000000,,
CAF,Central African Republic,,,,,,,,,,0.410000000000000,,,,,,
TCD,Chad,,,,,,,,,,0.280000000000000,,,,,,
CHL,Chile,,,,,,,,,0.630000000000000,,,,,,,
CHN,China,,,,,,,,,0.960000000000000,,,,,,1.380000000000000,
COL,Colombia,,,,,,,,0.550000000000000,,,,,,,,
COM,Comoros,,,,,,,,,,0.740000000000000,,,,,,
COG,Congo,,,,,,,,,,0.960000000000000,,,0.820000000000000,,,
COD,"Congo, the Democratic Republic of the",,,,,,,,,,0.530000000000000,,,,,,
CRI,Costa Rica,,,,,,0.930000000000000,,,,,,,,,,
CIV,C̫te d'Ivoire,,,,,,,,,,0.600000000000000,,,,0.480000000000000,,
HRV,Croatia,,,,,,,,,,,,5.460000000000000,5.580000000000000,,,
CUB,Cuba,,,,,,,,7.440000000000000,,,,,8.640000000000000,,,
CYP,Cyprus,,,,,,,,,,,,3.980000000000000,,,,
CZE,Czech Republic,,,,,,,,,,,,8.930000000000000,8.954000000000000,8.550000000000000,,
DNK,Denmark,,,,,,,,,,10.060000000000000,,9.756000000000000,14.540000000000000,,,
DJI,Djibouti,,,,,,,,,,0.420000000000000,0.568000000000000,,,0.800000000000000,,
DMA,Dominica,,,4.170000000000000,,,,,,,,,,,,,
DOM,Dominican Republic,,,,,,1.840000000000000,,,,,,,,,,
ECU,Ecuador,,,,,,1.660000000000000,,,,,,,,,,
EGY,Egypt,,,,,,,,,,,3.350000000000000,,,,3.520000000000000,
SLV,El Salvador,,,,,,,,0.800000000000000,,,,,,0.410000000000000,,
GNQ,Equatorial Guinea,,,,,,,,,,0.530000000000000,,,,,,
ERI,Eritrea,,,,,,,,,,0.580000000000000,,,,,,
EST,Estonia,,,,,,,,,,,,6.980000000000000,,6.820000000000000,,
ETH,Ethiopia,,,,,,,,,0.220000000000000,,,,0.240000000000000,,,
FJI,Fiji,,,,,,,,,1.980000000000000,,,,,,,
FIN,Finland,,,,,,,,,,,,8.920000000000000,15.520000000000000,,,
FRA,France,,,,,,,,,,,,8.000000000000000,,8.093000000000000,8.940000000000000,
GAB,Gabon,,,,,,,,,,5.020000000000000,,,,,,
GMB,Gambia,,,,,,,,,1.320000000000000,,,,,0.570000000000000,,
GEO,Georgia,,,,,,,,,,,,4.030000000000000,3.890000000000000,,,
DEU,Germany,,,,,,,,,,,8.010000000000000,7.991000000000000,,10.820000000000000,,
GHA,Ghana,,,,,,,,,,0.920000000000000,,,,0.975000000000000,1.050000000000000,
