ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,0.964800000000000,0.964800000000000,0.964800000000000,0.964800000000000,0.964800000000000,0.964800000000000,0.964800000000000,0.964602000000000,0.964404000000000,0.964206000000000,0.964008000000000,0.969120000000000,0.968320000000000,0.968400000000000,0.963200000000000,0.963200000000000
ALB,Albania,0.733200000000000,0.733200000000000,0.733200000000000,0.733200000000000,0.733200000000000,0.733200000000000,0.733200000000000,0.733200000000000,0.739276000000000,0.745352000000000,0.745588000000000,0.745824000000000,0.747120000000000,0.747120000000000,0.747120000000000,0.747120000000000
DZA,Algeria,0.820400000000000,0.820400000000000,0.820400000000000,0.820400000000000,0.820400000000000,0.820400000000000,0.820400000000000,0.820400000000000,0.825226666666667,0.830053333333333,0.834880000000000,0.830160000000000,0.825440000000000,0.825440000000000,0.825440000000000,0.825440000000000
AND,Andorra,0.549200000000000,0.549200000000000,0.549200000000000,0.549200000000000,0.549200000000000,0.549200000000000,0.549200000000000,0.549200000000000,0.549200000000000,0.559832000000000,0.540728000000000,0.553864000000000,0.535520000000000,0.535520000000000,0.535520000000000,0.535520000000000
AGO,Angola,0.939600000000000,0.939600000000000,0.939600000000000,0.939600000000000,0.939600000000000,0.939600000000000,0.939600000000000,0.939600000000000,0.939600000000000,0.939600000000000,0.939600000000000,0.939600000000000,0.939600000000000,0.939600000000000,0.939600000000000,0.939600000000000
ATG,Antigua and Barbuda,0.855200000000000,0.855200000000000,0.855200000000000,0.855200000000000,0.855200000000000,0.855200000000000,0.855200000000000,0.855200000000000,0.855200000000000,0.855200000000000,0.855200000000000,0.855200000000000,0.855200000000000,0.855200000000000,0.855200000000000,0.855200000000000
ARG,Argentina,0.727200000000000,0.727200000000000,0.727200000000000,0.727200000000000,0.727400000000000,0.727600000000000,0.727800000000000,0.728000000000000,0.728200000000000,0.728400000000000,0.728400000000000,0.728400000000000,0.728400000000000,0.728400000000000,0.728400000000000,0.728400000000000
ARM,Armenia,0.516000000000000,0.516000000000000,0.516000000000000,0.516000000000000,0.516000000000000,0.516000000000000,0.516000000000000,0.516000000000000,0.516000000000000,0.527552000000000,0.508008000000000,0.507016000000000,0.509440000000000,0.509440000000000,0.509440000000000,0.509440000000000
AUS,Australia,0.410320000000000,0.410320000000000,0.411056000000000,0.411792000000000,0.412528000000000,0.413264000000000,0.414000000000000,0.400696000000000,0.387392000000000,0.374088000000000,0.360784000000000,0.347480000000000,0.357360000000000,0.367240000000000,0.377120000000000,0.377120000000000
AUT,Austria,0.467600000000000,0.467600000000000,0.467600000000000,0.467600000000000,0.467600000000000,0.467600000000000,0.467600000000000,0.467600000000000,0.467600000000000,0.459944000000000,0.453096000000000,0.444840000000000,0.430800000000000,0.313920000000000,0.306480000000000,0.306480000000000
AZE,Azerbaijan,0.379600000000000,0.379600000000000,0.379600000000000,0.379600000000000,0.379600000000000,0.379600000000000,0.379600000000000,0.379600000000000,0.379600000000000,0.379000000000000,0.372712000000000,0.373048000000000,0.359680000000000,0.359680000000000,0.359680000000000,0.359680000000000
BHS,Bahamas,0.737200000000000,0.737200000000000,0.737200000000000,0.737200000000000,0.737200000000000,0.737200000000000,0.737200000000000,0.737200000000000,0.737200000000000,0.737200000000000,0.737200000000000,0.737200000000000,0.737200000000000,0.737200000000000,0.737200000000000,0.737200000000000
BHR,Bahrain,0.670000000000000,0.670000000000000,0.670000000000000,0.670000000000000,0.670000000000000,0.670000000000000,0.670000000000000,0.670000000000000,0.670000000000000,0.670000000000000,0.539320000000000,0.535100000000000,0.530880000000000,0.735440000000000,0.735440000000000,0.735440000000000
BGD,Bangladesh,0.970352000000000,0.970352000000000,0.970352000000000,0.970352000000000,0.970352000000000,0.970352000000000,0.970352000000000,0.969616000000000,0.968880000000000,0.968000000000000,0.964616000000000,0.964280000000000,0.965600000000000,0.965600000000000,0.965600000000000,0.965600000000000
BRB,Barbados,0.743120000000000,0.746140000000000,0.749160000000000,0.752180000000000,0.755200000000000,0.746906666666667,0.711173333333333,0.698560000000000,0.685946666666667,0.673333333333333,0.660720000000000,0.660720000000000,0.660720000000000,0.660720000000000,0.660720000000000,0.660720000000000
BLR,Belarus,0.135600000000000,0.135600000000000,0.135600000000000,0.135600000000000,0.135600000000000,0.135600000000000,0.135600000000000,0.135600000000000,0.135600000000000,0.131912000000000,0.125240000000000,0.117264000000000,0.108080000000000,0.108080000000000,0.108080000000000,0.108080000000000
BEL,Belgium,0.072800000000000,0.072800000000000,0.072800000000000,0.072800000000000,0.072800000000000,0.072800000000000,0.072800000000000,0.072800000000000,0.083980000000000,0.095160000000000,0.279386666666667,0.458405333333333,0.651080000000000,0.749040000000000,0.749040000000000,0.749040000000000
BLZ,Belize,0.865600000000000,0.865600000000000,0.865600000000000,0.865600000000000,0.865600000000000,0.865600000000000,0.864462222222222,0.863324444444444,0.862186666666667,0.861048888888889,0.859911111111111,0.858773333333333,0.857635555555556,0.856497777777778,0.855360000000000,0.855360000000000
