ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.97,0.97,0.97,0.96,0.96
ALB,Albania,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.74,0.75,0.75,0.75,0.75,0.75,0.75,0.75
DZA,Algeria,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
AND,Andorra,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.56,0.54,0.55,0.54,0.54,0.54,0.54
AGO,Angola,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
ATG,Antigua and Barbuda,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
ARG,Argentina,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
ARM,Armenia,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.53,0.51,0.51,0.51,0.51,0.51,0.51
AUS,Australia,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.40,0.39,0.37,0.36,0.35,0.36,0.37,0.38,0.38
AUT,Austria,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.46,0.45,0.44,0.43,0.31,0.31,0.31
AZE,Azerbaijan,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.36
BHS,Bahamas,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
BHR,Bahrain,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.54,0.54,0.53,0.74,0.74,0.74
BGD,Bangladesh,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.96,0.97,0.97,0.97,0.97
BRB,Barbados,0.74,0.75,0.75,0.75,0.76,0.75,0.71,0.70,0.69,0.67,0.66,0.66,0.66,0.66,0.66,0.66
BLR,Belarus,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.11,0.11,0.11,0.11
BEL,Belgium,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.10,0.28,0.46,0.65,0.75,0.75,0.75
BLZ,Belize,0.87,0.87,0.87,0.87,0.87,0.87,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
BEN,Benin,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96
BTN,Bhutan,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.99,0.99,0.99
BOL,"Bolivia, Plurinational State of",0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82
BIH,Bosnia and Herzegovina,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.70,0.70,0.70,0.70,0.70,0.70
BWA,Botswana,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.87,0.86,0.86,0.86,0.86,0.86
BRA,Brazil,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.74,0.74,0.75,0.60,0.60,0.60,0.60
BRN,Brunei Darussalam,0.68,0.68,0.68,0.68,0.68,0.68,0.67,0.67,0.68,0.69,0.70,0.71,0.72,0.69,0.69,0.69
BGR,Bulgaria,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.54,0.53,0.52,0.52,0.52,0.52,0.52
BFA,Burkina Faso,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.97,0.97,0.97,0.97,0.97,0.97
BDI,Burundi,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
KHM,Cambodia,0.96,0.96,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
CMR,Cameroon,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
CAN,Canada,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.44,0.43,0.43,0.44,0.44,0.44,0.44,0.44,0.44
CPV,Cape Verde,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.92,0.91,0.91,0.90,0.90,0.90
CAF,Central African Republic,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
TCD,Chad,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
CHL,Chile,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89,0.89
