ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,,,,,,,0.190000000000000,,,,0.199900000000000,0.136000000000000,0.146000000000000,0.145000000000000,0.210000000000000,
ALB,Albania,,,,,,,,1.310000000000000,,1.158100000000000,,1.152200000000000,1.146000000000000,,,
DZA,Algeria,,,,,,,,1.130000000000000,,,1.033000000000000,,1.207000000000000,,,
AND,Andorra,,,,,,,,,3.700000000000000,3.567100000000000,3.805900000000000,3.641700000000000,3.716000000000000,,,
AGO,Angola,,,,,,,,,,0.080000000000000,,,,,,
ATG,Antigua and Barbuda,,,,,0.170000000000000,,,,,,,,,,,
ARG,Argentina,,,,3.010000000000000,,,,,,3.155000000000000,,,,,,
ARM,Armenia,,,,,,,,,3.590000000000000,3.445600000000000,3.689900000000000,3.702300000000000,3.697000000000000,,,
AUS,Australia,,2.516000000000000,,,,,2.470000000000000,,,,,2.703000000000000,,,2.991000000000000,
AUT,Austria,,,,,,,,,3.380000000000000,3.475700000000000,3.561300000000000,3.664500000000000,3.794000000000000,4.656000000000000,4.749000000000000,
AZE,Azerbaijan,,,,,,,,,3.550000000000000,3.557500000000000,3.636100000000000,3.631900000000000,3.794000000000000,,,
BHS,Bahamas,,,,1.050000000000000,,,,,,,,,,,,
BHR,Bahrain,,,,,,,,,,1.090000000000000,2.723500000000000,,2.965000000000000,1.442000000000000,,
BGD,Bangladesh,,,,,,,0.230600000000000,,0.249000000000000,0.260000000000000,0.302300000000000,0.309000000000000,0.295000000000000,,,
BRB,Barbados,1.361000000000000,,,,1.210000000000000,1.217000000000000,1.567000000000000,,,,1.811000000000000,,,,,
BLR,Belarus,,,,,,,,,4.550000000000000,4.596100000000000,4.679500000000000,4.779200000000000,4.869000000000000,,,
BEL,Belgium,,,,,,,,4.490000000000000,,4.210500000000000,4.186500000000000,4.227600000000000,4.098000000000000,2.987000000000000,,
BLZ,Belize,,,,,,1.050000000000000,,,,,,,,,0.828000000000000,
BEN,Benin,,,,,,,,,,0.040000000000000,,,,0.059000000000000,,
BTN,Bhutan,,,,,,,,,,0.050000000000000,,,0.023000000000000,,,
BOL,"Bolivia, Plurinational State of",,,,,,,1.220000000000000,,,,,,,,,
BIH,Bosnia and Herzegovina,,,,,,,,,1.340000000000000,1.303800000000000,1.417900000000000,,,,,
BWA,Botswana,,,,,,,,,,0.400000000000000,0.264000000000000,0.336000000000000,,,,
BRA,Brazil,,,,,,1.150000000000000,,,,1.616000000000000,1.664000000000000,1.694000000000000,1.720000000000000,,,
