"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"AFG","Afghanistan",,,,,,,,,,,0.5,,,,0.5,
"ALB","Albania",,,,,,,,,,,,4.05,4.03,,,
"DZA","Algeria",,,,,,,,2.23,,,,,1.95,,,
"AND","Andorra",,,,,,,,,,,,3.87,4.18,,,
"AGO","Angola",,,,,,,,,,1.35,,,,,,
"ATG","Antigua and Barbuda",,,,,3.28,,,,,,,,,,,
"ARG","Argentina",,,,0.8,,,,,,0.48,,,,,,
"ARM","Armenia",,,,,,,,,,,,4.92,4.87,,,
"AUS","Australia",,,,,,,9.71,,,,,10.907,,,9.59,
"AUT","Austria",,,,,,,,,,,,6.55,6.642,7.84,,
"AZE","Azerbaijan",,,,,,,,,,,,8.41,8.42,,,
"BHS","Bahamas",,,,4.47,,,,,,,,,,,,
"BHR","Bahrain",,,,,,,,,,,6.07,,5.798,3.73,,
"BGD","Bangladesh",,,,,,,,,,,0.28,,0.27,,,
"BRB","Barbados",,,,,3.7,,,,,,4.86,,,,,
"BLR","Belarus",,,,,,,,,,,,12.51,12.56,,,
"BEL","Belgium",,,,,,,,,,14.2,,,0.527,0.3,,
"BLZ","Belize",,,,,,1.26,,,,,,,,,1.96,
"BEN","Benin",,,,,,,,,,0.84,,,,0.77,,
"BTN","Bhutan",,,,,,,,,,,,,0.32,,,
"BOL","Bolivia, Plurinational State of",,,,,,,2.13,,,,,,,,,
"BIH","Bosnia and Herzegovina",,,,,,,,,,,4.69,,,,,
"BWA","Botswana",,,,,,,,,,2.65,,2.84,,,,
"BRA","Brazil",,,,,,3.84,,,,,,2.909,6.5,,,
"BRN","Brunei Darussalam",,,,,,,,6.06,,,,,,4.88,,
"BGR","Bulgaria",,,,,,,,,,,,4.57,4.68,4.72,,
"BFA","Burkina Faso",,,,,,,,,,0.49,,,,0.73,,
"BDI","Burundi",,,,,,,,,,0.19,,,,,,
"KHM","Cambodia",,,,,,0.85,,,,,,,,0.79,,
"CMR","Cameroon",,,,,,,,,,1.6,,,,,,
"CAN","Canada",,,,,,,,,,,,10.05,,,,
"CPV","Cape Verde",,,,,,,,,,0.87,,,,1.32,,
"CAF","Central African Republic",,,,,,,,,,0.41,,,,,,
"TCD","Chad",,,,,,,,,,0.28,,,,,,
"CHL","Chile",,,,,,,,,0.63,,,,,,,
"CHN","China",,,,,,,,,0.96,,,,,,1.38,
"COL","Colombia",,,,,,,,0.55,,,,,,,,
"COM","Comoros",,,,,,,,,,0.74,,,,,,
"COG","Congo",,,,,,,,,,0.96,,,0.82,,,
"COD","Congo, the Democratic Republic of the",,,,,,,,,,0.53,,,,,,
"CRI","Costa Rica",,,,,,0.93,,,,,,,,,,
"CIV","C̫te d'Ivoire",,,,,,,,,,0.6,,,,0.48,,
"HRV","Croatia",,,,,,,,,,,,5.46,5.58,,,
"CUB","Cuba",,,,,,,,7.44,,,,,8.64,,,
"CYP","Cyprus",,,,,,,,,,,,3.98,,,,
"CZE","Czech Republic",,,,,,,,,,,,8.93,8.954,8.55,,
"DNK","Denmark",,,,,,,,,,10.06,,9.756,14.54,,,
"DJI","Djibouti",,,,,,,,,,0.42,0.568,,,0.8,,
"DMA","Dominica",,,4.17,,,,,,,,,,,,,
"DOM","Dominican Republic",,,,,,1.84,,,,,,,,,,
"ECU","Ecuador",,,,,,1.66,,,,,,,,,,
"EGY","Egypt",,,,,,,,,,,3.35,,,,3.52,
"SLV","El Salvador",,,,,,,,0.8,,,,,,0.41,,
"GNQ","Equatorial Guinea",,,,,,,,,,0.53,,,,,,
"ERI","Eritrea",,,,,,,,,,0.58,,,,,,
"EST","Estonia",,,,,,,,,,,,6.98,,6.82,,
"ETH","Ethiopia",,,,,,,,,0.22,,,,0.24,,,
"FJI","Fiji",,,,,,,,,1.98,,,,,,,
"FIN","Finland",,,,,,,,,,,,8.92,15.52,,,
"FRA","France",,,,,,,,,,,,8,,8.093,8.94,
"GAB","Gabon",,,,,,,,,,5.02,,,,,,
"GMB","Gambia",,,,,,,,,1.32,,,,,0.57,,
"GEO","Georgia",,,,,,,,,,,,4.03,3.89,,,
"DEU","Germany",,,,,,,,,,,8.01,7.991,,10.82,,
"GHA","Ghana",,,,,,,,,,0.92,,,,0.975,1.05,
"GRC","Greece",,,,,,,,,,,3.6,3.476,,3.66,,
"GRD","Grenada",,,,3.98,,,,,,,,,,,,
"GTM","Guatemala",,,,,4.05,,,,,,,,,,,
"GIN","Guinea",,,,,,,,,,0.51,0.04,,,,,
"GNB","Guinea-Bissau",,,,,,,,,,0.7,,,,0.55,,
"GUY","Guyana",,,,,,2.29,,,,,,,,,,
"HTI","Haiti",,,,0.11,,,,,,,,,,,,
"HND","Honduras",,,,,,1.32,,,,,,,,,,
"HUN","Hungary",,,,,,,,,,,,9.15,9.207,6.33,,
"ISL","Iceland",,,,,,,,,,10.14,,,,16.48,,
"IND","India",,,,,,,,,,1.27,1.3,,,,,
"IDN","Indonesia",,,,,,,,,0.82,,,,2.04,,,
