"id","name","explanation","format","index","sector","component","source1","source2","source3"
"business","Business freedom","Index of Economic Freedom. Business Freedom subcomponent","number","readiness",,"economic","http://www.heritage.org/index/explore",,
"coast_area","Coastal area","Land less than 5 m above sea-level (%)","percent","vulnerability","infrastructure","exposure","WB DEC",,
"coast_popn","Coastal population","Population living less than 5 m above sea-level (%)","percent","vulnerability","infrastructure","sensitivity","WB DEC??",,
"corruption","Control of corruption","World Governance Indicator. Control of Corruption Component","number","readiness",,"governance","http://info.worldbank.org/governance/wgi/sc_country.asp",,
"D-Ppt","Precipitation change","Projected change in precipitation - A2 scenario by the end of the 21st Century.","percent","vulnerability","water","exposure","http://www.cru.uea.ac.uk/cru/data/precip/",,
"D-Temp","Temperature change","Projected change in temperature - by the end of the 21st Century.","celsius","vulnerability","water","exposure","http://www.cru.uea.ac.uk/cru/data/temperature/",,
"daly","Disability adjusted life years","Increase in Disability Adjusted Life Years due to climate change in the late 21st Century","percent","vulnerability","health","exposure","Ebi 2008",,
"energy_access","Energy access","% pop with access to electricity.","percent","vulnerability","infrastructure","exposure","UNPD WHO analysis",,
"energy_sensit","Energy sensitivity","Energy at risk - percent energy derived from hydro & imports","percent","vulnerability","infrastructure","sensitivity","http://data.worldbank.org/indicator/EG.IMP.CONS.ZS","http://data.worldbank.org/indicator/EG.ELC.HYRO.ZS",
"enrollment","Tertiary education","Enrollment tertiary Education (% Gross)","percent","readiness",,"social","http://data.worldbank.org/indicator/SE.TER.ENRR",,
"external","External dependence","External resources for health (% of total expenditure on health)","percent","vulnerability","health","sensitivity","http://data.worldbank.org/indicator/SH.XPD.EXTR.ZS",,
"finan","Financial freedom","Index of Economic Freedom. Fiancial Freedom subcomponent","number","readiness",,"economic","http://www.heritage.org/index/explore",,
"fiscal","Fiscal freedom","Index of Economic Freedom. Fiscal Freedom subcomponent","number","readiness",,"economic","http://www.heritage.org/index/explore",,
"food_capacity","Food capacity","Synthetic index combining average of 2 best scores among use of fertilizers, mechanization and irrigation in agriculture","number","vulnerability","food","capacity","http://data.worldbank.org/indicator/AG.CON.FERT.ZS","http://data.worldbank.org/indicator/AG.LND.TRAC.ZS","http://data.worldbank.org/indicator/AG.LND.IRIG.AG.ZS"
"gov_spend","Government spending","Index of Economic Freedom. Goverment Spending subcomponent","number","readiness",,"economic","http://data.worldbank.org/indicator/AG.CON.FERT.ZS",,
"health_disease","Disease mortality","Percentage mortality due to infectious diseases","percent","vulnerability","health","exposure","http://apps.who.int/ghodata/?vid=99001#",,
"imports","Food import dependency","Proportion of cereal consumption derived from external sources","percent","vulnerability","food","sensitivity","FAO",,
"invest","Investment freedom","Index of Economic Freedom. Investment Freedom subcomponent","number","readiness",,"economic","http://www.heritage.org/index/explore",,
"labor","Labor freedom","Index of Economic Freedom. Labor Freedom subcomponent","number","readiness",,"social","http://www.heritage.org/index/explore",,
