ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,19.401199972191600,19.874399958614800,20.347599945037900,20.820799931461100,21.293999917884200,21.767199904307400,22.240399890730500,22.713599877153700,23.186799863576800,23.659999850000000,27.459428790000000,29.300000000000000,28.714000013098100,28.128000026196200,27.542000039294400,26.956000052392500
ALB,Albania,39.000000000000000,39.000000000000000,39.000000000000000,39.000000000000000,39.000000000000000,39.000000000000000,39.000000000000000,39.000000000000000,38.220000017434400,37.440000034868700,36.660000052303100,35.880000069737400,35.100000087171800,34.320000104606200,33.540000122040500,32.760000139474900
DZA,Algeria,68.900001530000000,68.900001530000000,68.900001530000000,68.900001530000000,68.900001530000000,68.900001530000000,69.225000385000000,69.549999240000000,69.874998095000000,70.199996950000000,71.014997712500000,71.829998475000000,72.644999237500000,73.460000000000000,71.990800032839200,70.521600065678400
AND,Andorra,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000
AGO,Angola,9.567999668996650,9.775999656747490,9.983999644498320,10.191999632249200,10.399999620000000,10.399999620000000,10.399999620000000,10.191999632249200,9.983999644498320,9.775999656747490,9.567999668996650,9.359999681245810,9.151999693494970,8.943999705744130,8.735999717993300,8.527999730242460
ATG,Antigua and Barbuda,32.959999080000000,32.959999080000000,32.959999080000000,32.959999080000000,32.959999080000000,32.959999080000000,32.959999080000000,32.959999080000000,32.959999080000000,32.959999080000000,32.959999080000000,32.959999080000000,32.959999080000000,32.959999080000000,32.959999080000000,32.959999080000000
ARG,Argentina,29.100000380000000,29.100000380000000,29.500000000000000,29.500000000000000,29.399999620000000,29.399999620000000,29.599999746666700,29.799999873333300,30.000000000000000,29.400000013411000,28.800000026822100,28.200000040233100,27.600000053644200,27.000000067055200,26.400000080466300,25.800000093877300
ARM,Armenia,96.699996950000000,96.699996950000000,96.800003050000000,96.800003050000000,95.694001768000000,94.588000486000000,93.481999204000000,92.375997922000000,91.269996640000000,90.120002750000000,89.970001220000000,88.978996280000000,89.040000000000000,90.520000000000000,88.709600040465600,86.899200080931200
AUS,Australia,38.599998470000000,38.700000760000000,38.700000760000000,38.700000760000000,37.926000762100300,37.152000764200500,36.378000766300700,35.604000768401000,34.830000770501200,34.056000772601500,33.282000774701700,32.508000776802000,31.734000778902200,30.960000781002500,30.186000783102700,29.412000785203000
AUT,Austria,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,98.000000044703500,96.000000089407000
AZE,Azerbaijan,40.499799698511500,41.487599664232400,42.475399629953400,43.463199595674300,44.450999561395200,45.438799527116200,46.426599492837100,47.414399458558100,48.402199424279000,49.389999390000000,49.996272785000000,50.602546180000000,49.590495279021100,48.578444378042200,47.566393477063300,46.554342576084400
