"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"AFG","Afghanistan",19.4,19.9,20.3,20.8,21.3,21.8,22.2,22.7,23.2,23.7,27.5,29.3,28.7,28.1,27.5,27,
"ALB","Albania",39,39,39,39,39,39,39,39,38.2,37.4,36.7,35.9,35.1,34.3,33.5,32.8,
"DZA","Algeria",68.9,68.9,68.9,68.9,68.9,68.9,69.2,69.5,69.9,70.2,71,71.8,72.6,73.5,72,70.5,
"AND","Andorra",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
"AGO","Angola",9.6,9.8,10,10.2,10.4,10.4,10.4,10.2,10,9.8,9.6,9.4,9.2,8.9,8.7,8.5,
"ATG","Antigua and Barbuda",32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,32.95999908,
"ARG","Argentina",29.1,29.1,29.5,29.5,29.4,29.4,29.6,29.8,30,29.4,28.8,28.2,27.6,27,26.4,25.8,
"ARM","Armenia",96.7,96.7,96.8,96.8,95.7,94.6,93.5,92.4,91.3,90.1,90,89,89,90.5,88.7,86.9,
"AUS","Australia",38.6,38.7,38.7,38.7,37.9,37.2,36.4,35.6,34.8,34.1,33.3,32.5,31.7,31,30.2,29.4,
"AUT","Austria",100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,
"AZE","Azerbaijan",40.5,41.5,42.5,43.5,44.5,45.4,46.4,47.4,48.4,49.4,50,50.6,49.6,48.6,47.6,46.6,
"BHS","Bahamas",57.4,57.4,57.4,57.4,57.4,57.4,57.4,56.3,55.1,54,52.8,51.7,50.5,49.4,48.2,47.1,
"BHR","Bahrain",74.3,75.8,76.5,76.9,77.4,77.6,75.3,78.9,79.1,79.7,80.3,80.8,81,81.5,79.9,78.2,
"BGD","Bangladesh ",7.9,8.4,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.3,9.1,8.9,8.7,8.6,8.4,8.2,
"BRB","Barbados",95.8,95.9,97.3,98.6,98.6,98.6,98.6,98.6,100,100,98,96,94,92,90,88,
"BLR","Belarus",98.6,98.8,98.2,95.6,93.8,91.9,90.1,88.2,86.4,87,88.6,86.9,85.1,83.3,81.5,79.8,
"BEL","Belgium",80.7,80.7,80.7,78.2,78.2,78.2,78.3,78.2,78,78,78.2,78.2,78.2,78.2,76.6,75.1,
"BLZ","Belize",18.6,19,16,17,17,17,17,16.7,16.3,16,15.6,15.3,15,14.6,14.3,13.9,
"BEN","Benin",20,20,20,20,18.3,16.5,14.8,13,11.3,9.5,9.3,9.1,8.9,8.7,8.6,8.4,
"BTN","Bhutan",63.7,60.7,60.7,60.9,61.1,61.4,61.6,61.8,62,60.8,59.5,58.3,57,55.8,54.6,53.3,
"BOL","Bolivia, Plurinational State of",5.5,5.5,5.7,6,6.4,6.6,6.7,6.7,7,7,6.9,6.7,6.6,6.4,6.3,6.2,
"BIH","Bosnia and Herzegovina",52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,52.3,51.3,50.2,49.2,48.1,47.1,
"BWA","Botswana",30.4,31.1,31.8,32.5,33.2,33.9,34.6,35.3,35.1,33.2,32.6,31.9,31.3,30.6,30,29.3,
"BRA","Brazil",8.9,9.3,9.1,9.6,5.6,5.5,5.4,5.3,5.2,5.1,5,4.8,4.7,4.6,4.5,4.4,
"BRN","Brunei Darussalam",34.6,34.6,34.7,34.7,34.7,34.7,43.2,51.7,60.2,68.7,77.2,75.7,74.1,72.6,71.1,69.5,
"BGR","Bulgaria",92,92,92,92.1,93,93.9,94.8,95.7,96.6,97.5,98.4,96.4,94.5,92.5,90.5,88.6,
"BFA","Burkina Faso",16,16,16,16,16,13.6,11.3,8.9,6.5,4.2,4.1,4,3.9,3.8,3.8,3.7,
"BDI","Burundi",6.5,6.7,6.8,7,7.1,7.1,7.9,8.8,9.6,10.4,10.2,10,9.8,9.6,9.4,9.2,
"KHM","Cambodia",7.5,7.5,7.5,7.3,7.2,7,6.8,6.6,6.5,6.3,6.2,6,5.9,5.8,5.7,5.5,
"CMR","Cameroon",12.5,12.5,12.5,12.5,12.5,8.1,8.2,8.2,8.3,8.4,8.2,8,7.9,7.7,7.5,7.4,
"CAN","Canada",35.3,35.8,36.3,36.8,37.3,37.8,38.3,38.9,39.4,39.9,39.1,38.3,37.5,36.7,35.9,35.1,
"CPV","Cape Verde",78,78,78,78,78,69,69,67.7,66.3,64.9,63.5,62.1,60.8,59.4,58,56.6,
"CAF","Central African Republic",2.1,2.1,2.4,2.7,2.6,2.6,2.5,2.5,2.4,2.4,2.3,2.3,2.2,2.2,2.1,2.1,
"TCD","Chad",0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.6,
"CHL","Chile",15.9,16.7,17.2,18.3,18.9,18.4,20.2,19.8,19.4,19,18.6,18.2,17.8,17.4,17,16.6,
"CHN","China",32.6,33.5,34.3,35.1,35.9,36.7,37.5,38.4,39.2,40,40.8,44.1,49.6,53.5,52.4,51.4,
"COL","Colombia",9.2,11.9,12,14.3,14.4,14.1,13.8,13.5,13.2,13,12.7,12.4,12.1,11.8,11.5,11.2,
"COM","Comoros",76.5,76.5,76.5,76.5,76.5,76.5,76.5,75,73.4,71.9,70.4,68.9,67.3,65.8,64.3,62.7,
"COG","Congo",9.7,9.7,9.7,9.7,9.7,9.7,8.5,7.3,6.2,5,6.1,7.1,7,6.8,6.7,6.6,
"COD","Congo, the Democratic Republic of the",1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,1.820000052,
"CRI","Costa Rica",16.7,17,17,21,22,22,22,22,24.6,24.4,24.8,25.2,25.5,25.3,24.8,24.3,
"CIV","Côte d'Ivoire",9.6,9.7,9.7,9.7,9.7,9.7,9.3,8.9,8.5,8.1,8.1,8,7.9,7.8,7.6,7.5,
"HRV","Croatia",79.9,81.5,81.5,84.4,84.6,85.4,84.9,85.6,86.3,87,87.7,88.4,89.1,86.9,85.1,83.4,
"CUB","Cuba",55.8,55.9,49,49,49,49,49,48,47,46.1,45.1,44.1,43.1,42.1,41.2,40.2,
"CYP","Cyprus",57,57.2,57.3,59.2,59.6,60.6,61.2,62.2,63,63,64.6,65.1,64,64.6,63.3,62,
"CZE","Czech Republic",100,100,100,100,100,100,100,100,100,100,98,96,94,92,90,88,
"DNK","Denmark",100,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,
"DJI","Djibouti",40.5,41.4,42.3,43.2,44.1,45,45,44.1,43.2,42.3,41.4,40.5,39.6,38.7,37.8,36.9,
"DMA","Dominica",50.3,50.4,50.4,50.4,50.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,44.4,43.3,42.3,41.3,
"DOM","Dominican Republic",49.3,49.4,49.4,49.4,49.4,49.4,49.4,48.4,47.4,46.4,45.4,44.5,43.5,42.5,41.5,40.5,
"ECU","Ecuador",12.7,13.3,18.9,18.9,18.9,18.9,16.9,16.9,14.9,15,14.9,14.8,14.8,14.5,14.2,13.9,
"EGY","Egypt",78,78.1,78.1,78.1,78.1,78.1,78.8,79.5,80.3,81,82.5,83.9,85.4,86.9,85.2,83.4,
"SLV","El Salvador",20,19.9,19.8,19.8,19.8,19.8,19.8,19.4,19,18.6,18.2,17.8,17.4,17,16.6,16.2,
"GNQ","Equatorial Guinea",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
"ERI","Eritrea",21.4,21.8,21.8,21.8,21.8,21.8,21.8,21.4,20.9,20.5,20.1,19.6,19.2,18.7,18.3,17.9,
"EST","Estonia",54,53.2,50.8,22.1,21.3,20.1,19.7,24.8,23.4,22.1,22.7,25.6,28.6,28.8,28.2,27.6,
"ETH","Ethiopia",15.5,15.3,15.3,14,13.3,12,12,12,12.9,19.1,11,11.6,13.7,13.4,13.1,12.9,
"FJI","Fiji",49.1,49.2,49.2,49.2,49.2,49.2,49.2,48.2,47.2,46.2,45.3,44.3,43.3,42.3,41.3,40.3,
"FIN","Finland",63,64,64,64,64.5,62,64,64,64.6,64.7,65,65.3,65.4,65.5,64.2,62.9,
"FRA","France",98,100,100,100,100,100,100,100,100,100,100,100,100,100,98,96,
"GAB","Gabon",8.2,9.9,9.9,9.9,9.9,9.9,10,10.1,10.1,10.2,10,9.8,9.6,9.4,9.2,9,
"GMB","Gambia",16.2,16.6,17,17.4,17.8,18.2,18.5,18.9,19.3,19.3,18.9,18.5,18.2,17.8,17.4,17,
"GEO","Georgia",93.5,93.5,93.7,93.4,93.5,93.6,93.7,93.7,93.8,93.9,94,94.1,94.1,92.2,90.3,88.4,
"DEU","Germany",99,99.1,99.2,99.4,99.5,99.6,99.7,99.9,100,98,96,94,92,90,88,86,
"GHA","Ghana",24.9,24.1,25.9,27.8,29.6,29.6,18.4,18.2,17.9,16.4,14.9,14.6,14.3,14,13.7,13.4,
"GRC","Greece",91.7,91.8,91.8,91.8,91.8,91.8,90,88.1,86.3,84.5,82.6,80.8,78.9,77.1,75.3,73.4,
"GRD","Grenada",61.2,61.3,61.3,61.3,61,61,61,59.7,58.5,57.3,56.1,54.9,53.6,52.4,51.2,50,
"GTM","Guatemala",26,25.8,26.4,31,34.5,34.5,34.5,33.8,33.1,32.4,31.7,31.1,30.4,29.7,29,28.3,
