ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,0.805988000278084,0.801256000413852,0.796524000549621,0.791792000685389,0.787060000821158,0.782328000956926,0.777596001092695,0.772864001228463,0.768132001364232,0.763400001500000,0.725405712100000,0.707000000000000,0.712859999869019,0.718719999738038,0.724579999607056,0.730439999476075
ALB,Albania,0.610000000000000,0.610000000000000,0.610000000000000,0.610000000000000,0.610000000000000,0.610000000000000,0.610000000000000,0.610000000000000,0.617799999825656,0.625599999651313,0.633399999476969,0.641199999302626,0.648999999128282,0.656799998953938,0.664599998779595,0.672399998605251
DZA,Algeria,0.310999984700000,0.310999984700000,0.310999984700000,0.310999984700000,0.310999984700000,0.310999984700000,0.307749996150000,0.304500007600000,0.301250019050000,0.298000030500000,0.289850022875000,0.281700015250000,0.273550007625000,0.265400000000000,0.280091999671608,0.294783999343216
AND,Andorra,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AGO,Angola,0.904320003310034,0.902240003432525,0.900160003555017,0.898080003677508,0.896000003800000,0.896000003800000,0.896000003800000,0.898080003677508,0.900160003555017,0.902240003432525,0.904320003310034,0.906400003187542,0.908480003065050,0.910560002942559,0.912640002820067,0.914720002697575
ATG,Antigua and Barbuda,0.670400009200000,0.670400009200000,0.670400009200000,0.670400009200000,0.670400009200000,0.670400009200000,0.670400009200000,0.670400009200000,0.670400009200000,0.670400009200000,0.670400009200000,0.670400009200000,0.670400009200000,0.670400009200000,0.670400009200000,0.670400009200000
ARG,Argentina,0.708999996200000,0.708999996200000,0.705000000000000,0.705000000000000,0.706000003800000,0.706000003800000,0.704000002533333,0.702000001266667,0.700000000000000,0.705999999865890,0.711999999731779,0.717999999597669,0.723999999463558,0.729999999329448,0.735999999195337,0.741999999061227
ARM,Armenia,0.033000030500000,0.033000030500000,0.031999969500000,0.031999969500000,0.043059982320000,0.054119995140000,0.065180007960000,0.076240020780000,0.087300033600000,0.098799972500000,0.100299987800000,0.110210037200000,0.109600000000000,0.094800000000000,0.112903999595344,0.131007999190688
AUS,Australia,0.614000015300000,0.612999992400000,0.612999992400000,0.612999992400000,0.620739992378997,0.628479992357995,0.636219992336993,0.643959992315990,0.651699992294988,0.659439992273985,0.667179992252983,0.674919992231980,0.682659992210978,0.690399992189975,0.698139992168973,0.705879992147970
AUT,Austria,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.019999999552965,0.039999999105930
AZE,Azerbaijan,0.595002003014885,0.585124003357676,0.575246003700467,0.565368004043257,0.555490004386048,0.545612004728838,0.535734005071628,0.525856005414419,0.515978005757210,0.506100006100000,0.500037272150000,0.493974538200000,0.504095047209789,0.514215556219578,0.524336065229367,0.534456574239156
BHS,Bahamas,0.425999984700000,0.425999984700000,0.425999984700000,0.425999984700000,0.425999984700000,0.425999984700000,0.425999984700000,0.437479984749402,0.448959984798804,0.460439984848206,0.471919984897608,0.483399984947010,0.494879984996412,0.506359985045814,0.517839985095216,0.529319985144618
BHR,Bahrain,0.257159969771148,0.241999969500000,0.235000000000000,0.230999984700000,0.225999984700000,0.224000015300000,0.246999969500000,0.210999984700000,0.208700027500000,0.202608937000000,0.196871628900000,0.191953720700000,0.189561152900000,0.185185185200000,0.201481481131749,0.217777777063499
