ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,0.81,0.80,0.80,0.79,0.79,0.78,0.78,0.77,0.77,0.76,0.73,0.71,0.71,0.72,0.72,0.73
ALB,Albania,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.62,0.63,0.63,0.64,0.65,0.66,0.66,0.67
DZA,Algeria,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.30,0.30,0.30,0.29,0.28,0.27,0.27,0.28,0.29
AND,Andorra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AGO,Angola,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.91,0.91,0.91,0.91,0.91
ATG,Antigua and Barbuda,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67
ARG,Argentina,0.71,0.71,0.71,0.71,0.71,0.71,0.70,0.70,0.70,0.71,0.71,0.72,0.72,0.73,0.74,0.74
ARM,Armenia,0.03,0.03,0.03,0.03,0.04,0.05,0.07,0.08,0.09,0.10,0.10,0.11,0.11,0.09,0.11,0.13
AUS,Australia,0.61,0.61,0.61,0.61,0.62,0.63,0.64,0.64,0.65,0.66,0.67,0.67,0.68,0.69,0.70,0.71
AUT,Austria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04
AZE,Azerbaijan,0.60,0.59,0.58,0.57,0.56,0.55,0.54,0.53,0.52,0.51,0.50,0.49,0.50,0.51,0.52,0.53
BHS,Bahamas,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.51,0.52,0.53
BHR,Bahrain,0.26,0.24,0.24,0.23,0.23,0.22,0.25,0.21,0.21,0.20,0.20,0.19,0.19,0.19,0.20,0.22
BGD,Bangladesh ,0.92,0.92,0.91,0.90,0.90,0.90,0.90,0.90,0.91,0.91,0.91,0.91,0.91,0.91,0.92,0.92
BRB,Barbados,0.04,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.02,0.04,0.06,0.08,0.10,0.12
BLR,Belarus,0.01,0.01,0.02,0.04,0.06,0.08,0.10,0.12,0.14,0.13,0.11,0.13,0.15,0.17,0.18,0.20
BEL,Belgium,0.19,0.19,0.19,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.23,0.25
BLZ,Belize,0.81,0.81,0.84,0.83,0.83,0.83,0.83,0.83,0.84,0.84,0.84,0.85,0.85,0.85,0.86,0.86
BEN,Benin,0.80,0.80,0.80,0.80,0.82,0.84,0.85,0.87,0.89,0.91,0.91,0.91,0.91,0.91,0.91,0.92
BTN,Bhutan,0.36,0.39,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.39,0.40,0.42,0.43,0.44,0.45,0.47
BOL,"Bolivia, Plurinational State of",0.95,0.95,0.94,0.94,0.94,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.94,0.94,0.94
BIH,Bosnia and Herzegovina,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.49,0.50,0.51,0.52,0.53
BWA,Botswana,0.70,0.69,0.68,0.68,0.67,0.66,0.65,0.65,0.65,0.67,0.67,0.68,0.69,0.69,0.70,0.71
BRA,Brazil,0.91,0.91,0.91,0.90,0.94,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.96
BRN,Brunei Darussalam,0.65,0.65,0.65,0.65,0.65,0.65,0.57,0.48,0.40,0.31,0.23,0.24,0.26,0.27,0.29,0.30
BGR,Bulgaria,0.08,0.08,0.08,0.08,0.07,0.06,0.05,0.04,0.03,0.02,0.02,0.04,0.06,0.08,0.09,0.11
BFA,Burkina Faso,0.84,0.84,0.84,0.84,0.84,0.86,0.89,0.91,0.93,0.96,0.96,0.96,0.96,0.96,0.96,0.96
BDI,Burundi,0.93,0.93,0.93,0.93,0.93,0.93,0.92,0.91,0.90,0.90,0.90,0.90,0.90,0.90,0.91,0.91
KHM,Cambodia,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94
CMR,Cameroon,0.88,0.88,0.88,0.88,0.88,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.93
CAN,Canada,0.65,0.64,0.64,0.63,0.63,0.62,0.62,0.61,0.61,0.60,0.61,0.62,0.63,0.63,0.64,0.65
CPV,Cape Verde,0.22,0.22,0.22,0.22,0.22,0.31,0.31,0.32,0.34,0.35,0.36,0.38,0.39,0.41,0.42,0.43
CAF,Central African Republic,0.98,0.98,0.98,0.97,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98
TCD,Chad,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99
CHL,Chile,0.84,0.83,0.83,0.82,0.81,0.82,0.80,0.80,0.81,0.81,0.81,0.82,0.82,0.83,0.83,0.83
CHN,China,0.67,0.67,0.66,0.65,0.64,0.63,0.62,0.62,0.61,0.60,0.59,0.56,0.50,0.47,0.48,0.49
COL,Colombia,0.91,0.88,0.88,0.86,0.86,0.86,0.86,0.86,0.87,0.87,0.87,0.88,0.88,0.88,0.88,0.89
