ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,0.015146520064486,0.015507151484997,0.015867782905507,0.016228414326018,0.016589045746529,0.016949677167039,0.017310308587550,0.017670940008061,0.018031571428571,0.018244857142857,0.024886142857143,0.031527428571429,0.038168714285714,0.044810000000000,0.051451285714286,0.050936772868643
ALB,Albania,0.185510948744199,0.189375760086385,0.193240571428571,0.207726428571429,0.222212285714286,0.230500857142857,0.231566285714286,0.233569857142857,0.234220285714286,0.275231285714286,0.269726660123038,0.264222034531790,0.258717408940543,0.253212783349295,0.247708157758047,0.242203532166799
DZA,Algeria,0.150811142857143,0.170027285714286,0.180800190476190,0.191573095238095,0.202346000000000,0.215842714285714,0.229339428571429,0.254433714285714,0.271860571428571,0.279920000000000,0.304972857142857,0.311793428571429,0.343204285714286,0.390296000000000,0.437387714285714,0.433013837240621
AND,Andorra,0.086300631742590,0.088307623126301,0.090314614510013,0.092321605893725,0.094328597277436,0.096335588661148,0.098342580044860,0.100349571428571,0.110194857142857,0.112799857142857,0.111317285714286,0.127216714285714,0.137450071428571,0.147683428571429,0.144729760066020,0.141776091560611
AGO,Angola,0.008430457154885,0.008609828579447,0.008789200004009,0.008968571428571,0.008180000000000,0.009402428571429,0.010624857142857,0.011847285714286,0.043863714285714,0.032990000000000,0.040855142857143,0.039829000000000,0.039032420017805,0.038235840035610,0.037439260053415,0.036642680071220
ATG,Antigua and Barbuda,0.210251000000000,0.210251000000000,0.210251000000000,0.210251000000000,0.210251000000000,0.210251000000000,0.210251000000000,0.210251000000000,0.210251000000000,0.210251000000000,0.210251000000000,0.210251000000000,0.210251000000000,0.210251000000000,0.210251000000000,0.210251000000000
ARG,Argentina,0.634491138048090,0.647990949174917,0.661490760301744,0.674990571428571,0.696818428571429,0.762388857142857,0.827206000000000,0.879186857142857,0.920486285714286,0.934997285714286,0.922897000000000,0.972849714285714,0.967621428571429,0.948269000432560,0.928916572293693,0.909564144154824
ARM,Armenia,0.231159460105445,0.235877000000000,0.209565714285714,0.273925000000000,0.338284285714286,0.337433571428571,0.356200571428571,0.378226857142857,0.357276285714286,0.374590000000000,0.400694571428571,0.453606000000000,0.488662000000000,0.681821571428571,0.716391285714286,0.709227373017269
AUS,Australia,1.000000000000000,1.000000000000000,1.000000000000000,0.948861428571429,0.933962428571429,0.935425714285714,0.952753428571429,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
AUT,Austria,0.648184428571429,0.682705857142857,0.705219571428571,0.739873571428571,0.765865714285714,0.795222285714286,0.803434285714286,0.671449571428571,0.676809714285714,0.687120285714286,0.689837571428571,0.703584857142857,0.718816571428571,0.781638285714286,0.766005520349420,0.750372754984553
AZE,Azerbaijan,0.256818857142857,0.250287714285714,0.242144857142857,0.210999000000000,0.224615428571429,0.224000142857143,0.221820142857143,0.215071428571429,0.208999285714286,0.204221571428571,0.206440142857143,0.205070714285714,0.205518285714286,0.214155000000000,0.272253000000000,0.269530470060853
BHS,Bahamas,0.213832142857143,0.213832142857143,0.213832142857143,0.213832142857143,0.213832142857143,0.213832142857143,0.213832142857143,0.213832142857143,0.213832142857143,0.213832142857143,0.213832142857143,0.213832142857143,0.213832142857143,0.213832142857143,0.213832142857143,0.213832142857143
BHR,Bahrain,0.258979000000000,0.263449857142857,0.279276904761905,0.295103952380952,0.310931000000000,0.304712380138997,0.298493760277994,0.292275140416991,0.286056520555988,0.279837900694985,0.273619280833982,0.267400660972979,0.261182041111976,0.254963421250973,0.248744801389970,0.242526181528967
BGD,Bangladesh,0.063791222981129,0.065177988664419,0.066564754347708,0.067951520030997,0.069338285714286,0.069303142857143,0.081986285714286,0.078359428571429,0.079136857142857,0.073156142857143,0.080386285714286,0.092208428571429,0.099741571428571,0.106009214285714,0.112276857142857,0.111154088596524
BRB,Barbados,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BLR,Belarus,0.578294571428571,0.611750285714286,0.632824142857143,0.686532142857143,0.727452714285714,0.762866285714286,0.798739714285714,0.830456142857143,0.859469428571429,0.878870428571429,0.908838714285714,0.939702571428571,0.976566142857143,1.000000000000000,1.000000000000000,1.000000000000000
BEL,Belgium,0.770802428571429,0.794614714285714,0.799875666666667,0.805136619047619,0.810397571428571,0.825813571428571,0.837072142857143,0.854613285714286,0.868545428571429,0.889391857142857,0.890435857142857,0.894917857142857,0.887188428571429,0.899582142857143,0.881590500402144,0.863598857947146
BLZ,Belize,0.023071920098228,0.023621251514521,0.024170582930814,0.024719914347107,0.025269245763400,0.025818577179693,0.026367908595986,0.026917240012279,0.027466571428571,0.036523714285714,0.061267285714286,0.086010857142857,0.110754428571429,0.135498000000000,0.160241571428571,0.158639155750102
BEN,Benin,0.031123714285714,0.030723285714286,0.037276714285714,0.042556428571429,0.047836142857143,0.054522571428571,0.066125857142857,0.078080142857143,0.086337857142857,0.087072428571429,0.085740142857143,0.083528000000000,0.081857440037340,0.080186880074680,0.078516320112020,0.076845760149360
BTN,Bhutan,0.035082754353902,0.035845422908284,0.036608091462665,0.037370760017047,0.038133428571429,0.044801428571429,0.043618285714286,0.050005107142857,0.056391928571429,0.062778750000000,0.069165571428571,0.072377857142857,0.078256857142857,0.093825142857143,0.091948640041943,0.090072137226743
BOL,"Bolivia, Plurinational State of",0.359110780163811,0.366439571428571,0.398667500000000,0.430895428571429,0.470240857142857,0.510032428571428,0.542006428571429,0.546562428571429,0.580466857142857,0.580331428571428,0.569382476190476,0.558433523809524,0.547484571428571,0.536534880244745,0.525585189060918,0.514635497877091
BIH,Bosnia and Herzegovina,0.363948802568912,0.373526402354836,0.383104002140760,0.392681601926684,0.402259201712608,0.411836801498532,0.421414401284456,0.430992001070380,0.440569600856304,0.450147200642228,0.459724800428152,0.469302400214076,0.478880000000000,0.503748642857143,0.528617285714286,0.523331112975298
BWA,Botswana,0.073312714285714,0.078677571428571,0.077738380952381,0.076799190476191,0.075860000000000,0.081519000000000,0.087904857142857,0.095123428571429,0.109709142857143,0.108084857142857,0.106141428571429,0.108257285714286,0.106092140048395,0.103926994382504,0.101761848716613,0.099596703050722
BRA,Brazil,0.165479580075485,0.168856714285714,0.179157785714286,0.189458857142857,0.206523428571429,0.229402285714286,0.253912571428571,0.287585857142857,0.318249571428571,0.339640000000000,0.364075142857143,0.396364500000000,0.428653857142857,0.492043714285714,0.536697357814286,0.531330384356104
BRN,Brunei Darussalam,0.134845014478099,0.137714057271113,0.140583100064128,0.143452142857143,0.176181857142857,0.183778285714286,0.201612428571429,0.195309571428571,0.198365428571429,0.212348857142857,0.214668142857143,0.214944000000000,0.219569285714286,0.229073142857143,0.244961000000000,0.242511390054753
BGR,Bulgaria,0.521095142857143,0.586851857142857,0.619981428571429,0.620521571428571,0.651125285714286,0.638524142857143,0.612111428571429,0.574393142857143,0.580902428571429,0.588349714285714,0.625869000000000,0.652824000000000,0.704327571428571,0.728977571428571,0.714398020325878,0.699818469223185
BFA,Burkina Faso,0.014969285714286,0.014448571428571,0.013327428571429,0.013633000000000,0.013938571428571,0.015180285714286,0.016296142857143,0.019819428571429,0.022360714285714,0.022325285714286,0.031909714285714,0.033699000000000,0.035962571428571,0.043766428571429,0.048662571428571,0.048175945725163
BDI,Burundi,0.011632231445167,0.011879725725350,0.012127220005532,0.012374714285714,0.013981714285714,0.016617428571429,0.016346000000000,0.025844142857143,0.027208857142857,0.033265000000000,0.033315857142857,0.033114857142857,0.033555000000000,0.036044285714286,0.038297285714286,0.037914312865703
KHM,Cambodia,0.019996142857143,0.022370428571429,0.015860000000000,0.013462571428571,0.021435000000000,0.029407428571429,0.031301571428571,0.036248714285714,0.044860857142857,0.043437285714286,0.050882285714286,0.064845857142857,0.076515714285714,0.100225571428571,0.142857142857143,0.141428571460503
CMR,Cameroon,0.061675880119875,0.063016660089906,0.064357440059938,0.065698220029969,0.067039000000000,0.063595000000000,0.064047000000000,0.070181000000000,0.070955000000000,0.070808142857143,0.081679571428571,0.095609857142857,0.102327428571429,0.111672714285714,0.128926571428571,0.127637305743103
CAN,Canada,1.000000000000000,1.000000000000000,1.000000000000000,0.847569857142857,0.860969571428571,0.847573857142857,0.853698285714286,0.859822714285714,0.874690428571429,0.889558142857143,0.871766980397663,0.853975817938184,0.836184655478705,0.818393493019225,0.800602330559746,0.782811168100267
CPV,Cape Verde,0.022221022900332,0.022704088603821,0.023187154307309,0.023670220010797,0.024153285714286,0.026099000000000,0.022378428571429,0.054235142857143,0.064088142857143,0.085165571428571,0.106701428571429,0.121581142857143,0.137759857142857,0.170184285714286,0.213056142857143,0.210925581476193
CAF,Central African Republic,0.024851565762588,0.025391817179084,0.025932068595580,0.026472320012076,0.027012571428571,0.026708714285714,0.026125107142857,0.025541500000000,0.024957892857143,0.024374285714286,0.023354857142857,0.016211571428571,0.024462000000000,0.032712428571429,0.035118000000000,0.034766820007850
TCD,Chad,0.007663180003496,0.007819571428571,0.008285428571429,0.010061571428571,0.010741214285714,0.011420857142857,0.011353000000000,0.012023857142857,0.012694714285714,0.016640428571429,0.019680857142857,0.022255047619048,0.024829238095238,0.027403428571429,0.028589142857143,0.028303251434962
CHL,Chile,0.406133571428571,0.436963142857143,0.455046857142857,0.486907857142857,0.537796000000000,0.532726571428571,0.559283071428571,0.585839571428571,0.617770571428572,0.614021857142857,0.683227714285714,0.665325428571429,0.743768000000000,0.782776857142857,0.767121320349929,0.751465783557000
CHN,China,0.065824857142857,0.073030571428571,0.079006285714286,0.086082857142857,0.093803714285714,0.111386142857143,0.143146857142857,0.182160000000000,0.220217571428571,0.251029714285714,0.273590428571429,0.298997714285714,0.315009428571429,0.324127000000000,0.350460857142857,0.346956248649763
COL,Colombia,0.233585714285714,0.251905714285714,0.296977714285714,0.332584428571429,0.326584857142857,0.342640571428571,0.354382857142857,0.355589142857143,0.351648857142857,0.393338714285714,0.428753857142857,0.456191142857143,0.471177285714286,0.505115857142857,0.528312142857143,0.523029021546658
COM,Comoros,0.010653440004860,0.010870857142857,0.012962809523810,0.015054761904762,0.017146714285714,0.018094142857143,0.024830476190476,0.031566809523810,0.038303142857143,0.038545000000000,0.043731333333333,0.048917666666667,0.054104000000000,0.064078857142857,0.074053714285714,0.073313177159410
COG,Congo,0.049315942952995,0.050388028643318,0.051460114333640,0.052532200023963,0.053604285714286,0.076379857142857,0.063828000000000,0.056284571428571,0.055890142857143,0.061919404761905,0.067948666666667,0.073977928571429,0.080007190476191,0.086036452380952,0.092065714285714,0.091145057163435
COD,"Congo, the Democratic Republic of the",0.034027000000000,0.030398821428571,0.026770642857143,0.023142464285714,0.019514285714286,0.024327464285714,0.029140642857143,0.033953821428571,0.038767000000000,0.043580178571429,0.048393357142857,0.053206535714286,0.058019714285714,0.072631428571429,0.086246000000000,0.085383540019278
CRI,Costa Rica,0.227516520968646,0.232933580847565,0.238350640726484,0.243767700605404,0.249184760484323,0.254601820363242,0.260018880242161,0.265435940121081,0.270853000000000,0.361971000000000,0.361967571428571,0.354728220161812,0.347488868895053,0.340249517628293,0.333010166361534,0.325770815094775
CIV,C™te d'Ivoire,0.057071000000000,0.064773107142857,0.072475214285714,0.080177321428571,0.087879428571429,0.091248428571429,0.095394119047619,0.099539809523810,0.103685500000000,0.107831190476190,0.111976880952381,0.116122571428571,0.119597142857143,0.117205200053464,0.114813257249785,0.112421314446107
HRV,Croatia,0.378880428571429,0.395282142857143,0.390861000000000,0.409390571428571,0.435858714285714,0.440332428571429,0.474695714285714,0.514132428571428,0.558136571428571,0.597729214311429,0.626587285714286,0.644189000000000,0.671861285714286,0.703648285714286,0.722829516072857,0.715601221073694
CUB,Cuba,0.210773857142857,0.193511142857143,0.187512000000000,0.187540571428571,0.292982428571429,0.318651857142857,0.368360000000000,0.397418857142857,0.481213428571429,0.781935714285714,0.897173000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
CYP,Cyprus,0.243093857142857,0.273993714285714,0.299077142857143,0.299770142857143,0.300463142857143,0.279461714285714,0.308750285714286,0.358604142857143,0.456623000000000,0.512338428571429,0.474583142857143,0.477427285714286,0.516768714285714,0.608828571428571,0.596652000272168,0.584475429115764
CZE,Czech Republic,0.296493571428571,0.312107714285714,0.338293285714286,0.349185714285714,0.377356285714286,0.420313285714286,0.441543714285714,0.500949285714286,0.530352142857143,0.621543000000000,0.687460428571429,0.713633285714286,0.775728714285714,0.832397857142857,0.815749900372111,0.799101943601365
DNK,Denmark,0.649388142857143,0.682382714285714,0.716735000000000,0.751087285714286,0.801287714285714,0.822314428571429,0.860422000000000,0.906473000000000,0.960538285714286,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
DJI,Djibouti,0.003070760001401,0.003133428571429,0.003773000000000,0.003799214285714,0.003825428571429,0.004006857142857,0.010115285714286,0.014396000000000,0.017404571428571,0.021184714285714,0.030806714285714,0.034028714285714,0.037562857142857,0.043554214285714,0.049545571428571,0.049050115725360
DMA,Dominica,0.049477142857143,0.049477142857143,0.049477142857143,0.049477142857143,0.049477142857143,0.049477142857143,0.049477142857143,0.049477142857143,0.049477142857143,0.049477142857143,0.049477142857143,0.049477142857143,0.049477142857143,0.049477142857143,0.049477142857143,0.049477142857143
DOM,Dominican Republic,0.302771245996263,0.309078980140989,0.315386714285714,0.341421119047619,0.367455523809524,0.393489928571429,0.419524333333333,0.445558738095238,0.471593142857143,0.475022714285714,0.465522260212352,0.456021806138989,0.446521352065627,0.437020897992264,0.427520443918901,0.418019989845539
ECU,Ecuador,0.255351571428571,0.257958785714286,0.260566000000000,0.284968385714286,0.309370771428571,0.333773157142857,0.358175542857143,0.382577928571429,0.406980314285714,0.431382700000000,0.455785085714286,0.480187471428571,0.504589857142857,0.605876714285714,0.593759180270848,0.581641646255982
EGY,Egypt,0.462388452327283,0.472440374959748,0.482492297592213,0.492544220224678,0.502596142857143,0.472102214285714,0.441608285714286,0.411114357142857,0.380620428571429,0.390901571428571,0.412470285714286,0.410269714285714,0.413324285714286,0.406466857142857,0.398337520181705,0.390208183220553
SLV,El Salvador,0.304772714285714,0.295619285714286,0.304406714285714,0.313194142857143,0.317855857142857,0.309419857142857,0.297736857142857,0.307487857142857,0.315606714285714,0.324041857142857,0.326730428571429,0.328870428571429,0.341936285714286,0.350905285714286,0.343887180156867,0.336869074599448
GNQ,Equatorial Guinea,0.046556142857143,0.046556142857143,0.046556142857143,0.046556142857143,0.046556142857143,0.046556142857143,0.046556142857143,0.046556142857143,0.046556142857143,0.046556142857143,0.046556142857143,0.046556142857143,0.046556142857143,0.046556142857143,0.046556142857143,0.046556142857143
ERI,Eritrea,0.012541428571429,0.011653142857143,0.011380928571429,0.011108714285714,0.013840571428571,0.013883857142857,0.017985428571429,0.017584285714286,0.018024285714286,0.014328857142857,0.017154342857143,0.019979828571429,0.022805314285714,0.025630800000000,0.028456285714286,0.028171722863503
EST,Estonia,0.361383142857143,0.571112285714286,0.632276571428571,0.683408714285714,0.720255285714286,0.794699857142857,0.852976714285714,0.886397142857143,0.916258571428571,0.929177142857143,0.942303428571429,0.935251714285714,0.928926000000000,0.910094714285714,0.891892820406844,0.873690926527974
ETH,Ethiopia,0.009496000000000,0.009910714285714,0.011645428571429,0.012255142857143,0.013723571428571,0.017308428571429,0.021714428571429,0.024527285714286,0.034500285714286,0.038786285714286,0.041580571428571,0.037782000000000,0.051538428571429,0.051401857142857,0.050373820022978,0.049345782903100
FJI,Fiji,0.186099720792315,0.190530666407561,0.194961612022808,0.199392557638054,0.203823503253300,0.208254448868547,0.212685394483793,0.217116340099039,0.221547285714286,0.220887428571429,0.220173142857143,0.215769680098425,0.211366217339707,0.206962754580989,0.202559291822272,0.198155829063554
FIN,Finland,0.957159571428571,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
FRA,France,0.722616571428571,0.740783285714286,0.743167000000000,0.744156571428571,0.751241000000000,0.761373285714286,0.770739857142857,0.765800571428571,0.789483000000000,0.791737428571428,0.790456571428572,0.789193000000000,0.780924428571429,0.779691285714286,0.764097460348549,0.748503634982813
GAB,Gabon,0.100797000000000,0.100797000000000,0.100797000000000,0.100797000000000,0.100797000000000,0.100797000000000,0.100797000000000,0.100797000000000,0.100797000000000,0.100797000000000,0.100797000000000,0.100797000000000,0.100797000000000,0.100797000000000,0.100797000000000,0.100797000000000
GMB,Gambia,0.025503285714286,0.023103857142857,0.020704428571429,0.018305000000000,0.015905571428571,0.015871714285714,0.016294285714286,0.016716857142857,0.017139428571429,0.017562000000000,0.029610821428571,0.041659642857143,0.053708464285714,0.065757285714286,0.064442140029396,0.063126994344506
GEO,Georgia,0.633285142857143,0.592531142857143,0.632210000000000,0.572990428571429,0.513770857142857,0.542872714285714,0.555775714285714,0.584342428571429,0.600899714285714,0.590495571428571,0.655718714285714,0.542446714285714,0.529045142857143,0.489844857142857,0.364284142857143,0.360641301509995
DEU,Germany,0.632309857142857,0.657874571428571,0.673828142857143,0.660351580301225,0.646875017745306,0.633398455189388,0.619921892633470,0.606445330077552,0.592968767521634,0.579492204965715,0.566015642409797,0.552539079853879,0.539062517297961,0.525585954742043,0.512109392186124,0.498632829630206
GHA,Ghana,0.063406743211456,0.064991911747453,0.066577080283450,0.068162248819448,0.069747417355445,0.071332585891442,0.072917754427439,0.074502922963437,0.076088091499434,0.077673260035431,0.079258428571429,0.071327714285714,0.088593428571429,0.105935714285714,0.123278000000000,0.122045220027555
GRC,Greece,0.522233857142857,0.575765142857143,0.630980285714286,0.646553714285714,0.668979571428571,0.731574857142857,0.838869285714286,0.949066428571429,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
GRD,Grenada,0.764212571428571,0.764212571428571,0.764212571428571,0.764212571428571,0.764212571428571,0.764212571428571,0.764212571428571,0.764212571428571,0.764212571428571,0.764212571428571,0.764212571428571,0.764212571428571,0.764212571428571,0.764212571428571,0.764212571428571,0.764212571428571
GTM,Guatemala,0.123732428571429,0.125468285714286,0.127204142857143,0.128940000000000,0.130675857142857,0.132411714285714,0.134147571428571,0.135883428571429,0.136337571428571,0.165514107142857,0.194690642857143,0.223867178571429,0.253043714285714,0.247982840113119,0.242921965940524,0.237861091767929
GIN,Guinea,0.018048142857143,0.016577571428571,0.016933428571429,0.017331142857143,0.020113628571429,0.022896114285714,0.025678600000000,0.028461085714286,0.031243571428571,0.031168000000000,0.042049571428571,0.073694571428571,0.114909571428571,0.131687714285714,0.129053960058869,0.126420205832024
GNB,Guinea-Bissau,0.005257931438791,0.005372234293379,0.005486537147967,0.005600840002555,0.005715142857143,0.005450428571429,0.005658857142857,0.013079892857143,0.020500928571429,0.027921964285714,0.035343000000000,0.040723857142857,0.039909380018205,0.039094902893553,0.038280425768901,0.037465948644249
GUY,Guyana,0.116673285714286,0.128447000000000,0.149574285714286,0.139818238095238,0.130062190476190,0.120306142857143,0.110550095238095,0.100794047619048,0.091038000000000,0.137231714285714,0.151480142857143,0.159598714285714,0.167358857142857,0.164387714285714,0.160247285714286,0.158644812892961
HTI,Haiti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HND,Honduras,0.144944285714286,0.155538285714286,0.167639714285714,0.193858000000000,0.205643857142857,0.212948142857143,0.220717571428571,0.245580428571429,0.243488000000000,0.243988428571429,0.249610214285714,0.255232000000000,0.260853785714286,0.266475571428571,0.261146060119124,0.255816548809676
HUN,Hungary,0.310622571428571,0.348997857142857,0.379721142857143,0.443803142857143,0.483410000000000,0.532681571428571,0.581944285714286,0.642581714285714,0.739254857142857,0.841252571428571,0.912474571428571,0.953879714285714,0.960075142857143,0.928817428571428,0.910241080415214,0.891664732258999
ISL,Iceland,0.507455571428571,0.512611428571429,0.539552142857143,0.549763857142857,0.571158571428571,0.649424000000000,0.682006857142857,0.775108714285714,0.893995857142857,0.985799428571429,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
IND,India,0.079816714285714,0.090179857142857,0.093872000000000,0.108126761904762,0.122381523809524,0.136636285714286,0.140153571428571,0.148083571428571,0.155565571428571,0.160738142857143,0.157310142857143,0.169090571428571,0.192580428571429,0.188728820086090,0.184877211600752,0.181025603115413
IDN,Indonesia,0.167302000000000,0.170578571428571,0.178887600000000,0.187196628571429,0.195505657142857,0.203814685714286,0.212123714285714,0.221411714285714,0.238142285714286,0.244215428571429,0.250693571428571,0.250116857142857,0.260652285714286,0.303743000000000,0.335721142857143,0.332363931503611
IRN,"Iran, Islamic Republic of",0.215574000000000,0.237495857142857,0.241812428571429,0.246129000000000,0.250445571428571,0.254575428571429,0.270879000000000,0.258967428571429,0.273100571428571,0.302333571428571,0.322291428571429,0.360206000000000,0.425377428571429,0.516230142857143,0.521237000000000,0.516024630116506
IRQ,Iraq,0.149813983148326,0.153070808789816,0.156327634431306,0.159584460072796,0.162841285714286,0.168781000000000,0.173273428571429,0.177765857142857,0.199771000000000,0.221776142857143,0.217340620099142,0.212905097341140,0.208469574583139,0.204034051825138,0.199598529067137,0.195163006309136
