ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,0.01514652,0.015507151,0.015867783,0.016228414,0.016589046,0.016949677,0.017310309,0.01767094,0.018031571,0.018244857,0.024886143,0.031527429,0.038168714,0.04481,0.051451286,0.050936773
ALB,Albania,0.185510949,0.18937576,0.193240571,0.207726429,0.222212286,0.230500857,0.231566286,0.233569857,0.234220286,0.275231286,0.26972666,0.264222035,0.258717409,0.253212783,0.247708158,0.242203532
DZA,Algeria,0.150811143,0.170027286,0.18080019,0.191573095,0.202346,0.215842714,0.229339429,0.254433714,0.271860571,0.27992,0.304972857,0.311793429,0.343204286,0.390296,0.437387714,0.433013837
AND,Andorra,0.086300632,0.088307623,0.090314615,0.092321606,0.094328597,0.096335589,0.09834258,0.100349571,0.110194857,0.112799857,0.111317286,0.127216714,0.137450071,0.147683429,0.14472976,0.141776092
AGO,Angola,0.008430457,0.008609829,0.0087892,0.008968571,0.00818,0.009402429,0.010624857,0.011847286,0.043863714,0.03299,0.040855143,0.039829,0.03903242,0.03823584,0.03743926,0.03664268
ATG,Antigua and Barbuda,0.210251,0.210251,0.210251,0.210251,0.210251,0.210251,0.210251,0.210251,0.210251,0.210251,0.210251,0.210251,0.210251,0.210251,0.210251,0.210251
ARG,Argentina,0.634491138,0.647990949,0.66149076,0.674990571,0.696818429,0.762388857,0.827206,0.879186857,0.920486286,0.934997286,0.922897,0.972849714,0.967621429,0.948269,0.928916572,0.909564144
ARM,Armenia,0.23115946,0.235877,0.209565714,0.273925,0.338284286,0.337433571,0.356200571,0.378226857,0.357276286,0.37459,0.400694571,0.453606,0.488662,0.681821571,0.716391286,0.709227373
AUS,Australia,1,1,1,0.948861429,0.933962429,0.935425714,0.952753429,1,1,1,1,1,1,1,1,1
AUT,Austria,0.648184429,0.682705857,0.705219571,0.739873571,0.765865714,0.795222286,0.803434286,0.671449571,0.676809714,0.687120286,0.689837571,0.703584857,0.718816571,0.781638286,0.76600552,0.750372755
AZE,Azerbaijan,0.256818857,0.250287714,0.242144857,0.210999,0.224615429,0.224000143,0.221820143,0.215071429,0.208999286,0.204221571,0.206440143,0.205070714,0.205518286,0.214155,0.272253,0.26953047
BHS,Bahamas,0.213832143,0.213832143,0.213832143,0.213832143,0.213832143,0.213832143,0.213832143,0.213832143,0.213832143,0.213832143,0.213832143,0.213832143,0.213832143,0.213832143,0.213832143,0.213832143
BHR,Bahrain,0.258979,0.263449857,0.279276905,0.295103952,0.310931,0.30471238,0.29849376,0.29227514,0.286056521,0.279837901,0.273619281,0.267400661,0.261182041,0.254963421,0.248744801,0.242526182
BGD,Bangladesh,0.063791223,0.065177989,0.066564754,0.06795152,0.069338286,0.069303143,0.081986286,0.078359429,0.079136857,0.073156143,0.080386286,0.092208429,0.099741571,0.106009214,0.112276857,0.111154089
BRB,Barbados,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BLR,Belarus,0.578294571,0.611750286,0.632824143,0.686532143,0.727452714,0.762866286,0.798739714,0.830456143,0.859469429,0.878870429,0.908838714,0.939702571,0.976566143,1,1,1
BEL,Belgium,0.770802429,0.794614714,0.799875667,0.805136619,0.810397571,0.825813571,0.837072143,0.854613286,0.868545429,0.889391857,0.890435857,0.894917857,0.887188429,0.899582143,0.8815905,0.863598858
BLZ,Belize,0.02307192,0.023621252,0.024170583,0.024719914,0.025269246,0.025818577,0.026367909,0.02691724,0.027466571,0.036523714,0.061267286,0.086010857,0.110754429,0.135498,0.160241571,0.158639156
BEN,Benin,0.031123714,0.030723286,0.037276714,0.042556429,0.047836143,0.054522571,0.066125857,0.078080143,0.086337857,0.087072429,0.085740143,0.083528,0.08185744,0.08018688,0.07851632,0.07684576
BTN,Bhutan,0.035082754,0.035845423,0.036608091,0.03737076,0.038133429,0.044801429,0.043618286,0.050005107,0.056391929,0.06277875,0.069165571,0.072377857,0.078256857,0.093825143,0.09194864,0.090072137
