ISO_3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AFG,Afghanistan,0.008867735,0.008868017,0.008866239,0.008862918,0.008867735,0.008866332,0.008866332,0.008866334,0.008545657,0.011696855,0.010958831,0.016085414,0.009110179,0.008365374,0.008365374,0.008365374,0.008365374
ALB,Albania,0.380746533,0.380746512,0.380746513,0.380746526,0.380746513,0.380746512,0.380746537,0.380746515,0.379898782,0.398315739,0.337735868,0.30282908,0.306706734,0.187717547,0.274854261,0.274854261,0.274854261
DZA,Algeria,0.032362067,0.032362068,0.032362071,0.032362097,0.032362081,0.032362081,0.032362086,0.032362086,0.023262468,0.072200455,0.028798149,0.043642692,0.049585917,0.032357778,0.030527664,0.030527664,0.030527664
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.075390881,0.07539088,0.075390884,0.075390874,0.075390875,0.075390873,0.075390876,0.075390883,0.103998486,0.116722486,0.102010351,0.115074915,0.136475759,0.097532392,0.064087518,0.064087518,0.064087518
ARM,Armenia,0.165011611,0.165011611,0.165011611,0.165011611,0.165011611,0.165011611,0.165011611,0.165011611,0.136198425,0.157830293,0.135434688,0.148455025,0.117881262,0.125463759,0.153470173,0.153470173,0.153470173
AUS,Australia,0.118477112,0.118477112,0.118477112,0.118477112,0.118477112,0.118477112,0.118477112,0.118477112,0.11750473,0.135622447,0.119776932,0.099733941,0.103174513,0.084629975,0.072383431,0.072383431,0.072383431
AUT,Austria,0.500072541,0.500072541,0.500072541,0.500072541,0.500072541,0.500072541,0.500072541,0.500072541,0.500072541,0.327958128,0.340053491,0.328356835,0.278121475,0.277765395,0.211499776,0.211499776,0.211499776
AZE,Azerbaijan,0.321899575,0.321899563,0.321899561,0.321899569,0.321899584,0.321899578,0.321899578,0.321964084,0.314341963,0.326253097,0.329880746,0.329528631,0.333893082,0.348739848,0.324877355,0.324877355,0.324877355
BHS,Bahamas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BHR,Bahrain,0.675,0.65,0.6375,0.625,0.65,0.6875,0.6875,0.6875,0.6275,0.6875,0.6875,0.6875,0.3025,0.6875,0.6875,0.6875,0.6875
