ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,0.237230453327237,0.231867809639900,0.194759179545348,0.157650549450797,0.124617470005427,0.091584390560057,0.122239674904406,0.152894959248755,0.148028791160740,0.137646786846277,0.119527148682952,0.086243852327193,0.095394123413315,0.088943320163050,0.091049014365543,0.095138524130480
ALB,Albania,0.497652184613083,0.497604270014442,0.374732578096083,0.251860886177723,0.266347830106217,0.280834774034710,0.295636414903103,0.310438055771495,0.293110498069360,0.321590332835513,0.340409946609410,0.357077748252937,0.364281416699657,0.379268244630904,0.396899303911099,0.397930310848943
DZA,Algeria,0.224065229027377,0.218433907299232,0.227394548834626,0.236355190370020,0.253613998831898,0.270872807293777,0.316872899922417,0.362872992551057,0.373409816635732,0.378289633263159,0.364662317116186,0.379165493385711,0.368026906380486,0.362440974617693,0.353687920258106,0.355151041022821
AND,Andorra,0.785485802737367,0.791559968608621,0.797634134479875,0.803708300351130,0.802798970718688,0.801889641086245,0.799542657324890,0.797195673563535,0.746651176819733,0.758968519152278,0.735372557894155,0.741763092821206,0.743142652741130,0.744038683361119,0.747901874076863,0.745422855391505
AGO,Angola,0.191909531559812,0.185621971122806,0.178552957646600,0.171483944170393,0.167094440763636,0.162704937356879,0.184325186985197,0.205945436613516,0.208158219638456,0.223627899868843,0.218178544709170,0.248355025124454,0.234041053278541,0.225880969243509,0.261261924604203,0.263649305304799
ATG,Antigua and Barbuda,0.686545998761724,0.690515062470786,0.694484126179849,0.698453189888912,0.696900408594854,0.695347627300797,0.693163849513328,0.690980071725859,0.697014248754240,0.683132023146506,0.632906742980211,0.696586779504551,0.694970718541641,0.692797887185082,0.696938311764956,0.694968928691326
ARG,Argentina,0.537634378231027,0.538402426748836,0.530205438926659,0.522008451104481,0.508738672154127,0.495468893203774,0.393189819877948,0.290910746552123,0.359224272438971,0.341797513604913,0.386457326903318,0.386814953919830,0.377630444066397,0.367828325797648,0.367324972477761,0.368651722723328
ARM,Armenia,0.464588639895247,0.463865959093265,0.456574218032016,0.449282476970768,0.433692784289383,0.418103091607998,0.423466843758519,0.428830595909039,0.436290739684898,0.405521643396324,0.431597629453713,0.405997105040838,0.417558330334505,0.443766178211241,0.420332175113866,0.421128853344920
AUS,Australia,0.841239248550297,0.848203314688406,0.847256545473469,0.846309776258531,0.843760315596301,0.841210854934071,0.841930228525282,0.842649602116493,0.850371492156445,0.849676598611667,0.834309539567206,0.846220991736448,0.843708410918939,0.846408905890795,0.845401747729265,0.841947730329175
AUT,Austria,0.860825465782027,0.868189250630034,0.866702988606534,0.865216726583034,0.863919171568707,0.862621616554381,0.862407163910623,0.862192711266864,0.857169762633653,0.855200481276984,0.861668858190515,0.875742052027177,0.885571919150156,0.877844251857091,0.851682085462395,0.848165264686379
AZE,Azerbaijan,0.334110037768194,0.330724528412109,0.317612894139645,0.304501259867181,0.298808313658458,0.293115367449734,0.317167555459394,0.341219743469055,0.354632372597722,0.350735835330541,0.356036960423512,0.336308079306066,0.350251290807460,0.353597695984835,0.337465013312946,0.339090363143487
