ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,29,29.6,30.2,30.8,31.4,32,32.6,33.2,33.8,34.4,35,35.66666667,36.33333333,37,36.26000002,35.52000003
ALB,Albania,87,87.6,88.2,88.8,89.4,90,91.2,92.4,93.6,94.8,96,96.66666667,97.33333333,98,96.04000004,94.08000009
DZA,Algeria,90,90.4,90.8,91.2,91.6,92,92.4,92.8,93.2,93.6,94,94.33333333,94.66666667,95,93.10000004,91.20000008
AND,Andorra,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
AGO,Angola,30,32,34,36,38,40,42,44,46,48,50,52.33333333,54.66666667,57,55.86000003,54.72000005
ATG,Antigua and Barbuda,95,95,95,95,95,95,95,95,95,95,93.10000004,91.20000008,89.30000013,87.40000017,85.50000021,83.60000025
ARG,Argentina,91,91,91,91,91,91,90.8,90.6,90.4,90.2,90,90,90,90,88.20000004,86.40000008
ARM,Armenia,88,88.2,88.4,88.6,88.8,89,89,89,89,89,89,89.33333333,89.66666667,90,88.20000004,86.40000008
AUS,Australia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
AUT,Austria,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
AZE,Azerbaijan,44,44,44,44,44,44,44.2,44.4,44.6,44.8,45,45,45,45,44.10000002,43.20000004
BHS,Bahamas,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
BHR,Bahrain,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
BGD,Bangladesh ,42,42.8,43.6,44.4,45.2,46,46.8,47.6,48.4,49.2,50,51,52,53,51.94000002,50.88000005
BRB,Barbados,100,100,100,100,100,100,99.5,99,99.5,100,100,100,100,100,98.00000004,96.00000009
BLR,Belarus,93,93,93,93,93,93,93,93,93,93,93,93,93,93,91.14000004,89.28000008
BEL,Belgium,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
BLZ,Belize,78,78.8,79.6,80.4,81.2,82,64.5,47,47,47,87,88,89,90,88.20000004,86.40000008
BEN,Benin,8,8.2,8.4,8.6,8.8,9,9.4,9.8,10.2,10.6,11,11.33333333,11.66666667,12,11.76000001,11.52000001
BTN,Bhutan,55.80000014,57.04000011,58.28000008,59.52000006,60.76000003,62,62.4,62.8,63.2,63.6,64,64.33333333,64.66666667,65,63.70000003,62.40000006
BOL,"Bolivia, Plurinational State of",21,21.4,21.8,22.2,22.6,23,23.2,23.4,23.6,23.8,24,24.33333333,24.66666667,25,24.50000001,24.00000002
BIH,Bosnia and Herzegovina,95,95,95,95,95,95,95,95,95,95,95,95,95,95,93.10000004,91.20000008
BWA,Botswana,44,45.2,46.4,47.6,48.8,50,51.4,52.8,54.2,55.6,57,58,59,60,58.80000003,57.60000005
BRA,Brazil,72,72.6,73.2,73.8,74.4,75,75.6,76.2,76.8,77.4,78,78.66666667,79.33333333,80,78.40000004,76.80000007
BRN,Brunei Darussalam,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
BGR,Bulgaria,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.00000004,96.00000009
BFA,Burkina Faso,7,7.2,7.4,7.6,7.8,8,8.6,9.2,9.8,10.4,11,11,11,11,10.78,10.56000001
BDI,Burundi,45,45,45,45,45,45,45.2,45.4,45.6,45.8,46,46,46,46,45.08000002,44.16000004
