ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,29.000000000000000,29.600000000000000,30.200000000000000,30.800000000000000,31.400000000000000,32.000000000000000,32.600000000000000,33.200000000000000,33.800000000000000,34.400000000000000,35.000000000000000,35.666666666666700,36.333333333333300,37.000000000000000,36.260000016540300,35.520000033080600
ALB,Albania,87.000000000000000,87.600000000000000,88.200000000000000,88.800000000000000,89.400000000000000,90.000000000000000,91.200000000000000,92.400000000000000,93.600000000000000,94.800000000000000,96.000000000000000,96.666666666666700,97.333333333333300,98.000000000000000,96.040000043809400,94.080000087618800
DZA,Algeria,90.000000000000000,90.400000000000000,90.800000000000000,91.200000000000000,91.600000000000000,92.000000000000000,92.400000000000000,92.800000000000000,93.200000000000000,93.600000000000000,94.000000000000000,94.333333333333300,94.666666666666700,95.000000000000000,93.100000042468300,91.200000084936600
AND,Andorra,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000
AGO,Angola,30.000000000000000,32.000000000000000,34.000000000000000,36.000000000000000,38.000000000000000,40.000000000000000,42.000000000000000,44.000000000000000,46.000000000000000,48.000000000000000,50.000000000000000,52.333333333333300,54.666666666666700,57.000000000000000,55.860000025481000,54.720000050962000
ATG,Antigua and Barbuda,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,93.100000042468300,91.200000084936600,89.300000127404900,87.400000169873200,85.500000212341500,83.600000254809900
ARG,Argentina,91.000000000000000,91.000000000000000,91.000000000000000,91.000000000000000,91.000000000000000,91.000000000000000,90.800000000000000,90.600000000000000,90.400000000000000,90.200000000000000,90.000000000000000,90.000000000000000,90.000000000000000,90.000000000000000,88.200000040233100,86.400000080466300
ARM,Armenia,88.000000000000000,88.200000000000000,88.400000000000000,88.600000000000000,88.800000000000000,89.000000000000000,89.000000000000000,89.000000000000000,89.000000000000000,89.000000000000000,89.000000000000000,89.333333333333300,89.666666666666700,90.000000000000000,88.200000040233100,86.400000080466300
AUS,Australia,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,98.000000044703500,96.000000089407000
AUT,Austria,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,98.000000044703500,96.000000089407000
AZE,Azerbaijan,44.000000000000000,44.000000000000000,44.000000000000000,44.000000000000000,44.000000000000000,44.000000000000000,44.200000000000000,44.400000000000000,44.600000000000000,44.800000000000000,45.000000000000000,45.000000000000000,45.000000000000000,45.000000000000000,44.100000020116600,43.200000040233100
BHS,Bahamas,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,98.000000044703500,96.000000089407000
BHR,Bahrain,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000
BGD,Bangladesh ,42.000000000000000,42.800000000000000,43.600000000000000,44.400000000000000,45.200000000000000,46.000000000000000,46.800000000000000,47.600000000000000,48.400000000000000,49.200000000000000,50.000000000000000,51.000000000000000,52.000000000000000,53.000000000000000,51.940000023692800,50.880000047385700
BRB,Barbados,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,99.500000000000000,99.000000000000000,99.500000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,98.000000044703500,96.000000089407000
BLR,Belarus,93.000000000000000,93.000000000000000,93.000000000000000,93.000000000000000,93.000000000000000,93.000000000000000,93.000000000000000,93.000000000000000,93.000000000000000,93.000000000000000,93.000000000000000,93.000000000000000,93.000000000000000,93.000000000000000,91.140000041574200,89.280000083148500
BEL,Belgium,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,100.000000000000000,98.000000044703500,96.000000089407000
BLZ,Belize,78.000000000000000,78.800000000000000,79.600000000000000,80.400000000000000,81.200000000000000,82.000000000000000,64.500000000000000,47.000000000000000,47.000000000000000,47.000000000000000,87.000000000000000,88.000000000000000,89.000000000000000,90.000000000000000,88.200000040233100,86.400000080466300
BEN,Benin,8.000000000000000,8.200000000000000,8.400000000000000,8.600000000000000,8.800000000000000,9.000000000000000,9.400000000000000,9.800000000000000,10.200000000000000,10.600000000000000,11.000000000000000,11.333333333333300,11.666666666666700,12.000000000000000,11.760000005364400,11.520000010728800
BTN,Bhutan,55.800000138580800,57.040000110864600,58.280000083148500,59.520000055432300,60.760000027716200,62.000000000000000,62.400000000000000,62.800000000000000,63.200000000000000,63.600000000000000,64.000000000000000,64.333333333333300,64.666666666666700,65.000000000000000,63.700000029057300,62.400000058114500
BOL,"Bolivia, Plurinational State of",21.000000000000000,21.400000000000000,21.800000000000000,22.200000000000000,22.600000000000000,23.000000000000000,23.200000000000000,23.400000000000000,23.600000000000000,23.800000000000000,24.000000000000000,24.333333333333300,24.666666666666700,25.000000000000000,24.500000011175900,24.000000022351700
BIH,Bosnia and Herzegovina,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,95.000000000000000,93.100000042468300,91.200000084936600
BWA,Botswana,44.000000000000000,45.200000000000000,46.400000000000000,47.600000000000000,48.800000000000000,50.000000000000000,51.400000000000000,52.800000000000000,54.200000000000000,55.600000000000000,57.000000000000000,58.000000000000000,59.000000000000000,60.000000000000000,58.800000026822100,57.600000053644200
BRA,Brazil,72.000000000000000,72.600000000000000,73.200000000000000,73.800000000000000,74.400000000000000,75.000000000000000,75.600000000000000,76.200000000000000,76.800000000000000,77.400000000000000,78.000000000000000,78.666666666666700,79.333333333333300,80.000000000000000,78.400000035762800,76.800000071525600
