ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,0.096276477016355,0.088037221633180,0.039957070135320,0.000000000000000,0.000000000000000,0.000000000000000,0.038869619938109,0.122780979815316,0.095460369286624,0.076485519081076,0.099287755579558,0.043097993951434,0.024848202803992,0.000000000000000,0.000000000000000,0.000000000000000
ALB,Albania,0.475810582487087,0.475316920916450,0.403464170224087,0.331611419531724,0.319950462571517,0.308289505611310,0.343216837749867,0.378144169888424,0.414253926459618,0.335361320292434,0.379753814591640,0.418432771667748,0.455539305091678,0.487299189990530,0.485810981226797,0.485952871411358
DZA,Algeria,0.000000000000000,0.000000000000000,0.000000000000000,0.035940227971088,0.080710898578880,0.125481569186672,0.129484773226749,0.133487977266826,0.131276673634164,0.212523169531414,0.295830922441176,0.290038105210758,0.284480738873660,0.298040059039832,0.260557008849786,0.262951438707768
AND,Andorra,0.707898675402626,0.712322051369842,0.716745427337057,0.721168803304272,0.723535520944547,0.725902238584822,0.732182849402318,0.738463460219814,0.791844966574398,0.785179482564448,0.781485642839910,0.778732686804780,0.776885579701518,0.775956209855224,0.765202219760220,0.762550197621895
AGO,Angola,0.058535407546092,0.049525926272928,0.051831455691431,0.054136985109934,0.038234790897000,0.022332596684066,0.119033029649628,0.215733462615190,0.284786976218748,0.317667435062422,0.333432734844738,0.398230936454302,0.382724351231150,0.448562826676158,0.451817880528890,0.452299701712832
ATG,Antigua and Barbuda,0.621564083176449,0.624150552969764,0.626737022763080,0.629323492556396,0.630609736546751,0.631895980537106,0.636386342739141,0.640876704941176,0.667960633355656,0.743355604718320,0.668283883247636,0.666301948335880,0.665758735218728,0.670091459889772,0.650485915990260,0.648981056863994
ARG,Argentina,0.535062531624897,0.535778093478472,0.532380037104051,0.528981980729630,0.522419805613279,0.515857630496928,0.390551639493596,0.265245648490264,0.451023635681402,0.443712092567174,0.506391648787872,0.520277151176592,0.534113975294906,0.504265696429920,0.496786388821926,0.496818524932989
ARM,Armenia,0.548016435006560,0.548996362229242,0.439060943357515,0.329125524485788,0.289219456633665,0.249313388781542,0.293534801031270,0.337756213280998,0.461412039571696,0.401600079935994,0.460459367213698,0.443817046678656,0.507214179213318,0.485534463200419,0.517998220239556,0.517818238041184
AUS,Australia,0.702983273126600,0.707125788810212,0.719231386573576,0.731336984336940,0.737256929010900,0.743176873684860,0.736183159013673,0.729189444342486,0.686781909268162,0.704324189719988,0.687668962707538,0.687403654445832,0.690048088587546,0.696685254625646,0.666965134284934,0.665295482979404
AUT,Austria,0.721784939979263,0.726311163140912,0.735024843331606,0.743738523522300,0.735381260475217,0.727023997428134,0.736188145748333,0.745352294068532,0.712496461598060,0.722712259765208,0.719578181648728,0.712724176947656,0.739405300768958,0.755707061690160,0.725569740415874,0.723314043062134
AZE,Azerbaijan,0.375557677977895,0.373018038810878,0.365662095008449,0.358306151206020,0.338103746745290,0.317901342284560,0.287695390907345,0.257489439530130,0.219935332808148,0.211443017941380,0.242988511767964,0.289035694324004,0.358917522849224,0.421389020258080,0.421841077102340,0.422622666313847
