ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,,-2.059813891834100,,-2.540615406812700,,-2.725208699695490,,-1.886095100923420,-2.022698153566880,-2.117572404594620,-2.003561222102210,-2.284510030242830,-2.375758985980040,-2.662034466362640,-2.753123722505200,
ALB,Albania,,-0.123415395417750,,-0.841942902341380,,-0.958552471943450,,-0.609279150557880,-0.428730367701910,-0.823193398537830,-0.601230927041800,-0.407836141661260,-0.222303474541610,-0.063504050047348,-0.070945093866014,
DZA,Algeria,,-2.707937323399800,,-2.320298860144560,,-1.872592154066640,,-1.832560113665870,-1.843616631829180,-1.437384152342930,-1.020845387794120,-1.049809473946210,-1.077596305631700,-1.009799704800840,-1.197214955751070,
AND,Andorra,,,,1.105844016521360,,1.129511192924110,,1.192317301099070,1.459224832871990,1.425897412822240,1.407428214199550,1.393663434023900,1.384427898507590,1.379781049276120,1.326011098801100,
AGO,Angola,,-2.252370368635360,,-2.229315074450330,,-2.388337016579670,,-1.421332686924050,-1.076065118906260,-0.911662824687890,-0.832836325776310,-0.508845317728490,-0.586378243844250,-0.257185866619210,-0.240910597355550,
ATG,Antigua and Barbuda,,,,0.646617462781980,,0.659479902685530,,0.704383524705880,0.839803166778280,1.216778023591600,0.841419416238180,0.831509741679400,0.828793676093640,0.850457299448860,0.752429579951300,
ARG,Argentina,,0.178890467392360,,0.144909903648150,,0.079288152484638,,-1.173771757548680,-0.244881821592990,-0.281439537164130,0.031958243939361,0.101385755882960,0.170569876474530,0.021328482149600,-0.016068055890370,
ARM,Armenia,,0.244981811146210,,-0.854372377571060,,-1.253433056092290,,-0.811218933595010,-0.192939802141520,-0.491999600320030,-0.197703163931510,-0.280914766606720,0.036070896066592,-0.072327683997904,0.089991101197782,
AUS,Australia,,1.035628944051060,,1.156684921684700,,1.215884368424300,,1.145947221712430,0.933909546340810,1.021620948599940,0.938344813537690,0.937018272229160,0.950240442937730,0.983426273128230,0.834825671424670,
AUT,Austria,,1.131555815704560,,1.218692617611500,,1.135119987140670,,1.226761470342660,1.062482307990300,1.113561298826040,1.097890908243640,1.063620884738280,1.197026503844790,1.278535308450800,1.127848702079370,
AZE,Azerbaijan,,-0.634909805945610,,-0.708469243969900,,-0.910493288577200,,-1.212552802349350,-1.400323335959260,-1.442784910293100,-1.285057441160180,-1.054821528379980,-0.705412385753880,-0.393054898709600,-0.390794614488300,
BHS,Bahamas,,1.031787769211160,,0.847833240347890,,1.103661748388300,,0.875845834751510,0.812798746395930,0.951710004945710,0.947721231331820,0.875727233961140,0.709130082595270,0.803244440561940,0.882988286321200,
BHR,Bahrain,,-0.818431782456940,,-0.212821941983900,,0.070921371867270,,0.109645499959760,0.207961659559340,-0.009185868747399,-0.265299750894160,-0.375133675184900,-0.263317359158370,-0.233874063081500,-0.088821845854143,
BGD,Bangladesh,,-0.887380240975790,,-0.491239514662380,,-0.553225144023690,,-0.813057148882030,-1.036509773609900,-1.191140466587550,-1.633509566023250,-1.441710381293720,-1.414090956626910,-1.470938394566870,-1.547447063513820,
BRB,Barbados,,1.038994372751950,,0.991047455389970,,0.986638724406220,,1.034853148955460,0.975920452545060,1.191313252004330,1.161890048421580,0.930078176149040,1.072435422930080,1.111886074632610,1.094347703838670,
BLR,Belarus,,-0.110843614723260,,-0.114789716052260,,-0.140867606821960,,-0.040748177027482,0.299084640323700,-0.134539870640890,0.130358620418970,0.052939253403145,0.220424579370480,0.368140539737100,0.366474892314100,
BEL,Belgium,,1.081020044868050,,1.121001280813070,,1.054849578387280,,1.165785828552420,0.980297035541930,0.825374517653720,0.831293959342910,0.846978314184180,0.772611295143910,0.660417171149460,0.785629963683370,
BLZ,Belize,,0.763544750334990,,0.576268912661300,,0.286647588231810,,0.313424900227520,0.462033691664740,0.487940542146670,0.057755338534164,0.023793502406611,0.060889834369444,0.156856712554820,0.077101237704414,
BEN,Benin,,1.038994372751950,,0.611228214853940,,0.664803907923840,,0.712436164229300,0.635627239761510,0.208453250133620,0.304775749015650,0.492658726574980,0.340696866277520,0.330952125842520,0.442741956176710,
BTN,Bhutan,,0.832407155112880,,0.462323140318180,,0.475725747305420,,0.635841886501280,0.975920452545060,1.069475903248320,1.266063589440030,1.297433168134760,0.681704960705240,0.751509590700750,0.685286230321430,
BOL,"Bolivia, Plurinational State of",,-0.158394509952270,,-0.250810756133260,,-0.251109571697580,,-0.295377421340300,-0.855241109515020,-0.735610168679840,-1.200460576696200,-0.994403908497250,-1.036507580871370,-0.962010797425470,-0.823186157341320,
BIH,Bosnia and Herzegovina,,-0.497822974918730,,-0.594865187510700,,-0.615497444241170,,-0.643978408576230,-0.674679249538660,-0.445651924303050,-0.600548590773910,-0.475883890635520,-0.581630830799250,-0.499947698382870,-0.571750196295510,
BWA,Botswana,,0.742436333402920,,0.799247869875270,,0.931158550315270,,0.830829453607380,0.975945976208520,0.815361252507040,0.931206683763970,0.887351071092940,0.915941094973930,0.931933349811120,0.906643527339910,
BRA,Brazil,,-0.480004666462490,,-0.384844745891790,,0.213201260029720,,-0.159083090675750,0.068335342212111,-0.115630315516600,-0.083751509085141,-0.105927118437120,-0.199523582432150,-0.110395836840840,0.287988902506170,
BRN,Brunei Darussalam,,1.116740591902830,,1.190369595505580,,1.225476449755040,,1.009768534617460,1.088485585391220,1.369347193928550,1.275310989505260,1.223001756574730,1.212568246399140,1.199267340275540,1.349596255958520,
BGR,Bulgaria,,-0.216277812150480,,0.565802927249220,,0.485279072978900,,0.498947397356430,0.308479709341350,0.165726094366240,0.240477435030120,0.463178515627840,0.429431745563340,0.430525138709950,0.470815601717410,
BFA,Burkina Faso,,-0.244956418667960,,-0.080723008842244,,0.065294427355733,,-0.328546805489430,0.063584191006313,-0.064001065515407,-0.050896040490828,0.004227799018890,0.117241600985610,-0.022564336545750,-0.115159220601270,
BDI,Burundi,,-1.990951487056210,,-2.409189983373260,,-2.215620160463520,,-2.419261486513180,-2.226722781503460,-2.494692699872500,-1.550775213036010,-1.452927387064260,-1.357698824269140,-1.612137949774910,-1.424658100984820,
KHM,Cambodia,,-1.399730084347720,,-1.169524887949550,,-0.748536620070280,,-0.812905778126770,-0.773037417290500,-0.514882628274880,-0.477931922722710,-0.437896138798390,-0.482252274513960,-0.310680000693680,-0.625704899119610,
CMR,Cameroon,,-1.267918437168240,,-0.778658987028730,,-0.531237796025730,,-0.726534033570370,-0.695574065305240,-0.715873551454620,-0.409048370711450,-0.357072066809940,-0.369043241241360,-0.544892088105880,-0.409154335683960,
CAN,Canada,,0.986638722954180,,1.113782576791920,,1.100976646358510,,1.171630022755660,1.159137288018150,0.939803730726440,0.899546361458000,1.050033838270450,1.014936894253050,1.029756928633850,1.015461068060070,
CPV,Cape Verde,,1.038994372751950,,1.045189978517940,,1.080676957824190,,0.647952766665030,0.975920452545060,1.108793455264110,0.728140398934890,1.005545900992160,0.886525968532100,0.814770759260080,0.816208381219250,
CAF,Central African Republic,,-0.200528933082470,,-1.138306836502600,,-1.318505402965940,,-1.774427515513270,-1.607301115409750,-1.340683782468720,-1.384066100833870,-1.852078803414870,-1.837586515330360,-1.796172156412830,-2.030946004605370,
TCD,Chad,,-0.889152990777570,,-1.372243625640030,,-1.266206630881060,,-1.601108142212640,-1.395349005499220,-1.435315588412270,-1.304400016221470,-1.852505946174510,-1.927635063201770,-2.076684609522170,-1.751530426573560,
CHL,Chile,,0.583524872979770,,0.159024468181780,,0.633149851109010,,0.991002101876240,0.868617115623530,0.815434197129370,0.916773752611080,0.646467878816400,0.509024192450020,0.514416212168650,0.628275195815170,
CHN,China,,-0.351144552962840,,-0.164420313467380,,-0.222747512179570,,-0.182472425935600,-0.377552093724130,-0.214608166507730,-0.357097857692970,-0.457697508597200,-0.394073151511060,-0.388664763017640,-0.439277562535750,
COL,Colombia,,-1.322910052461050,,-1.548276188436050,,-1.872937205913630,,-1.994462768531300,-2.194948231061060,-1.928040834766350,-1.747148774827670,-1.663188870154130,-1.634017481477800,-1.682407844354060,-1.669828072141500,
COM,Comoros,,1.038994372751950,,0.465345761632210,,-0.184036445434640,,0.341575655752940,-0.579527596915920,0.068874149900283,-0.166885284832840,-0.167618952200200,-1.014876132186880,-1.040543017388820,-1.011918182951200,
COG,Congo,,-0.821150636925900,,-2.209050733102250,,-1.295064706874530,,-1.670070524061240,-1.205629420387980,-1.038362814010790,-1.308224740845680,-1.002731831101070,-0.799253914237290,-0.749318463639610,-0.411062327919440,
COD,"Congo, the Democratic Republic of the",,-1.871466034815240,,-3.056438112965910,,-2.638352834166490,,-2.327462154831930,-2.302953537001840,-2.330756012372140,-2.373988738314230,-2.481318977589670,-2.373334450024140,-2.277874900388520,-2.130239741516390,
CRI,Costa Rica,,0.838060262876870,,0.754126198817390,,0.887300556813810,,1.043193469650490,0.822111016679840,0.797195008165720,0.812258618763160,0.828775306050430,0.722252013529860,0.484215799532350,0.651040649305840,
CIV,C™te d'Ivoire,,-0.014401095691699,,-0.205591443669980,,-0.804014479856900,,-1.792797175117080,-1.887780176949800,-2.289295109272510,-2.530092351836480,-2.185824872596800,-2.152819788543850,-2.080302967169120,-1.528734259747770,
HRV,Croatia,,-0.102441620000530,,0.115976925051850,,0.321501249995750,,0.482494020582380,0.430273950709340,0.507515499264880,0.413306781114130,0.532419705768110,0.604708983486330,0.574008610998730,0.598978583619670,
CUB,Cuba,,-0.366749508911660,,-0.209239661433820,,-0.352774848516530,,-0.213707716962960,-0.134576145479070,-0.045694463796582,-0.142947216358480,0.112579583805540,0.027074743144829,0.121637407039090,0.025755890988219,
CYP,Cyprus,,0.532171202615320,,0.289669286767520,,0.479646165305400,,0.227117027542810,0.405594626408980,0.328980512941050,0.343693044006270,0.482778970957990,0.501207757340230,0.626517688843400,0.370542723074240,
CZE,Czech Republic,,1.092402915387670,,0.827281013196420,,0.643711480347910,,1.002806276255860,0.920736118410340,0.750507690717940,0.869937054583420,1.002786903527800,0.973637312501360,1.030266261659030,0.919326739893390,
