ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.82,0.82,0.82,0.82,0.83,0.80,0.80,0.79,0.84,0.84,0.83,0.81,0.87,0.90,0.93,0.93
DZA,Algeria,0.49,0.49,0.49,0.49,0.49,0.65,0.65,0.65,0.65,0.74,0.74,0.74,0.74,0.77,0.77,0.84
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.62,0.55,0.53,0.59,0.48,0.53,0.59,0.64,0.69,0.74,0.80,0.85,0.85,0.85,0.85,0.85
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.81,0.80,0.80,0.78,0.78,0.74,0.73,0.72,0.72,0.72,0.73,0.72,0.71,0.71,0.70,0.70
ARM,Armenia,0.74,0.76,0.81,0.81,0.80,0.79,0.82,0.88,0.89,0.90,0.90,0.90,0.90,0.89,0.90,0.89
AUS,Australia,0.60,0.59,0.57,0.56,0.56,0.56,0.55,0.56,0.59,0.60,0.59,0.59,0.60,0.59,0.61,0.61
AUT,Austria,0.46,0.46,0.46,0.47,0.46,0.44,0.44,0.45,0.45,0.44,0.44,0.50,0.50,0.51,0.50,0.51
AZE,Azerbaijan,0.45,0.46,0.55,0.70,0.72,0.71,0.72,0.78,0.78,0.78,0.79,0.80,0.81,0.80,0.80,0.80
BHS,Bahamas,0.98,0.98,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.96,0.97,0.95
BHR,Bahrain,0.99,0.99,1.00,0.99,0.99,1.00,0.99,0.99,1.00,1.00,1.00,0.99,0.99,1.00,1.00,1.00
BGD,Bangladesh,0.44,0.79,0.71,0.73,0.77,0.77,0.77,0.77,0.77,0.77,0.84,0.84,0.84,0.84,0.73,0.73
BRB,Barbados,0.60,0.61,0.61,0.60,0.60,0.59,0.59,0.59,0.60,0.60,0.61,0.67,0.67,0.71,0.71,0.70
BLR,Belarus,0.42,0.38,0.38,0.43,0.45,0.58,0.66,0.68,0.65,0.75,0.76,0.79,0.82,0.81,0.79,0.85
BEL,Belgium,0.33,0.34,0.34,0.34,0.34,0.33,0.33,0.34,0.34,0.43,0.42,0.43,0.44,0.44,0.42,0.42
