ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,39.20,40.18,41.16,42.14,43.12,44.10,45.08,46.06,47.04,48.02,49.00,50.20,49.70,49.50,47.20,52.10
DZA,Algeria,44.72,45.84,46.96,48.07,49.19,50.31,51.43,52.55,53.66,54.78,55.90,57.40,57.60,57.00,55.50,56.40
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,35.02,35.92,36.82,37.72,38.61,39.51,40.41,41.31,42.21,43.10,44.00,44.90,44.90,41.50,43.50,45.20
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,35.12,36.00,36.88,37.75,38.63,39.51,40.39,41.27,42.14,43.02,43.90,44.40,42.90,42.90,45.60,50.10
ARM,Armenia,49.68,50.92,52.16,53.41,54.65,55.89,57.13,58.37,59.62,60.86,62.10,65.30,70.30,68.20,66.30,70.60
AUS,Australia,68.64,70.36,72.07,73.79,75.50,77.22,78.94,80.65,82.37,84.08,85.80,86.50,93.70,95.50,94.70,94.90
AUT,Austria,58.88,60.35,61.82,63.30,64.77,66.24,67.71,69.18,70.66,72.13,73.60,72.70,70.10,73.20,78.70,79.10
AZE,Azerbaijan,51.84,53.14,54.43,55.73,57.02,58.32,59.62,60.91,62.21,63.50,64.80,60.40,60.80,58.70,87.00,82.50
BHS,Bahamas,64.00,65.60,67.20,68.80,70.40,72.00,73.60,75.20,76.80,78.40,80.00,80.00,80.00,80.00,80.40,81.00
BHR,Bahrain,32.00,32.80,33.60,34.40,35.20,36.00,36.80,37.60,38.40,39.20,40.00,40.00,40.00,40.00,85.10,89.40
BGD,Bangladesh,51.28,52.56,53.84,55.13,56.41,57.69,58.97,60.25,61.54,62.82,64.10,64.20,63.80,54.50,52.30,53.80
BRB,Barbados,64.00,65.60,67.20,68.80,70.40,72.00,73.60,75.20,76.80,78.40,80.00,80.00,80.00,80.00,80.00,80.00
BLR,Belarus,57.60,59.04,60.48,61.92,63.36,64.80,66.24,67.68,69.12,70.56,72.00,68.20,68.20,68.60,70.80,84.80
BEL,Belgium,54.40,55.76,57.12,58.48,59.84,61.20,62.56,63.92,65.28,66.64,68.00,68.40,70.80,71.60,70.50,67.10
BLZ,Belize,66.64,68.31,69.97,71.64,73.30,74.97,76.64,78.30,79.97,81.63,83.30,83.80,83.20,82.50,80.60,81.70
BEN,Benin,42.08,43.13,44.18,45.24,46.29,47.34,48.39,49.44,50.50,51.55,52.60,53.40,51.90,52.70,50.30,47.80
BTN,Bhutan,61.78,63.49,65.21,66.92,68.64,70.36,72.07,73.79,75.50,77.22,78.94,80.65,82.37,84.08,85.80,85.10
BOL,"Bolivia, Plurinational State of",38.16,39.11,40.07,41.02,41.98,42.93,43.88,44.84,45.79,46.75,47.70,49.20,28.60,28.80,41.90,39.40
BIH,Bosnia and Herzegovina,43.84,44.94,46.03,47.13,48.22,49.32,50.42,51.51,52.61,53.70,54.80,54.90,53.80,54.20,52.10,61.20
BWA,Botswana,53.28,54.61,55.94,57.28,58.61,59.94,61.27,62.60,63.94,65.27,66.60,68.90,69.40,71.10,70.00,70.80
BRA,Brazil,51.68,52.97,54.26,55.56,56.85,58.14,59.43,60.72,62.02,63.31,64.60,66.10,64.10,63.90,62.70,57.50
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,64.24,65.85,67.45,69.06,70.66,72.27,73.88,75.48,77.09,78.69,80.30,79.80,79.80,80.60,78.40,78.10
BFA,Burkina Faso,35.04,35.92,36.79,37.67,38.54,39.42,40.30,41.17,42.05,42.92,43.80,45.70,45.10,45.80,69.00,64.40
BDI,Burundi,41.89,42.96,44.03,45.11,46.18,47.26,48.33,49.40,50.48,51.55,52.63,53.70,55.00,56.00,64.30,66.90
KHM,Cambodia,35.12,36.00,36.88,37.75,38.63,39.51,40.39,41.27,42.14,43.02,43.90,44.20,44.30,46.30,44.50,43.60
CMR,Cameroon,41.60,42.64,43.68,44.72,45.76,46.80,47.84,48.88,49.92,50.96,52.00,53.30,53.70,55.00,51.50,52.20
CAN,Canada,65.76,67.40,69.05,70.69,72.34,73.98,75.62,77.27,78.91,80.56,82.20,84.20,82.50,82.70,81.90,81.50
CPV,Cape Verde,45.52,46.66,47.80,48.93,50.07,51.21,52.35,53.49,54.62,55.76,56.90,57.00,56.40,56.70,46.90,48.10
CAF,Central African Republic,39.76,40.75,41.75,42.74,43.74,44.73,45.72,46.72,47.71,48.71,49.70,49.70,49.40,49.90,48.70,50.70
TCD,Chad,34.64,35.51,36.37,37.24,38.10,38.97,39.84,40.70,41.57,42.43,43.30,43.60,44.30,45.00,42.60,46.90
CHL,Chile,61.84,63.39,64.93,66.48,68.02,69.57,71.12,72.66,74.21,75.75,77.30,77.50,77.00,77.40,75.00,75.40
CHN,China,52.00,53.30,54.60,55.90,57.20,58.50,59.80,61.10,62.40,63.70,65.00,65.20,64.20,64.80,61.80,53.20
COL,Colombia,50.24,51.50,52.75,54.01,55.26,56.52,57.78,59.03,60.29,61.54,62.80,63.80,63.50,63.90,66.00,72.70
COM,Comoros,22.90,23.53,24.17,24.80,25.44,26.08,26.71,27.35,27.98,28.62,29.26,29.89,30.53,31.16,31.80,31.40
COG,Congo,24.84,25.53,26.22,26.91,27.60,28.29,28.98,29.67,30.36,31.05,31.74,32.43,33.12,33.81,34.50,33.40
COD,"Congo, the Democratic Republic of the",35.12,36.00,36.88,37.75,38.63,39.51,40.39,41.27,42.14,43.02,43.90,45.00,45.00,45.20,45.60,48.10
CRI,Costa Rica,48.88,50.10,51.32,52.55,53.77,54.99,56.21,57.43,58.66,59.88,61.10,61.20,60.10,61.20,61.20,59.00
CIV,C™te d'Ivoire,47.92,49.12,50.32,51.51,52.71,53.91,55.11,56.31,57.50,58.70,59.90,60.30,59.90,60.20,57.80,56.10
HRV,Croatia,35.44,36.33,37.21,38.10,38.98,39.87,40.76,41.64,42.53,43.41,44.30,44.60,44.50,45.50,43.40,40.80
CUB,Cuba,16.00,16.40,16.80,17.20,17.60,18.00,18.40,18.80,19.20,19.60,20.00,20.00,20.00,20.00,20.00,20.00
CYP,Cyprus,56.00,57.40,58.80,60.20,61.60,63.00,64.40,65.80,67.20,68.60,70.00,70.00,70.00,70.00,70.00,61.50
CZE,Czech Republic,46.16,47.31,48.47,49.62,50.78,51.93,53.08,54.24,55.39,56.55,57.70,60.30,59.70,66.10,67.80,76.40
DNK,Denmark,79.92,81.92,83.92,85.91,87.91,89.91,91.91,93.91,95.90,97.90,99.90,99.90,99.90,100.00,99.40,93.70
DJI,Djibouti,47.76,48.95,50.15,51.34,52.54,53.73,54.92,56.12,57.31,58.51,59.70,59.90,59.30,59.60,57.90,55.30
DMA,Dominica,50.40,51.80,53.20,54.60,56.00,57.40,58.80,60.20,61.60,63.00,64.40,65.80,67.20,68.60,70.00,65.20
DOM,Dominican Republic,45.52,46.66,47.80,48.93,50.07,51.21,52.35,53.49,54.62,55.76,56.90,54.50,54.20,54.90,55.10,59.60
ECU,Ecuador,31.84,32.64,33.43,34.23,35.02,35.82,36.62,37.41,38.21,39.00,39.80,39.70,39.80,40.30,38.30,42.20
EGY,Egypt,47.76,48.95,50.15,51.34,52.54,53.73,54.92,56.12,57.31,58.51,59.70,62.10,62.10,62.20,61.30,55.60
SLV,El Salvador,54.48,55.84,57.20,58.57,59.93,61.29,62.65,64.01,65.38,66.74,68.10,68.60,69.00,69.90,67.50,64.50
GNQ,Equatorial Guinea,37.92,38.87,39.82,40.76,41.71,42.66,43.61,44.56,45.50,46.45,47.40,47.50,47.00,47.20,46.10,44.80
ERI,Eritrea,53.21,54.69,56.16,57.64,59.12,60.60,62.08,63.55,65.03,66.51,67.99,69.47,70.94,72.42,73.90,70.80
EST,Estonia,37.92,38.87,39.82,40.76,41.71,42.66,43.61,44.56,45.50,46.45,47.40,49.30,49.70,50.70,48.50,47.00
ETH,Ethiopia,49.28,50.51,51.74,52.98,54.21,55.44,56.67,57.90,59.14,60.37,61.60,62.00,61.50,61.90,59.40,61.50
FJI,Fiji,66.88,68.55,70.22,71.90,73.57,75.24,76.91,78.58,80.26,81.93,83.60,84.80,84.70,85.00,84.80,84.00
FIN,Finland,39.92,40.92,41.92,42.91,43.91,44.91,45.91,46.91,47.90,48.90,49.90,47.40,45.60,46.40,44.80,43.80
FRA,France,43.44,44.53,45.61,46.70,47.78,48.87,49.96,51.04,52.13,53.21,54.30,56.50,56.10,56.40,54.50,54.70
GAB,Gabon,48.16,49.36,50.57,51.77,52.98,54.18,55.38,56.59,57.79,59.00,60.20,60.20,60.10,60.10,60.00,57.40
GMB,Gambia,60.08,61.58,63.08,64.59,66.09,67.59,69.09,70.59,72.10,73.60,75.10,75.00,74.70,74.80,67.00,63.80
GEO,Georgia,53.44,54.78,56.11,57.45,58.78,60.12,61.46,62.79,64.13,65.46,66.80,73.60,99.90,100.00,99.40,93.70
DEU,Germany,38.96,39.93,40.91,41.88,42.86,43.83,44.80,45.78,46.75,47.73,48.70,44.40,44.20,46.30,43.40,39.90
GHA,Ghana,40.16,41.16,42.17,43.17,44.18,45.18,46.18,47.19,48.19,49.20,50.20,49.50,48.40,47.60,45.30,57.40
