ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.392000002190471,0.401800001971424,0.411600001752377,0.421400001533329,0.431200001314282,0.441000001095235,0.450800000876188,0.460600000657141,0.470400000438094,0.480200000219047,0.490000000000000,0.502000000000000,0.497000000000000,0.495000000000000,0.472000000000000,0.521000000000000
DZA,Algeria,0.447200002498925,0.458380002249032,0.469560001999140,0.480740001749247,0.491920001499355,0.503100001249462,0.514280000999570,0.525460000749677,0.536640000499785,0.547820000249892,0.559000000000000,0.574000000000000,0.576000000000000,0.570000000000000,0.555000000000000,0.564000000000000
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.350220002207905,0.359200002007186,0.368180001806468,0.377160001605749,0.386140001405030,0.395120001204312,0.404100001003593,0.413080000802875,0.422060000602156,0.431040000401437,0.440020000200719,0.449000000000000,0.449000000000000,0.415000000000000,0.435000000000000,0.452000000000000
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.351200001962483,0.359980001766235,0.368760001569986,0.377540001373738,0.386320001177490,0.395100000981241,0.403880000784993,0.412660000588745,0.421440000392497,0.430220000196248,0.439000000000000,0.444000000000000,0.429000000000000,0.429000000000000,0.456000000000000,0.501000000000000
ARM,Armenia,0.496800002776086,0.509220002498478,0.521640002220869,0.534060001943260,0.546480001665652,0.558900001388043,0.571320001110435,0.583740000832826,0.596160000555217,0.608580000277609,0.621000000000000,0.653000000000000,0.703000000000000,0.682000000000000,0.663000000000000,0.706000000000000
AUS,Australia,0.686400003835559,0.703560003452003,0.720720003068447,0.737880002684891,0.755040002301335,0.772200001917779,0.789360001534224,0.806520001150668,0.823680000767112,0.840840000383556,0.858000000000000,0.865000000000000,0.937000000000000,0.955000000000000,0.947000000000000,0.949000000000000
AUT,Austria,0.588800003290176,0.603520002961159,0.618240002632141,0.632960002303123,0.647680001974106,0.662400001645088,0.677120001316071,0.691840000987053,0.706560000658035,0.721280000329018,0.736000000000000,0.727000000000000,0.701000000000000,0.732000000000000,0.787000000000000,0.791000000000000
