ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57
ALB,Albania,4.408,4.408,4.408,4.408,4.408,4.408,4.408,4.408,4.408,4.408,4.408,4.408,4.408,4.408,4.408,4.408
DZA,Algeria,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327,0.4327
ATG,Antigua and Barbuda,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
ARG,Argentina,3.511,3.609,3.707,3.805,3.903,4.001,4.081019998,4.161039996,4.241059995,4.321079993,4.401099991,4.481119989,4.561139987,4.641159986,4.721179984,4.801199982
ARM,Armenia,37.65,34.582,31.514,28.446,25.378,22.31,25.126,27.942,30.758,33.574,36.39,37.11779998,37.84559997,38.57339995,39.30119993,40.02899992
AUS,Australia,4.504,4.5198,4.5356,4.5514,4.5672,4.583,4.674659998,4.766319996,4.857979994,4.949639992,5.04129999,5.132959988,5.224619986,5.316279984,5.407939982,5.49959998
AUT,Austria,4.687,4.6904,4.6938,4.6972,4.7006,4.704,4.798079998,4.892159996,4.986239994,5.080319992,5.174399989,5.268479987,5.362559985,5.456639983,5.550719981,5.644799979
AZE,Azerbaijan,36.07,34.664,33.258,31.852,30.446,29.04,30.274,31.508,32.742,33.976,35.21,35.91419998,36.61839997,37.32259995,38.02679994,38.73099992
BHS,Bahamas,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
BHR,Bahrain,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8,219.8
BGD,Bangladesh ,2.923,2.923,2.923,2.923,2.923,2.923,2.923,2.923,2.923,2.923,2.923,2.923,2.923,2.923,2.923,2.923
BRB,Barbados,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12
BLR,Belarus,7.479,7.479,7.479,7.479,7.479,7.479,7.479,7.479,7.479,7.479,7.479,7.479,7.479,7.479,7.479,7.479
BEL,Belgium,41.62,41.534,41.448,41.362,41.276,41.19,39.746,38.302,36.858,35.414,33.97,34.64939998,35.32879997,36.00819995,36.68759994,37.36699992
BLZ,Belize,0.6199,0.65764,0.69538,0.73312,0.77086,0.8086,0.824772,0.840943999,0.857115999,0.873287999,0.889459998,0.905631998,0.921803997,0.937975997,0.954147997,0.970319996
BEN,Benin,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926,0.4926
BTN,Bhutan,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333,0.4333
BOL,"Bolivia, Plurinational State of",0.3256,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256,0.3256
BIH,Bosnia and Herzegovina,1.068839996,1.051025996,1.033211997,1.015397997,0.997583998,0.979769998,0.961955998,0.944141999,0.926327999,0.908514,0.8907,0.71256,0.53442,0.35628,0.17814,
BWA,Botswana,1.172,1.2546,1.3372,1.4198,1.5024,1.585,1.616699999,1.648399999,1.680099998,1.711799997,1.743499996,1.775199996,1.806899995,1.838599994,1.870299994,1.901999993
BRA,Brazil,0.6665,0.67726,0.68802,0.69878,0.70954,0.7203,0.7173,0.7143,0.7113,0.7083,0.7053,0.719406,0.733511999,0.747617999,0.761723999,0.775829998
BRN,Brunei Darussalam,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082,1.082
BGR,Bulgaria,31.66899994,31.09319995,30.51739996,29.94159997,29.36579999,28.79,28.94,29.09,29.24,29.39,29.54,23.632,17.724,11.816,5.908,
BFA,Burkina Faso,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88
BDI,Burundi,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297,2.297
KHM,Cambodia,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587,0.4587
CMR,Cameroon,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336
CAN,Canada,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584,1.584
CPV,Cape Verde,6.767,6.767,6.767,6.767,6.767,6.767,6.767,6.767,6.767,6.767,6.767,6.767,6.767,6.767,6.767,6.767
