ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,0.143530085768498,0.135945619688600,0.128361153608702,0.120776687528804,0.117706956315843,0.114637225102882,0.152180348492741,0.189723471882600,0.176089414092695,0.194836631164601,0.194452123839349,0.205831594857719,0.188020557651760,0.174825133494377,0.185960568849902,0.189100963091210
ALB,Albania,0.509390958077128,0.509582610278412,0.394518888269568,0.279455166260724,0.306619343594215,0.333783520927706,0.330734602913900,0.327685684900094,0.337320797240613,0.347779234830249,0.355685153105270,0.356535700115911,0.379160589374808,0.407546602836824,0.420559297201139,0.421353704211371
DZA,Algeria,0.446576051382318,0.445485766741519,0.383411589128273,0.321337411515027,0.330841682826549,0.340345954138072,0.340824060343750,0.341302166549428,0.400755440585153,0.388736751212726,0.417940427379904,0.414134295279239,0.419544521803509,0.411839115954285,0.401887749922479,0.402868872401325
AND,Andorra,0.767219904980614,0.772905434738625,0.778590964496637,0.784276494254648,0.780302213732616,0.776327933210583,0.770000862566352,0.763673791922122,0.761972575976927,0.718694563511913,0.753210884763525,0.756741909593890,0.760649579624306,0.765937006879308,0.771227309545688,0.768515036510855
AGO,Angola,0.291507628039358,0.287252681769861,0.252076091618248,0.216899501466635,0.196006833757034,0.175114166047432,0.218674370660214,0.262234575272995,0.245165308511024,0.224679131819360,0.228606050047751,0.250547781087912,0.242939059667729,0.252548063224393,0.232674806792655,0.235348058664976
ATG,Antigua and Barbuda,0.678121359378883,0.681911175445764,0.685700991512646,0.689490807579528,0.685893887752988,0.682296967926448,0.676910553201587,0.671524138476726,0.665835921299679,0.671439949606960,0.653658113760595,0.756741909593890,0.760649579624306,0.765937006879308,0.771227309545688,0.768515036510855
ARG,Argentina,0.452858086356276,0.451896006507939,0.468937867763035,0.485979729018130,0.466873955062621,0.447768181107112,0.404209460481274,0.360650739855435,0.422620493321514,0.425072929902646,0.417946959465482,0.424970401596691,0.423876561598960,0.409735298967690,0.402678173564840,0.403651391807438
ARM,Armenia,0.387565113640488,0.385270524175282,0.364449784881283,0.343629045587285,0.346185860658899,0.348742675730513,0.353597751108143,0.358452826485772,0.373326629570729,0.358084829835089,0.385777640438877,0.394219645322133,0.368847461632347,0.391071769164060,0.381872551527069,0.383053825985395
AUS,Australia,0.792447419166092,0.798415733706826,0.840158816413599,0.881901899120371,0.884805874562802,0.887709850005232,0.876579068567598,0.865448287129964,0.879305131451574,0.902000646873573,0.874662707707323,0.882796365484156,0.901042274689314,0.914757571054940,0.906034123313085,0.901973782170710
AUT,Austria,0.915504602208804,0.923984287774763,0.902993591266721,0.882002894758678,0.876153213802090,0.870303532845501,0.886678191808558,0.903052850771615,0.908297004054095,0.902853482379280,0.877579485557891,0.887837336433261,0.909723724323418,0.878068795199397,0.850631586580890,0.847125270793453
AZE,Azerbaijan,0.291463906847867,0.287208068309176,0.281705503598206,0.276202938887236,0.274999669491477,0.273796400095719,0.285840196228607,0.297883992361495,0.294248673423438,0.263060240536823,0.293579769035806,0.305114259144817,0.300084062100744,0.294374335393705,0.280080333154738,0.282279529774035
BHS,Bahamas,0.570102014220746,0.571532667539560,0.675231428333608,0.778930189127657,0.777826276692382,0.776722364257107,0.783465905867278,0.790209447477448,0.774333427975005,0.770739604688626,0.762330073289578,0.774266569266025,0.774188481105620,0.777175213819097,0.775161642271440,0.772410025910229
BHR,Bahrain,0.450116759522020,0.449098734229362,0.504438384489902,0.559778034750442,0.574116510184409,0.588454985618375,0.626318936140562,0.664182886662749,0.630299470848736,0.612473879801749,0.598653965700965,0.565945290697015,0.574241399677705,0.570161097193621,0.559443043178627,0.558848612760127
BGD,Bangladesh ,0.441833416639960,0.440646343537238,0.406383505395593,0.372120667253948,0.338008273623908,0.303895879993868,0.289948623147115,0.276001366300362,0.215491412102760,0.186322771604450,0.213905174601541,0.218928222493720,0.266805933085329,0.274017910435410,0.307748105087350,0.309670623993505
BRB,Barbados,0.767219904980614,0.772905434738625,0.778590964496637,0.784276494254648,0.780302213732616,0.776327933210583,0.770000862566352,0.763673791922122,0.761972575976927,0.749351600803590,0.759058527406077,0.756956521377612,0.768460413361468,0.761409477903245,0.767926582436300,0.765247316671823
