ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
AFG,Afghanistan,,-1.846838561,,-1.83626343,,-1.913772054,,-1.426398826,-1.54685147,-1.378895935,-1.457149414,-1.441972256,-1.590152864,-1.636445291,-1.523093285,-1.62783762,-1.550209209
ALB,Albania,,-1.090980026,,-1.008590821,,-0.824482187,,-0.856774932,-0.768750014,-0.672117739,-0.753170021,-0.801237104,-0.659756845,-0.547053927,-0.491232501,-0.486239107,-0.607291758
DZA,Algeria,,-0.479991052,,-0.969703236,,-0.94872305,,-0.936569313,-0.668101472,-0.625757625,-0.421976092,-0.482462306,-0.512530671,-0.558321768,-0.546033042,-0.489087556,-0.568119149
AND,Andorra,,,,,,,,,,,,,,,,,
AGO,Angola,,-1.158097964,,-1.318855595,,-1.516697015,,-1.136932836,-1.303789085,-1.281520451,-1.331326027,-1.227052601,-1.320319443,-1.282644204,-1.438782538,-1.335992761,-1.364316153
ATG,Antigua and Barbuda,,0.901483516,,0.920659317,,0.913644483,,0.845043419,0.833457094,0.836479625,0.765796461,1.274798949,1.297747051,1.319865453,1.346292089,1.330383535,1.307548647
ARG,Argentina,,-0.212721622,,-0.18415928,,-0.338504393,,-0.514156522,-0.52294101,-0.455191871,-0.430133419,-0.399027628,-0.399993333,-0.474893942,-0.519223327,-0.444140743,-0.393636165
ARM,Armenia,,-0.472677523,,-0.737066474,,-0.651570541,,-0.649846464,-0.553990803,-0.606922134,-0.634051643,-0.585784993,-0.725676879,-0.632048563,-0.565514357,-0.663406428,-0.62280296
AUS,Australia,,1.885737009,,1.766414754,,1.956477518,,1.753396572,1.94498503,2.097267077,1.974057976,1.99169176,2.041224313,2.071965372,2.046074146,2.063728747,2.157816139
AUT,Austria,,1.932836512,,2.066944547,,1.949710288,,2.094352273,2.102960168,2.14868679,1.96485536,1.999132083,2.104236716,1.918385845,1.7865714,1.644016377,1.435949855
AZE,Azerbaijan,,-1.254180712,,-1.124880313,,-1.094985934,,-1.053347995,-0.946838584,-1.111900283,-0.988830597,-0.988790283,-1.017509219,-1.038597887,-1.1212832,-1.197535592,-1.129110457
BHS,Bahamas,,1.201999056,,1.348898154,,1.385654138,,1.449248076,1.399309476,1.402451415,1.330629736,1.376074002,1.37017418,1.380113445,1.36633933,1.354784176,1.358842459
BHR,Bahrain,,0.166451178,,0.100274687,,0.373671072,,0.768716255,0.449701775,0.529184616,0.465431799,0.243941057,0.250587254,0.247949691,0.233048162,0.241607827,0.231773228
BGD,Bangladesh ,,-0.733031972,,-0.439141504,,-0.942744956,,-1.177107286,-1.333666496,-1.488859798,-1.41210504,-1.422480352,-1.046296604,-1.01498201,-0.99802867,-0.999071697,-0.995097539
BRB,Barbados,,1.359537196,,1.380146441,,1.384880573,,1.299331868,1.316517496,1.233109346,1.306749514,1.261240406,1.33844693,1.30924939,1.333244193,1.432847922,1.760029393
BLR,Belarus,,-0.930731202,,-0.633063798,,-0.503182619,,-0.779187301,-0.704946385,-0.922512071,-0.872050813,-0.628184461,-0.682322605,-0.645156427,-0.664114265,-0.744925824,-0.737572504
BEL,Belgium,,1.31348944,,1.318976433,,1.459812094,,1.450018153,1.381168842,1.353289344,1.344491437,1.249848728,1.296324747,1.318786779,1.438142618,1.49945416,1.579233109
BLZ,Belize,,-0.014623843,,-0.12591912,,-0.1955686,,-0.244671008,-0.12683923,-0.267346419,-0.265203072,-0.387029164,-0.379994788,-0.336478345,-0.039928172,-0.085028691,-0.256394881
BEN,Benin,,-0.930731202,,-0.599705257,,-0.49276965,,-0.792009177,-0.568924118,-0.493881862,-0.970665079,-0.613145924,-0.47008169,-0.527793456,-0.696518076,-0.760683771,-0.668822004
BTN,Bhutan,,0.443429837,,0.720496976,,0.384493577,,0.580379152,0.75394879,0.61847261,0.747894523,0.657502054,0.73961828,0.765455082,0.817160626,0.827547314,0.744906961
BOL,"Bolivia, Plurinational State of",,-0.899521073,,-0.193599866,,-0.372675835,,-0.949524266,-0.793509656,-0.772689586,-0.753511881,-0.387596192,-0.354724652,-0.486892512,-0.664116938,-0.482520827,-0.464293881
BIH,Bosnia and Herzegovina,,-0.34942792,,-0.275947765,,-0.487009919,,-0.352238718,-0.301144298,-0.314372713,-0.199288753,-0.293951296,-0.375212326,-0.353680282,-0.36531785,-0.321827634,-0.323670302
BWA,Botswana,,0.585981198,,0.705784748,,0.666222987,,0.606006772,1.249669329,0.879489903,1.141242795,0.894892996,0.940724753,0.98743962,0.897448677,0.981845254,0.973109215
BRA,Brazil,,-0.072134692,,0.001388937,,0.023527284,,0.01301359,0.103208292,0.051963323,-0.161756864,-0.128903084,-0.115152514,-0.017790067,-0.106482407,0.053451957,0.173125798
BRN,Brunei Darussalam,,0.538748006,,0.375352464,,0.387101532,,0.297935393,0.286818089,0.40719218,0.264707486,0.22897846,0.239645114,0.492135997,0.979266557,0.857649433,0.842705186
BGR,Bulgaria,,-0.775768599,,-0.238482721,,-0.213455162,,-0.195734758,-0.071070806,0.098293987,0.06181988,-0.095421784,-0.23182493,-0.30184859,-0.211761355,-0.187201084,-0.169635424
BFA,Burkina Faso,,0.221322277,,-0.243102737,,-0.140602898,,-0.021676998,-0.033452558,-0.152789921,-0.09081616,-0.329212959,-0.352023424,-0.327968784,-0.374756994,-0.384406129,-0.366090059
