ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,59.35734828,58.81002978,58.27805826,56.8200623,56.90610093,57.58744185,59.01539913,59.90819922,60.4964083,60.8798388,62.41633494,63.11482642,64.03474736,64.94037436,65.11973212,64.60885886
DZA,Algeria,53.04171107,53.99798327,53.54260967,54.232616,53.81773061,55.54360081,57.10836521,56.37225084,57.27818697,58.04141635,60.01861218,60.68413198,61.40482828,61.83921786,61.23272502,60.25417145
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,33.81019816,33.65249826,33.62213682,33.81462807,33.61296822,33.54742919,35.04247622,36.20020522,37.56463241,37.7304703,38.7546901,40.35840871,41.51169991,42.49875412,43.24779057,42.66692631
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,70.66905127,70.82585486,70.82032826,70.86149513,70.81830538,71.3605715,69.36174297,66.37938311,67.63890578,67.81735708,69.26496482,70.51147609,70.85346537,70.16164398,69.77183825,69.93386686
ARM,Armenia,60.21765789,60.58188762,61.0060453,60.72963632,63.01172629,63.30929888,64.21264509,64.46593007,66.11852609,65.48501827,66.27482744,66.95191627,67.91875896,69.49047552,68.89430895,69.06111899
AUS,Australia,77.73741831,77.99164225,78.42066844,78.65956179,79.0865426,79.58228233,79.9377535,80.19402531,80.43878173,81.20838301,81.4128615,81.68283214,82.0792192,82.24096153,82.07339724,82.04014727
AUT,Austria,76.22485751,75.9472588,76.19356588,76.36490099,78.21474938,78.75529785,78.82670762,78.20988448,78.42007737,78.38890317,78.56064978,77.94057398,78.12052938,78.72623413,78.35374238,78.57112759
AZE,Azerbaijan,55.32645764,55.71827491,57.15560662,57.20397603,57.8402134,58.14176162,59.85356815,60.16225862,59.81712509,59.48492676,59.43584868,60.1774417,61.12233665,62.95123488,63.44346646,63.45129381
BHS,Bahamas,64.41096945,64.36574537,64.32469544,64.9154849,64.95358811,65.51502261,65.6656999,66.16943544,65.58069192,66.00992408,66.13833606,66.40430106,66.58252445,67.07862839,65.85398476,65.81685863
BHR,Bahrain,59.32201933,59.27230468,60.259894,61.33008564,62.01541254,62.72522429,63.43906206,64.1618465,64.19520691,64.82768811,64.61556691,64.24634,64.72368183,64.89472344,65.22591952,65.68728293
BGD,Bangladesh,47.60138292,48.72150539,48.79513572,48.29308369,47.85013446,48.5030719,48.60900502,48.38310244,47.40031276,45.84731167,47.88357658,48.04071784,47.83864825,48.21205815,49.37545976,49.37545976
BRB,Barbados,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BLR,Belarus,61.1482901,60.24327801,60.83750243,60.53720247,60.29016896,60.2560918,60.67120661,60.31012606,61.14739938,61.87601523,63.43884663,64.54326704,65.20999636,65.89559581,66.54584587,66.42906583
BEL,Belgium,70.17496559,70.62833372,70.82028121,70.99686184,71.6363472,73.62505144,75.07882418,75.38099769,75.17384648,75.46329843,75.740338,74.74605691,74.2454502,74.288842,73.87729804,73.97768316
BLZ,Belize,60.83486766,61.53772793,60.31790033,59.94154077,60.97964708,60.17113095,60.9991116,59.98156943,61.40382619,61.22768817,61.42949997,61.72247886,61.17757529,62.26124144,62.35130642,62.57129741
BEN,Benin,49.08507523,49.49760742,49.48901973,49.85739964,50.40128184,50.85773328,50.06603734,49.71479689,48.89001209,48.18849351,48.03509967,49.99433153,50.7496333,51.24228836,51.01552894,51.47930307
BTN,Bhutan,50.7262572,50.06053209,51.11854006,52.30096806,52.65717452,52.94832977,53.0570744,53.02688559,54.204616,54.65307771,55.29412138,55.83943905,55.14127262,55.91696461,56.29434621,56.54137032
BOL,Bolivia,58.08412887,58.41043567,59.28014337,60.11193214,59.7030992,60.58255797,60.35553236,60.280721,59.89203314,58.91135037,58.09635742,58.24647049,57.96794043,58.45243151,57.91645397,58.16602384
BIH,Bosnia and Herzegovina,62.23407138,62.26213047,60.6375187,60.64484412,62.47291586,61.43933752,60.91149303,61.50158165,63.08654446,64.15316205,65.97176448,66.33675423,66.22168312,66.63656645,67.26741086,67.7287544
BWA,Botswana,54.26606438,54.59071279,56.50012981,56.50366106,56.65118992,56.59995492,57.56192298,57.57210287,59.1998523,59.37504989,59.32010444,59.13853684,59.76371408,60.87075348,60.25221724,59.71244531
BRA,Brazil,59.76250033,60.19091258,61.01027442,61.30390346,61.73719141,62.44905249,62.508588,62.9010155,63.95818083,64.10287139,63.79653255,63.28420591,63.23996899,64.36444461,65.02699341,65.24582906
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,62.57316728,62.58312414,62.99258382,64.76436415,65.87748212,66.48055032,67.56530404,67.95618576,69.16194116,70.10366178,71.19816979,71.79192711,72.22689811,72.59223794,71.68587573,72.45766868
BFA,Burkina Faso,45.09303976,45.65658391,45.78113615,45.93487472,46.35114931,47.45191797,47.60122691,46.89093945,47.72109914,47.23446568,47.03885353,46.89420917,47.55006468,48.83847959,49.0027397,49.32703199
BDI,Burundi,36.18721426,36.31459346,35.65538232,34.1189238,34.71622703,34.78425793,35.14757628,35.68834886,35.87937759,35.11472899,37.21130645,36.98603338,36.73125218,37.56532695,37.43394907,38.19860847
KHM,Cambodia,42.35308983,42.32811939,44.6208585,45.2004312,45.87709086,46.71260428,46.90070732,47.71545243,47.25990522,47.88731108,47.93688554,47.86416793,48.57045742,49.48464487,49.78426929,50.08025809
CMR,Cameroon,43.48881148,43.61119682,44.20361282,45.24890866,45.71583252,46.7076129,46.31436074,46.25532694,46.75597429,46.45303788,47.53229089,48.3072878,48.48758706,48.41701411,48.46907259,48.55036698
CAN,Canada,74.20137064,74.50556808,74.03675344,73.67621542,74.1112153,74.27601941,74.45334808,75.45703342,75.89579861,75.96594722,76.45927487,77.1804075,76.94238688,77.09294485,77.24235328,77.30447191
CPV,Cape Verde,57.43692662,57.81450966,57.27342451,58.40914681,58.80631088,60.51078987,61.03175325,60.46216632,61.1564741,61.32915605,61.3427295,62.35409061,62.68277673,64.32862036,65.38842466,65.83861472
CAF,Central African Republic,42.32284591,42.56180042,41.6972041,40.33232983,39.96819153,39.83624653,39.63800679,39.47962494,38.2938862,38.65543849,38.7560614,36.98715841,37.16621477,37.5456901,37.37381435,37.6282957
TCD,Chad,39.33847533,39.40210238,39.6160149,39.33897729,39.3651613,39.4937382,39.89578835,40.84348796,40.42462287,40.10927579,39.13790088,39.01749793,38.39368538,38.31211032,39.05974356,38.43034474
CHL,Chile,71.88290298,72.82815714,72.25195725,72.09050996,72.7706501,73.76091529,75.38587371,75.50182231,75.56316484,76.75690556,77.46406741,76.63415564,77.27531718,76.8347844,76.9066931,76.98699719
CHN,China,55.87836664,56.41020365,56.96857755,57.52586092,57.92536204,57.24722537,57.56367767,57.71447508,57.88622779,58.26710316,58.28576942,58.74181248,59.64272151,60.26134064,59.50639907,59.76881279
COL,Colombia,60.7177296,60.58606247,60.49009735,59.88204322,59.51835598,59.79370897,60.14709477,60.22086979,59.65964815,60.26853724,61.65529445,62.18134414,62.92327939,63.56107047,64.23374818,64.98424833
COM,Comoros,46.59829116,47.34075323,46.59674729,46.21254514,45.56936332,46.0026191,46.63063362,46.58238649,46.83651042,47.11640524,46.83650418,47.80174475,47.12974919,47.28026761,47.87640807,47.63329013
COG,Congo,45.08093655,45.62203006,43.37170298,40.32417383,41.1888079,42.21739531,42.80878484,43.24069903,44.40116462,44.79181458,44.26528584,45.13708072,46.27571877,47.04614778,47.28022624,47.30021724
COD,"Congo,DRC",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CRI,Costa Rica,64.65832826,64.36717758,64.76551654,65.17058993,65.74736668,65.64456378,65.69769097,65.85366768,65.53109008,65.56640499,65.67751935,65.27263263,65.35767826,65.88930503,66.27519852,66.26377509
CIV,Cªte d'Ivoire,48.76696786,49.79420168,49.23729222,48.77450206,47.89059362,48.59348207,48.33224178,47.19769547,47.0785956,46.41555412,45.81676557,46.45239072,47.02215933,47.72420473,48.18367681,49.12181825
