ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,57.20223188,57.52552229,57.03789008,56.06837163,55.92853163,56.3650211,57.82985123,59.30261985,59.83580136,60.10636424,60.73631165,62.05424314,62.97343102,63.90192113,63.90854069,64.05397611
DZA,Algeria,52.64154232,53.13843968,52.60033617,53.18847604,53.69401046,54.20258948,55.53341312,56.61043931,56.82712388,58.14030465,58.76640684,60.25875066,60.7944679,61.05655773,61.08210531,60.9116944
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,33.16334022,32.95103462,32.99428255,33.26038318,33.13143557,32.89723934,34.46066528,35.68243987,37.11068736,37.33586123,38.42801708,39.69067597,40.912724,42.39317369,42.56129554,42.88399448
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,68.66802022,69.95391669,70.21464902,70.20793056,70.4075386,70.62151315,69.79202306,67.78211568,67.91005208,67.92389105,68.60405201,70.2491451,70.63452027,70.1325638,69.55859527,68.97691431
ARM,Armenia,58.81161109,59.00540006,59.18289222,59.49493083,60.31879972,61.60110572,62.95413743,63.82563823,64.47952109,64.75282021,65.2637833,66.08403563,66.78951041,68.59650324,68.31044914,67.97974296
AUS,Australia,77.11665129,77.56308266,77.88366131,78.11406212,78.48501095,79.15318725,79.54210427,80.00542209,80.08527346,80.91557388,80.93297955,81.13768643,81.49578724,81.90489243,81.68452536,81.41963627
AUT,Austria,75.76119637,76.01143313,75.81762318,76.25994959,76.5958788,78.49264413,78.71028336,77.90269858,78.29488158,78.07531762,77.98435488,77.58471055,77.95046122,78.36323927,77.7491001,77.49717433
AZE,Azerbaijan,53.62678085,53.39688455,54.39400633,55.86116793,55.94783837,56.46424908,58.06095395,59.00225085,58.92670063,58.52624848,59.13055459,59.13880582,60.07158659,61.18844408,62.23854193,62.50808443
BHS,Bahamas,62.55797603,63.19656823,63.98175256,64.6011306,64.92484949,65.07507063,65.60846274,66.25680716,65.81267253,65.95813507,66.09364015,65.99540685,66.57194571,66.28546083,66.16125132,65.10736437
BHR,Bahrain,58.79460838,58.92792637,59.99919288,61.07880942,61.53685397,62.21876301,63.02834223,63.77514286,63.74928387,64.41100483,63.93984115,63.63024238,64.02904376,63.84108945,64.51262854,64.68714491
BGD,Bangladesh,46.41853747,48.14524822,48.06625824,48.38540727,47.58129524,47.42644842,47.97543748,48.05836761,47.1014265,46.85884175,46.05952353,48.22610217,48.17830095,47.86757972,47.80584062,48.8138763
BRB,Barbados,67.54862355,68.0024489,69.03420458,70.44730298,70.28909305,70.70783413,71.04392794,72.27478225,72.16630725,72.87875476,72.40719523,72.92744905,72.70984892,73.11184171,72.69376685,71.71048161
BLR,Belarus,59.22677414,59.6339071,59.71882111,60.65745228,59.03618991,59.54187243,60.01609547,59.84436201,60.1106954,60.85402428,62.39319043,63.64616018,64.8478691,65.27940128,65.13639042,66.02048523
BEL,Belgium,69.44743762,70.01875214,70.46175495,70.71232778,71.25730978,73.30001522,74.1709331,75.23536029,75.30782296,75.39706945,74.89819126,74.19947119,74.37885262,73.927271,74.15165976,73.17812766
BLZ,Belize,60.5849621,60.33819547,60.65142224,59.11504413,59.82344318,60.44728341,60.26838184,60.27595583,61.46810761,61.12630187,60.98932619,61.5108146,61.13594284,61.93114709,62.14830683,61.81708425
