ISO3,Name,1995.00,1996.00,1997.00,1998.00,1999.00,2000.00,2001.00,2002.00,2003.00,2004.00,2005.00,2006.00,2007.00,2008.00,2009.00,2010.00,2011.00,
AFG,Afghanistan,0.00,,-17.36,-17.56,-17.77,-17.85,-18.16,-18.33,-18.66,-18.84,-18.75,-18.92,-19.17,-18.98,-19.06,-19.11,-19.26,-19.10
ALB,Albania,0.00,,-0.88,-0.88,-0.88,-0.88,-0.88,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.89,-0.88
DZA,Algeria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AND,Andorra,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AGO,Angola,,,-8.46,-8.33,-8.19,-8.14,-7.97,-8.06,-7.19,-6.34,-6.97,-6.88,-7.23,-8.36,-8.85,-8.73,-9.55,-9.99
ATG,Antigua and Barbuda,,,0.84,-0.05,1.48,0.44,-0.38,-0.57,-0.08,0.26,0.51,1.01,1.93,1.17,1.55,1.93,2.01,1.87
ARG,Argentina,,,-7.18,-6.75,-7.07,-6.91,-7.56,-6.16,-5.45,-6.96,-6.67,-5.79,-4.05,-3.75,-3.27,-3.10,-3.19,-4.22
ARM,Armenia,,,,,,,,,,,,,,,,,,
AUS,Australia,,,-14.50,-15.12,-15.43,-15.59,-15.77,-15.61,-14.55,-14.62,-13.51,-13.62,-13.89,-13.56,-14.55,-15.07,-14.64,-14.87
AUT,Austria,,,,,,,,,,,,,,,,,,
AZE,Azerbaijan,,,4.76,4.62,3.87,3.60,3.88,4.50,3.23,1.59,1.45,1.01,1.86,2.37,2.10,0.76,-0.07,-0.25
BHS,Bahamas,,,6.99,7.09,7.49,7.21,9.29,9.14,9.20,8.40,8.66,8.71,7.92,6.84,6.72,6.66,8.77,9.20
BHR,Bahrain,,,6.76,6.50,5.97,5.38,5.21,5.27,5.02,4.92,5.07,5.48,5.21,5.49,5.73,5.60,5.17,5.37
BGD,Bangladesh ,,,6.03,5.42,5.23,4.97,6.02,5.78,5.11,4.38,4.28,4.38,4.10,4.21,4.08,4.22,3.91,4.41
BRB,Barbados,,,3.01,3.42,4.75,4.31,4.47,3.91,4.14,3.39,2.61,1.80,0.01,-2.05,-2.52,-1.59,-1.83,-2.16
