ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.020379671,0.011529378,0.017953203,-0.021085496,-0.039528817,-0.042156698,-0.023556682,0.001697094,0.004059992,0.000943735,0.005614395,0.02476283,0.034398815,0.04198412,0.038784785,0.033407032
DZA,Algeria,-0.141922017,-0.135626275,-0.145625305,-0.139462075,-0.132104023,-0.123115509,-0.098266502,-0.081699708,-0.085633158,-0.065068487,-0.058091405,-0.029008586,-0.0206039,-0.016735882,-0.017135561,-0.024073209
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,-0.377663984,-0.394468243,-0.401686123,-0.402947657,-0.406561907,-0.411634678,-0.380624032,-0.372862956,-0.344490166,-0.351989766,-0.35534395,-0.352787204,-0.353511354,-0.339669573,-0.33318725,-0.337359756
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.093249214,0.112441659,0.107235173,0.103031472,0.114379779,0.121673663,0.113904949,0.093629836,0.084144112,0.072087826,0.073171681,0.094643163,0.090676512,0.07178384,0.060519627,0.045942495
ARM,Armenia,0.172030408,0.164270368,0.160718169,0.154403272,0.164747664,0.180493991,0.19239427,0.189816105,0.181962024,0.17160064,0.161221284,0.158035204,0.151872469,0.17775972,0.19714215,0.176989155
AUS,Australia,0.106503991,0.110996628,0.113090299,0.112446847,0.113663162,0.122749325,0.129551099,0.134769537,0.133372561,0.145357527,0.143343931,0.144968154,0.149088426,0.154126139,0.150938234,0.142245497
AUT,Austria,0.067165852,0.068891406,0.061783491,0.065223157,0.067095141,0.09949761,0.103648,0.085693663,0.092937259,0.085652225,0.081096325,0.068413489,0.070241534,0.075752101,0.070313782,0.062411715
AZE,Azerbaijan,0.054999712,0.049952356,0.062435696,0.078095917,0.069847386,0.064690586,0.082803714,0.08675018,0.069515018,0.047409821,0.023760515,-0.02159706,-0.036786854,-0.028981582,-0.020318158,-0.033494952
BHS,Bahamas,-0.118926835,-0.111013235,-0.100167792,-0.092638475,-0.091022341,-0.092876161,-0.087066563,-0.078957918,-0.092698854,-0.094647847,-0.096795989,-0.103618899,-0.096946365,-0.107534306,-0.11487674,-0.140723807
BHR,Bahrain,-0.230448656,-0.230050725,-0.209635154,-0.191860298,-0.185841218,-0.176850109,-0.164206814,-0.153814707,-0.161799447,-0.15367457,-0.171559027,-0.184635912,-0.186032628,-0.196206299,-0.188925894,-0.190844625
BGD,Bangladesh,0.052810504,0.083250322,0.076369688,0.077644657,0.056940026,0.047528207,0.053142218,0.050677677,0.026063044,0.014119385,-0.008578553,0.026935065,0.018374406,0.004836279,-0.003104009,0.011149661
BRB,Barbados,0.00925415,0.013472413,0.029249283,0.052653008,0.044630566,0.048147143,0.050010776,0.069769619,0.062741875,0.072132582,0.057843148,0.057431053,0.048220807,0.051402419,0.038182678,0.013263294
