ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,-0.007931939,-0.010267217,-0.028520764,-0.069547562,-0.072577008,-0.071300407,-0.059271115,-0.051675856,-0.045243539,-0.045192724,-0.027991006,-0.019939664,-0.007701928,0.006562213,0.015509724,0.002263177
DZA,Algeria,-0.154220255,-0.153688076,-0.156790274,-0.156114452,-0.164166629,-0.137973987,-0.116498153,-0.128881139,-0.128259995,-0.119151596,-0.085301717,-0.08291839,-0.074655952,-0.072130603,-0.072699944,-0.092776371
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,-0.199218856,-0.209092705,-0.216797372,-0.219157164,-0.233903324,-0.235239513,-0.211259824,-0.195391956,-0.177105602,-0.174529896,-0.179142142,-0.163520593,-0.164748639,-0.164369732,-0.149488262,-0.165613641
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.059376245,0.056819401,0.046796195,0.040568076,0.035537921,0.040349691,-0.001251548,-0.054720345,-0.031323555,-0.035711867,-0.017988925,-0.003234435,-0.007163302,-0.02901233,-0.038746003,-0.035304727
ARM,Armenia,0.013878226,0.016726626,0.016962258,0.010225236,0.04188888,0.044582236,0.049697178,0.043921328,0.058017596,0.044865705,0.048596248,0.052710354,0.063446114,0.080660212,0.09905281,0.09626826
AUS,Australia,0.141973497,0.139702995,0.137340027,0.132345795,0.126708605,0.124294816,0.122462986,0.119957353,0.121484439,0.128897469,0.124963353,0.127117356,0.130852045,0.12897594,0.123895821,0.123845531
AUT,Austria,0.070813008,0.060482104,0.053932107,0.04846772,0.072876938,0.071075206,0.063320813,0.047689268,0.047618311,0.049149615,0.045340337,0.048920009,0.048043311,0.049063641,0.042121241,0.047374105
AZE,Azerbaijan,-0.099708543,-0.08497107,-0.057799405,-0.058541214,-0.051416472,-0.056062027,-0.049384118,-0.053352269,-0.068966248,-0.0789489,-0.098332491,-0.112339012,-0.114112144,-0.091001779,-0.079493541,-0.087715679
BHS,Bahamas,0.034111238,0.031157077,0.03530745,0.04115216,0.029809583,0.029390654,0.021809302,0.020214822,0.003234816,0.009533997,0.003808026,0.004178664,0.001602924,0.004006199,-0.025641187,-0.026690812
BHR,Bahrain,-0.077223061,-0.082370804,-0.070960195,-0.057658839,-0.056937581,-0.056112377,-0.051804485,-0.045254684,-0.050561423,-0.044473119,-0.063271966,-0.075769894,-0.072766505,-0.065362743,-0.064713056,-0.055956079
BGD,Bangladesh,0.035039528,0.053007404,0.051682082,0.0403509,0.031868199,0.034377565,0.031885939,0.0217351,8.71711E-05,-0.036215295,-0.006758445,-0.015056654,-0.027619347,-0.02923618,-0.008939623,-0.011909259
BRB,Barbados,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BLR,Belarus,-0.072915441,-0.088574272,-0.087246227,-0.100034958,-0.103238786,-0.112105945,-0.121358289,-0.134349842,-0.12291452,-0.120807906,-0.105317368,-0.099025165,-0.098840116,-0.099386015,-0.081156141,-0.087946163
BEL,Belgium,0.038278584,0.041894927,0.034265158,0.030143637,0.029427922,0.035515464,0.054804584,0.054799,0.047460683,0.047807814,0.052987352,0.05738631,0.050052792,0.050038471,0.04212236,0.045174098
BLZ,Belize,0.041642661,0.054874281,0.024061761,0.018126255,0.02408387,-0.002215637,0.016024818,-2.99068E-05,0.002118427,-0.004655632,-0.008563682,-0.013808966,-0.017285562,-0.007301079,-0.004590316,-0.000832957
BEN,Benin,0.094798538,0.094804721,0.092496449,0.093795345,0.098681578,0.100335284,0.079434102,0.070882053,0.052123127,0.03769711,0.03328617,0.062334842,0.071029398,0.069357677,0.065997831,0.074551497
BTN,Bhutan,-0.008580098,-0.013024801,0.000808344,0.015035686,0.008187383,0.000114569,-0.007164484,-0.014652767,-0.005204199,-0.003579641,-0.000909077,-0.00202254,-0.031125101,-0.022380582,-0.027360171,-0.02566483
BOL,Bolivia,0.056064632,0.052468769,0.063535274,0.072659999,0.063250985,0.076044683,0.067441965,0.061934722,0.052029345,0.026183299,-0.002966552,-0.01058285,-0.017997339,-0.018061096,-0.032044573,-0.027389993
BIH,Bosnia and Herzegovina,0.00821599,-0.035218333,-0.059692687,-0.073161292,-0.052308562,-0.074202345,-0.091285831,-0.089703888,-0.070207068,-0.050402793,-0.019049423,-0.021178603,-0.029002092,-0.029827848,-0.016787902,-0.011490677
BWA,Botswana,-0.003571421,-0.010551297,0.01817491,0.00847522,0.003142386,0.001127672,-0.001851725,-0.003162337,0.011216857,0.007944531,0.001614413,-0.009092786,-0.002290794,0.009771091,0.019705171,0.007544445
BRA,Brazil,-0.047827956,-0.043839679,-0.035777671,-0.030817648,-0.028196637,-0.022447002,-0.029500326,-0.027621733,-0.013052938,-0.018067512,-0.027810396,-0.043424502,-0.049877889,-0.034519737,-0.021843352,-0.017237616
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,-0.052326296,-0.043300595,-0.038796748,-0.016532237,-0.002665411,0.000644802,0.011195696,0.011081484,0.024931388,0.044046683,0.050257284,0.047106032,0.047791776,0.038311344,0.036189444,0.04661895
BFA,Burkina Faso,0.052696124,0.060326877,0.060960646,0.060821588,0.066832811,0.0892667,0.087403308,0.069743715,0.080175383,0.073390068,0.0671782,0.053576626,0.06068191,0.077860789,0.077876605,0.082486984
BDI,Burundi,-0.009347895,-0.001206979,-0.006164258,-0.032459997,-0.016825175,-0.011711934,-0.002848913,0.002963692,0.011394449,0.007321191,0.046471755,0.036090196,0.031957172,0.039415177,0.041417207,0.056350077
KHM,Cambodia,-0.009740093,-0.010330918,0.029937171,0.034755675,0.03548898,0.040316172,0.037978749,0.045787758,0.025576787,0.025754959,0.004716138,-0.01300171,-0.014812036,-0.008277939,-0.002025615,-0.001025502
CMR,Cameroon,-0.085962961,-0.093267475,-0.077217734,-0.058610486,-0.053450498,-0.037310892,-0.047888355,-0.051918766,-0.049682189,-0.057101772,-0.034129343,-0.024047364,-0.030944707,-0.039849977,-0.038319184,-0.037427363
CAN,Canada,0.115554819,0.116357364,0.09574552,0.078289464,0.071703976,0.061626943,0.057826655,0.072373413,0.075532958,0.070884747,0.0717615,0.08028969,0.09038189,0.090720819,0.094138656,0.096224062
CPV,Cape Verde,0.032946603,0.021145489,0.024271831,0.037327349,0.041533579,0.062409313,0.069303665,0.053566657,0.065525206,0.067744291,0.053240626,0.061339156,0.058391784,0.078122729,0.094156272,0.100373032
CAF,Central African Republic,0.070156845,0.075540843,0.054278439,0.032599255,0.030278109,0.026192592,0.024036728,0.021874239,0.008180476,0.01738171,0.018114521,-0.020801907,-0.024417633,-0.023927585,-0.023772772,-0.018193013
TCD,Chad,-0.020342373,-0.018725236,-0.015713753,-0.018534445,-0.012323082,-0.007844772,-0.003566176,0.005080125,-0.011206098,-0.038133396,-0.069576598,-0.075885391,-0.092317208,-0.098899016,-0.079978895,-0.096416448
CHL,Chile,0.106035379,0.118277363,0.094958302,0.085342545,0.099380746,0.106119152,0.12409378,0.122162315,0.118184275,0.132716194,0.137539677,0.124041861,0.132562754,0.131671331,0.133156893,0.134338643
CHN,China,-0.016696201,-0.014985432,-0.011382312,-0.006503287,-0.007105412,-0.031654364,-0.036167449,-0.043877448,-0.051666022,-0.052146951,-0.068776377,-0.078981803,-0.083831931,-0.087722524,-0.101432519,-0.10195771
COL,Colombia,-0.027612545,-0.029442987,-0.037744497,-0.042066076,-0.055602016,-0.059882712,-0.057566109,-0.06105765,-0.079128335,-0.071765486,-0.050103631,-0.044199776,-0.037740258,-0.031091111,-0.018843321,-0.003679783
COM,Comoros,-0.021900929,-0.019245918,-0.029561001,-0.038368436,-0.046012017,-0.05551011,-0.041744125,-0.029498452,-0.041706696,-0.02695707,-0.0359942,-0.026391407,-0.04722211,-0.049140472,-0.038834209,-0.043558684
COG,Congo,-0.125304616,-0.125850824,-0.161694079,-0.223253742,-0.205328683,-0.193204583,-0.187660549,-0.181615252,-0.165056355,-0.158677173,-0.173889101,-0.161505527,-0.146746884,-0.140223585,-0.14029874,-0.140152324
COD,"Congo,DRC",-0.05199285,-0.044177755,-0.076248121,-0.040301027,-0.038066578,-0.014106039,-0.001788022,0.015369745,0.006376981,0.005940391,0.006964396,-0.005478284,0.007732206,0.009134867,-0.002937218,-0.027462437
CRI,Costa Rica,0.079099816,0.073863354,0.073138474,0.072174869,0.070990078,0.063512457,0.058676856,0.059617267,0.047057,0.047148707,0.034020248,0.021631469,0.013966747,0.01851851,0.026667873,0.025702851
CIV,Cªte d'Ivoire,-0.004754333,0.007484031,-0.000544317,-0.01043909,-0.032800904,-0.017220034,-0.019724401,-0.035506768,-0.037802261,-0.053258742,-0.065383169,-0.058807317,-0.055344178,-0.04689299,-0.037312594,-0.016973001
