ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,0.328902848,0.331446192,0.333989536,0.336532879,0.339076223,0.341619567,0.344162911,0.346706255,0.355779753,0.361210796,0.370428311,0.377063803,0.374657044,0.374363579,0.400710655,0.405289161
ALB,Albania,0.492596393,0.50061454,0.492145981,0.502432098,0.510623223,0.516569088,0.522168868,0.52436845,0.528713975,0.533178222,0.537328768,0.541103384,0.545682939,0.551433444,0.553177639,0.557515692
DZA,Algeria,0.529811687,0.531718421,0.531318962,0.534250397,0.535691432,0.53631078,0.537236068,0.53983987,0.544167809,0.547151269,0.550054118,0.55045411,0.551663242,0.55238243,0.552859155,0.55470685
AND,Andorra,0.667561308,0.670104652,0.672647996,0.67519134,0.677734683,0.680278027,0.682821371,0.685364715,0.687908059,0.690451403,0.692994746,0.69553809,0.698081434,0.700624778,0.703168122,0.705664917
AGO,Angola,0.449284143,0.455858471,0.460089926,0.463536484,0.464078474,0.46428204,0.464417039,0.473146278,0.473246876,0.479530619,0.492721683,0.504603513,0.517777725,0.526032034,0.52439874,0.529961821
ATG,Antigua and Barbuda,0.598130404,0.601387924,0.603180336,0.604657411,0.606033317,0.605430675,0.605623579,0.606266647,0.609117214,0.613611579,0.615914219,0.625253158,0.631497675,0.630679141,0.622326168,0.624556413
ARG,Argentina,0.574497708,0.577913871,0.583369448,0.585499788,0.581648765,0.580070697,0.575452761,0.565022833,0.571328236,0.577784731,0.584338755,0.590322685,0.596434233,0.601069159,0.600956522,0.602497483
ARM,Armenia,0.430056122,0.436147601,0.439865598,0.446438629,0.449649314,0.454831965,0.462768577,0.473243079,0.484201074,0.492486874,0.503270476,0.513526646,0.524139381,0.529506732,0.516364768,0.523452516
AUS,Australia,0.656017708,0.658339997,0.660600467,0.663349668,0.666596829,0.668836076,0.669347319,0.671466448,0.673033842,0.675453008,0.676689389,0.677982417,0.679574803,0.681220926,0.680582538,0.682359834
AUT,Austria,0.662419745,0.664136432,0.665828271,0.668658823,0.671196071,0.674092572,0.674198528,0.675142231,0.675456371,0.676971283,0.678403947,0.680859187,0.683731675,0.68516871,0.681585557,0.683084658
AZE,Azerbaijan,0.437036665,0.437271947,0.441176865,0.448340072,0.453565726,0.461672301,0.46890773,0.476697297,0.484929066,0.492308557,0.511016446,0.534848027,0.552566469,0.560174067,0.566633425,0.57635379
BHS,Bahamas,0.621600694,0.624144038,0.626687382,0.629230726,0.63177407,0.634317413,0.636860757,0.639404101,0.641947445,0.644490789,0.647034133,0.649577476,0.65212082,0.654664164,0.657207508,0.659704304
BHR,Bahrain,0.640580306,0.641767853,0.642296473,0.644294963,0.645939736,0.648372529,0.650230097,0.652608882,0.656518231,0.659193132,0.663622655,0.667226981,0.672133715,0.675491821,0.67871161,0.681543312
BGD,Bangladesh,0.362710849,0.364854311,0.367629356,0.370303457,0.372723329,0.376029238,0.378838278,0.380996789,0.383863436,0.387576157,0.391089739,0.395182525,0.399163634,0.402997673,0.406508079,0.409600481
BRB,Barbados,0.606749717,0.609293061,0.611836404,0.614379748,0.616923092,0.619466436,0.62200978,0.624553123,0.627096467,0.629639811,0.632183155,0.637846063,0.640389406,0.64293275,0.645476094,0.648226453
BLR,Belarus,0.506554264,0.509139093,0.51850766,0.525639703,0.528713938,0.533671696,0.53781738,0.542307261,0.548420899,0.557892241,0.564593087,0.573300568,0.581404452,0.590523139,0.591872711,0.597928977
BEL,Belgium,0.659710318,0.660710659,0.663582401,0.664997162,0.667716433,0.670523357,0.670892684,0.671653796,0.671959799,0.674256188,0.675216368,0.676883757,0.678675873,0.678862549,0.675910032,0.677226301
BLZ,Belize,0.517181049,0.516270839,0.516223742,0.516260214,0.521692484,0.529656123,0.531225931,0.532853232,0.537660597,0.538760281,0.538576108,0.539674733,0.537930107,0.538224955,0.535367805,0.537209088
BEN,Benin,0.396934829,0.398814559,0.401301305,0.402568258,0.403913555,0.406025547,0.40738798,0.408272731,0.408637204,0.408368131,0.407983212,0.408617615,0.409694773,0.411214496,0.411738616,0.412657547
BTN,Bhutan,0.452614372,0.457327423,0.46048665,0.463071932,0.466309685,0.469945848,0.473077691,0.477587447,0.481869238,0.485864924,0.48940052,0.492748018,0.506258406,0.508983297,0.513697851,0.517929362
BOL,Bolivia,0.482362857,0.484098754,0.486350018,0.48869505,0.487320297,0.48767236,0.487363953,0.487730128,0.48830504,0.490093168,0.496030862,0.498210141,0.496700338,0.500208754,0.501524833,0.502790922
BIH,Bosnia and Herzegovina,0.426594157,0.480395352,0.503576334,0.512884655,0.517682042,0.520040107,0.522406356,0.5261038,0.529223772,0.534196727,0.538281526,0.543299653,0.548890628,0.55341537,0.551093901,0.556229659
BWA,Botswana,0.554457856,0.556953484,0.563119696,0.569716782,0.572209625,0.575530674,0.577136346,0.583206324,0.587277695,0.591111049,0.591385993,0.59439388,0.597087281,0.598395538,0.594051618,0.597080383
BRA,Brazil,0.556195781,0.556708871,0.558221713,0.557004127,0.555981763,0.558297011,0.558201307,0.559235323,0.559071589,0.56264695,0.564246288,0.566555471,0.570627022,0.574022166,0.572719125,0.574003635
BRN,Brunei Darussalam,0.712669067,0.712869889,0.709516715,0.70699307,0.70751485,0.707943502,0.708359717,0.709755606,0.710422792,0.709154827,0.707812829,0.709760586,0.708653285,0.70874285,0.70874285,0.708595599
BGR,Bulgaria,0.546089747,0.538625754,0.537680468,0.542199157,0.544320312,0.550488966,0.555454001,0.559683273,0.564647727,0.570550069,0.576138443,0.581848441,0.5874931,0.592926821,0.58911165,0.593263035
BFA,Burkina Faso,0.362477351,0.368894544,0.371699863,0.375246562,0.378796302,0.377815084,0.380587997,0.381744913,0.385463759,0.386456752,0.388776779,0.390400766,0.390484866,0.391701672,0.391755382,0.3936498
BDI,Burundi,0.307432747,0.299727932,0.29780064,0.301065889,0.299365414,0.297401771,0.297426938,0.299025227,0.295694927,0.29719527,0.295461853,0.297122868,0.297540065,0.298735525,0.299272035,0.298924381
KHM,Cambodia,0.366429702,0.368618023,0.371135146,0.373321141,0.380958333,0.386336998,0.391271715,0.395260236,0.400727799,0.407620032,0.416678964,0.423872021,0.430628011,0.434659517,0.431695791,0.4369143
CMR,Cameroon,0.426783215,0.428740869,0.430842435,0.43294289,0.434554213,0.436020811,0.437746564,0.439077972,0.440435332,0.441535569,0.441504343,0.44223264,0.443194826,0.443686332,0.443465793,0.444653578
CAN,Canada,0.663072076,0.663513517,0.666087027,0.66871736,0.672522296,0.676044285,0.67667768,0.67833553,0.679059783,0.68078845,0.682448828,0.683907043,0.684892001,0.684478593,0.681329812,0.682888085
CPV,Cape Verde,0.436305847,0.437815307,0.440525096,0.444876615,0.450206893,0.454021438,0.455646093,0.457950234,0.461564796,0.459608766,0.467683306,0.474495595,0.480215355,0.484262224,0.485408293,0.48895927
CAF,Central African Republic,0.362342444,0.356842168,0.359114788,0.360985657,0.362075112,0.362222797,0.360810926,0.358798364,0.350734029,0.35010375,0.350587407,0.352159686,0.353619895,0.353846708,0.35424241,0.353501314
TCD,Chad,0.362732394,0.361909808,0.363831419,0.366725246,0.363353849,0.359724662,0.36594117,0.369693826,0.378133083,0.399435693,0.410061982,0.407703553,0.405504923,0.402915608,0.399360476,0.403262437
CHL,Chile,0.57025243,0.574952645,0.579108696,0.58065173,0.578954742,0.58159977,0.583386982,0.5842423,0.586531951,0.590533802,0.59417243,0.597054403,0.599957938,0.602141867,0.600035179,0.602184818
CHN,China,0.436827326,0.443910528,0.450481286,0.455951535,0.461344963,0.467421954,0.473473296,0.480186254,0.487624565,0.495162906,0.503611254,0.513128208,0.523779333,0.531005701,0.537850252,0.54476955
COL,Colombia,0.545558822,0.545759557,0.547097168,0.546115517,0.541099434,0.543287901,0.543305962,0.544027284,0.545918474,0.548959466,0.551542354,0.555672302,0.560006236,0.561036185,0.560533916,0.56179422
COM,Comoros,0.395655561,0.392806972,0.394343238,0.393644431,0.393472793,0.392885366,0.393856963,0.39548875,0.395766884,0.393803278,0.395499556,0.394726114,0.393144455,0.391963942,0.391471422,0.391378867
COG,Congo,0.480524253,0.482464538,0.480583291,0.48230799,0.478704521,0.483217589,0.484487123,0.48621304,0.484775119,0.485616695,0.490019775,0.493313899,0.490432256,0.493465726,0.498025436,0.499180978
COD,"Congo,DRC",0.256809823,0.259353167,0.26189651,0.264439854,0.266983198,0.269526542,0.272069886,0.27461323,0.277156573,0.279699917,0.282243261,0.284786605,0.287329949,0.289873292,0.292416636,0.294913432
CRI,Costa Rica,0.550416418,0.549060466,0.551487091,0.55613825,0.560723598,0.560302325,0.559387297,0.560061712,0.563631982,0.565608317,0.56898395,0.574721367,0.579799954,0.580827844,0.578467829,0.58075069
CIV,Cªte d'Ivoire,0.430645937,0.434243576,0.436359132,0.437824358,0.436874018,0.431620404,0.429661034,0.426651316,0.423611879,0.423367519,0.422631831,0.421362022,0.420895767,0.420802316,0.421812378,0.420546998
HRV,Croatia,0.577118579,0.585111064,0.588966838,0.591908207,0.590055353,0.595510194,0.598244767,0.602221882,0.606590428,0.609987222,0.613430089,0.617490157,0.621687039,0.623705024,0.618753554,0.621858913
CUB,Cuba,0.539613264,0.542156608,0.544699951,0.547243295,0.549786639,0.552329983,0.554873327,0.55741667,0.559960014,0.562503358,0.565046702,0.567590046,0.57013339,0.572676733,0.575220077,0.577716873
CYP,Cyprus,0.636073776,0.636272585,0.637027312,0.640111876,0.643129603,0.646349448,0.648712655,0.649410635,0.649540843,0.651032693,0.652255929,0.654035315,0.656440738,0.658406413,0.656771032,0.658408702
CZE,Czech Republic,0.614888682,0.618315059,0.617790837,0.617229244,0.61843688,0.621507435,0.623935383,0.62566093,0.628595408,0.632187777,0.637140289,0.642368444,0.646809971,0.648116735,0.643969248,0.646505715
DNK,Denmark,0.663984547,0.665777206,0.668054282,0.669574265,0.671400528,0.674010476,0.674319951,0.674409582,0.674528925,0.676208046,0.677996705,0.680456583,0.68148782,0.680267842,0.675541301,0.676604138
DJI,Djibouti,0.447748622,0.441874288,0.438510277,0.435710981,0.434790296,0.432766547,0.432458764,0.432888817,0.433979717,0.435648198,0.436778542,0.439196236,0.441856215,0.445080527,0.4476963,0.447922543
DMA,Dominica,0.537588373,0.540705412,0.542104326,0.546433695,0.547325037,0.548126341,0.545223985,0.541805933,0.543453578,0.548237468,0.550393016,0.554998314,0.558500744,0.560953371,0.559819279,0.561262845
DOM,Dominican Republic,0.508882523,0.513162986,0.518171748,0.522449371,0.52652362,0.529783293,0.529961869,0.533360231,0.531867025,0.531693903,0.537850401,0.545096726,0.550689948,0.553792384,0.55548264,0.558515917
ECU,Ecuador,0.530127701,0.530661834,0.532632996,0.533120672,0.526501459,0.527682029,0.530948255,0.533394905,0.535345233,0.540823926,0.544771746,0.547061145,0.549439679,0.554410288,0.553826768,0.555764849
EGY,Egypt,0.487820222,0.490307615,0.493198746,0.494930549,0.498304312,0.501092068,0.502408251,0.502773624,0.503807436,0.505573157,0.507657184,0.511632509,0.515815375,0.520070945,0.522370567,0.524638921
SLV,El Salvador,0.513429985,0.51398133,0.516739075,0.519222854,0.521554017,0.52289384,0.523927519,0.525533918,0.52714174,0.52838988,0.530631916,0.533736557,0.537153852,0.538791095,0.535385304,0.537162853
