ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
AFG,Afghanistan,,,,,,,,,,,,,,,,,
ALB,Albania,,,,100,,100,,100,,100,100,100,100,100,100,100,100
DZA,Algeria,,,,,,,,,,,,,,,,,
AND,Andorra,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
AGO,Angola,,,80.659,80.4106,80.1622,79.9138,79.6654,79.417,79.1572,78.8974,78.6376,78.3778,78.118,77.8466,77.5752,77.3038,77.0324
ATG,Antigua and Barbuda,,,61.089,60.523,59.957,59.391,58.825,58.259,57.2464,56.2338,55.2212,54.2086,53.196,52.0924,50.9888,49.8852,48.7816
ARG,Argentina,,,44.003,43.045,42.087,41.129,40.171,39.213,38.0326,36.8522,35.6718,34.4914,33.311,32.244,31.177,30.11,29.043
ARM,Armenia,,,6.339,6.5922,6.8454,7.0986,7.3518,7.605,8.025,8.445,8.865,9.285,9.705,10.2006,10.6962,11.1918,11.6874
AUS,Australia,,,56.012,55.0122,54.0124,53.0126,52.0128,51.013,50.0218,49.0306,48.0394,47.0482,46.057,45.1698,44.2826,43.3954,42.5082
AUT,Austria,,,66.039,66.4058,66.7726,67.1394,67.5062,67.873,68.1718,68.4706,68.7694,69.0682,69.367,69.5172,69.6674,69.8176,69.9678
AZE,Azerbaijan,,,11.346,11.0518,10.7576,10.4634,10.1692,9.875,9.6236,9.3722,9.1208,8.8694,8.618,8.4246,8.2312,8.0378,7.8444
BHS,Bahamas,,,33.943,34.2212,34.4994,34.7776,35.0558,35.334,35.4304,35.5268,35.6232,35.7196,35.816,35.8396,35.8632,35.8868,35.9104
BHR,Bahrain,,,13.894,13.6822,13.4704,13.2586,13.0468,12.835,12.6316,12.4282,12.2248,12.0214,11.818,11.6452,11.4724,11.2996,11.1268
BGD,Bangladesh ,,,34.2,34.2,34.2,34.2,34.2,34.2,34.0532,33.9064,33.7596,33.6128,33.466,33.282,33.098,32.914,32.73
BRB,Barbados,,,47.794,47.958,48.122,48.286,48.45,48.614,48.4134,48.2128,48.0122,47.8116,47.611,47.4086,47.2062,47.0038,46.8014
BLR,Belarus,,,19.039,18.8242,18.6094,18.3946,18.1798,17.965,17.7584,17.5518,17.3452,17.1386,16.932,16.7328,16.5336,16.3344,16.1352
BEL,Belgium,,,11.612,11.6152,11.6184,11.6216,11.6248,11.628,11.6186,11.6092,11.5998,11.5904,11.581,11.5412,11.5014,11.4616,11.4218
BLZ,Belize,,,78.307,77.9276,77.5482,77.1688,76.7894,76.41,76.0008,75.5916,75.1824,74.7732,74.364,73.9124,73.4608,73.0092,72.5576
BEN,Benin,,,64.518,63.945,63.372,62.799,62.226,61.653,61.086,60.519,59.952,59.385,58.818,58.2766,57.7352,57.1938,56.6524
BTN,Bhutan,,,32.074,31.6646,31.2552,30.8458,30.4364,30.027,29.5508,29.0746,28.5984,28.1222,27.646,27.1938,26.7416,26.2894,25.8372
BOL,"Bolivia, Plurinational State of",,,3.223,3.1548,3.0866,3.0184,2.9502,2.882,2.8472,2.8124,2.7776,2.7428,2.708,2.6752,2.6424,2.6096,2.5768
BIH,Bosnia and Herzegovina,,,52.516,52.4802,52.4444,52.4086,52.3728,52.337,52.6074,52.8778,53.1482,53.4186,53.689,53.9586,54.2282,54.4978,54.7674
BWA,Botswana,,,63.242,62.927,62.612,62.297,61.982,61.667,61.133,60.599,60.065,59.531,58.997,58.346,57.695,57.044,56.393
BRA,Brazil,,,79.463,78.4868,77.5106,76.5344,75.5582,74.582,73.4726,72.3632,71.2538,70.1444,69.035,68.2694,67.5038,66.7382,65.9726
BRN,Brunei Darussalam,,,40.6,40.1132,39.6264,39.1396,38.6528,38.166,37.695,37.224,36.753,36.282,35.811,35.369,34.927,34.485,34.043
BGR,Bulgaria,,,58.982,58.5814,58.1808,57.7802,57.3796,56.979,56.5312,56.0834,55.6356,55.1878,54.74,54.2454,53.7508,53.2562,52.7616
BFA,Burkina Faso,,,51.019,50.1714,49.3238,48.4762,47.6286,46.781,45.9608,45.1406,44.3204,43.5002,42.68,41.9486,41.2172,40.4858,39.7544
BDI,Burundi,,,22.39,21.6736,20.9572,20.2408,19.5244,18.808,18.4796,18.1512,17.8228,17.4944,17.166,16.8658,16.5656,16.2654,15.9652
KHM,Cambodia,,,31.356,30.852,30.348,29.844,29.34,28.836,28.3652,27.8944,27.4236,26.9528,26.482,26.0662,25.6504,25.2346,24.8188
CMR,Cameroon,,,32.218,31.9946,31.7712,31.5478,31.3244,31.101,30.845,30.589,30.333,30.077,29.821,29.352,28.883,28.414,27.945
CAN,Canada,,,84.869,84.3264,83.7838,83.2412,82.6986,82.156,81.4174,80.6788,79.9402,79.2016,78.463,77.637,76.811,75.985,75.159
CPV,Cape Verde,,,92.789,92.582,92.375,92.168,91.961,91.754,91.5282,91.3024,91.0766,90.8508,90.625,90.3716,90.1182,89.8648,89.6114
CAF,Central African Republic,,,82.689,82.434,82.179,81.924,81.669,81.414,81.2964,81.1788,81.0612,80.9436,80.826,80.698,80.57,80.442,80.314
TCD,Chad,,,57.427,56.8332,56.2394,55.6456,55.0518,54.458,53.8582,53.2584,52.6586,52.0588,51.459,50.8648,50.2706,49.6764,49.0822
CHL,Chile,,,22.325,21.9644,21.6038,21.2432,20.8826,20.522,20.3932,20.2644,20.1356,20.0068,19.878,19.7916,19.7052,19.6188,19.5324
CHN,China,,,51.232,50.2986,49.3652,48.4318,47.4984,46.565,45.7142,44.8634,44.0126,43.1618,42.311,41.4822,40.6534,39.8246,38.9958
COL,Colombia,,,62.769,62.6874,62.6058,62.5242,62.4426,62.361,62.2754,62.1898,62.1042,62.0186,61.933,61.7766,61.6202,61.4638,61.3074
COM,Comoros,,,78.559,78.5404,78.5218,78.5032,78.4846,78.466,78.4474,78.4288,78.4102,78.3916,78.373,78.3506,78.3282,78.3058,78.2834
COG,Congo,,,15.628,15.3132,14.9984,14.6836,14.3688,14.054,13.7186,13.3832,13.0478,12.7124,12.377,12.1132,11.8494,11.5856,11.3218
COD,"Congo, the Democratic Republic of the",,,69.039,68.0558,67.0726,66.0894,65.1062,64.123,62.794,61.465,60.136,58.807,57.478,56.1372,54.7964,53.4556,52.1148
CRI,Costa Rica,,,29.484,29.1722,28.8604,28.5486,28.2368,27.925,27.6238,27.3226,27.0214,26.7202,26.419,26.1312,25.8434,25.5556,25.2678
CIV,C™te d'Ivoire,,,71.699,71.7432,71.7874,71.8316,71.8758,71.92,71.961,72.002,72.043,72.084,72.125,72.106,72.087,72.068,72.049
HRV,Croatia,,,43.587,43.1306,42.6742,42.2178,41.7614,41.305,40.8464,40.3878,39.9292,39.4706,39.012,38.565,38.118,37.671,37.224
CUB,Cuba,,,71.82,71.5954,71.3708,71.1462,70.9216,70.697,70.3258,69.9546,69.5834,69.2122,68.841,68.3274,67.8138,67.3002,66.7866
CYP,Cyprus,,,44.211,43.5612,42.9114,42.2616,41.6118,40.962,40.4284,39.8948,39.3612,38.8276,38.294,37.798,37.302,36.806,36.31
CZE,Czech Republic,,,58.79,58.3238,57.8576,57.3914,56.9252,56.459,55.8,55.141,54.482,53.823,53.164,52.4198,51.6756,50.9314,50.1872
DNK,Denmark,,,45.108,44.969,44.83,44.691,44.552,44.413,44.2492,44.0854,43.9216,43.7578,43.594,43.3678,43.1416,42.9154,42.6892
DJI,Djibouti,,,25.723,25.4584,25.1938,24.9292,24.6646,24.4,24.4,24.4,24.4,24.4,24.4,24.477,24.554,24.631,24.708
DMA,Dominica,,,31.962,31.84,31.718,31.596,31.474,31.352,31.1928,31.0336,30.8744,30.7152,30.556,30.3826,30.2092,30.0358,29.8624
DOM,Dominican Republic,,,25.357,25.488,25.619,25.75,25.881,26.012,26.07,26.128,26.186,26.244,26.302,26.3488,26.3956,26.4424,26.4892
ECU,Ecuador,,,15.021,14.9968,14.9726,14.9484,14.9242,14.9,14.7488,14.5976,14.4464,14.2952,14.144,13.9562,13.7684,13.5806,13.3928
EGY,Egypt,,,23.7,23.6536,23.6072,23.5608,23.5144,23.468,23.4222,23.3764,23.3306,23.2848,23.239,23.1914,23.1438,23.0962,23.0486
SLV,El Salvador,,,32.371,32.4612,32.5514,32.6416,32.7318,32.822,32.8776,32.9332,32.9888,33.0444,33.1,33.068,33.036,33.004,32.972
GNQ,Equatorial Guinea,,,42.404,41.574,40.744,39.914,39.084,38.254,37.467,36.68,35.893,35.106,34.319,33.6406,32.9622,32.2838,31.6054
ERI,Eritrea,,,42.234,41.7274,41.2208,40.7142,40.2076,39.701,39.0394,38.3778,37.7162,37.0546,36.393,35.7418,35.0906,34.4394,33.7882
EST,Estonia,,,57.186,57.1894,57.1928,57.1962,57.1996,57.203,57.157,57.111,57.065,57.019,56.973,56.9034,56.8338,56.7642,56.6946
ETH,Ethiopia,,,46.033,45.044,44.055,43.066,42.077,41.088,40.5408,39.9936,39.4464,38.8992,38.352,37.8256,37.2992,36.7728,36.2464
FJI,Fiji,,,61.166,61.1716,61.1772,61.1828,61.1884,61.194,61.1802,61.1664,61.1526,61.1388,61.125,61.0326,60.9402,60.8478,60.7554
FIN,Finland,,,83.446,83.232,83.018,82.804,82.59,82.376,82.0898,81.8036,81.5174,81.2312,80.945,80.576,80.207,79.838,79.469
FRA,France,,,30.021,30.1366,30.2522,30.3678,30.4834,30.599,30.5942,30.5894,30.5846,30.5798,30.575,30.5678,30.5606,30.5534,30.5462
GAB,Gabon,,,86.173,85.9906,85.8082,85.6258,85.4434,85.261,85.0688,84.8766,84.6844,84.4922,84.3,84.0886,83.8772,83.6658,83.4544
GMB,Gambia,,,54.504,54.0216,53.5392,53.0568,52.5744,52.092,51.6994,51.3068,50.9142,50.5216,50.129,49.7358,49.3426,48.9494,48.5562
GEO,Georgia,,,19.037,18.793,18.549,18.305,18.061,17.817,17.6726,17.5282,17.3838,17.2394,17.095,16.9644,16.8338,16.7032,16.5726
DEU,Germany,,,25.088,24.6914,24.2948,23.8982,23.5016,23.105,22.173,21.241,20.309,19.377,18.445,17.7102,16.9754,16.2406,15.5058
GHA,Ghana,,,24.641,23.6912,22.7414,21.7916,20.8418,19.892,19.2148,18.5376,17.8604,17.1832,16.506,16.0372,15.5684,15.0996,14.6308
GRC,Greece,,,56.189,55.1872,54.1854,53.1836,52.1818,51.18,50.3198,49.4596,48.5994,47.7392,46.879,46.172,45.465,44.758,44.051
GRD,Grenada,,,46.159,46.3996,46.6402,46.8808,47.1214,47.362,47.3956,47.4292,47.4628,47.4964,47.53,47.4756,47.4212,47.3668,47.3124
GTM,Guatemala,,,26.714,26.7578,26.8016,26.8454,26.8892,26.933,26.8754,26.8178,26.7602,26.7026,26.645,26.553,26.461,26.369,26.277
GIN,Guinea,,,59.861,59.098,58.335,57.572,56.809,56.046,55.298,54.55,53.802,53.054,52.306,51.6018,50.8976,50.1934,49.4892
GNB,GuineaBissau,,,40.713,40.6232,40.5334,40.4436,40.3538,40.264,40.148,40.032,39.916,39.8,39.684,39.5034,39.3228,39.1422,38.9616
GUY,Guyana,,,65.452,65.1874,64.9228,64.6582,64.3936,64.129,63.85,63.571,63.292,63.013,62.734,62.4246,62.1152,61.8058,61.4964
HTI,Haiti,,,56.89,56.4866,56.0832,55.6798,55.2764,54.873,54.464,54.055,53.646,53.237,52.828,52.3968,51.9656,51.5344,51.1032
HND,Honduras,,,70.525,70.2154,69.9058,69.5962,69.2866,68.977,68.6126,68.2482,67.8838,67.5194,67.155,66.7304,66.3058,65.8812,65.4566
HUN,Hungary,,,67.685,66.9778,66.2706,65.5634,64.8562,64.149,63.4102,62.6714,61.9326,61.1938,60.455,59.72,58.985,58.25,57.515
ISL,Iceland,,,70.863,70.9516,71.0402,71.1288,71.2174,71.306,71.3832,71.4604,71.5376,71.6148,71.692,71.6914,71.6908,71.6902,71.6896
IND,India,,,67.41,66.808,66.206,65.604,65.002,64.4,62.7036,61.0072,59.3108,57.6144,55.918,54.3364,52.7548,51.1732,49.5916
IDN,Indonesia,,,57.059,56.5556,56.0522,55.5488,55.0454,54.542,53.9038,53.2656,52.6274,51.9892,51.351,50.7654,50.1798,49.5942,49.0086
IRN,"Iran, Islamic Republic of",,,34.791,34.9178,35.0446,35.1714,35.2982,35.425,35.067,34.709,34.351,33.993,33.635,33.115,32.595,32.075,31.555
IRQ,Iraq,,,8.37,8.2158,8.0616,7.9074,7.7532,7.599,7.4718,7.3446,7.2174,7.0902,6.963,6.8456,6.7282,6.6108,6.4934
IRL,Ireland,,,73.393,73.181,72.969,72.757,72.545,72.333,72.0194,71.7058,71.3922,71.0786,70.765,70.426,70.087,69.748,69.409
ISR,Israel,,,64.446,63.1564,61.8668,60.5772,59.2876,57.998,57.211,56.424,55.637,54.85,54.063,53.2656,52.4682,51.6708,50.8734
ITA,Italy,,,39.764,39.0028,38.2416,37.4804,36.7192,35.958,35.2548,34.5516,33.8484,33.1452,32.442,32.166,31.89,31.614,31.338
JAM,Jamaica,,,31.22,31.41,31.6,31.79,31.98,32.17,32.3276,32.4852,32.6428,32.8004,32.958,33.0592,33.1604,33.2616,33.3628
JPN,Japan,,,42.08,41.8348,41.5896,41.3444,41.0992,40.854,40.5878,40.3216,40.0554,39.7892,39.523,39.2388,38.9546,38.6704,38.3862
JOR,Jordan,,,9.134,9.0666,8.9992,8.9318,8.8644,8.797,8.734,8.671,8.608,8.545,8.482,8.421,8.36,8.299,8.238
KAZ,Kazakhstan,,,33.078,33.018,32.958,32.898,32.838,32.778,32.7048,32.6316,32.5584,32.4852,32.412,32.2856,32.1592,32.0328,31.9064
KEN,Kenya,,,49.385,49.1452,48.9054,48.6656,48.4258,48.186,48.1434,48.1008,48.0582,48.0156,47.973,47.98,47.987,47.994,48.001
KIR,Kiribati,,,21.984,21.8574,21.7308,21.6042,21.4776,21.351,19.8852,18.4194,16.9536,15.4878,14.022,13.1094,12.1968,11.2842,10.3716
PRK,"Korea, Democratic People's Republic of",,,21.635,21.3464,21.0578,20.7692,20.4806,20.192,19.9182,19.6444,19.3706,19.0968,18.823,18.5638,18.3046,18.0454,17.7862
KOR,"Korea, Republic of",,,44.079,44.1174,44.1558,44.1942,44.2326,44.271,44.473,44.675,44.877,45.079,45.281,45.4784,45.6758,45.8732,46.0706
KWT,Kuwait,,,81.737,81.4112,81.0854,80.7596,80.4338,80.108,79.7514,79.3948,79.0382,78.6816,78.325,77.9458,77.5666,77.1874,76.8082
KGZ,Kyrgyzstan,,,63.591,62.2812,60.9714,59.6616,58.3518,57.042,56.9234,56.8048,56.6862,56.5676,56.449,56.3978,56.3466,56.2954,56.2442
LAO,Lao People's Democratic Republic,,,40.982,40.9032,40.8244,40.7456,40.6668,40.588,40.5094,40.4308,40.3522,40.2736,40.195,40.114,40.033,39.952,39.871
LVA,Latvia,,,21.761,21.4846,21.2082,20.9318,20.6554,20.379,20.0342,19.6894,19.3446,18.9998,18.655,18.3374,18.0198,17.7022,17.3846
LBN,Lebanon,,,1.957,1.9436,1.9302,1.9168,1.9034,1.89,1.8766,1.8632,1.8498,1.8364,1.823,1.81,1.797,1.784,1.771
LSO,Lesotho,,,63.651,63.8612,64.0714,64.2816,64.4918,64.702,64.7036,64.7052,64.7068,64.7084,64.71,64.7072,64.7044,64.7016,64.6988
LBR,Liberia,,,82.622,81.7022,80.7824,79.8626,78.9428,78.023,76.9412,75.8594,74.7776,73.6958,72.614,71.467,70.32,69.173,68.026
LBY,Libyan Arab Jamahiriya,,,31.25,31.3866,31.5232,31.6598,31.7964,31.933,31.9464,31.9598,31.9732,31.9866,32,32.0568,32.1136,32.1704,32.2272
LIE,Liechtenstein,,,15.18,14.944,14.708,14.472,14.236,14,13.886,13.772,13.658,13.544,13.43,13.3168,13.2036,13.0904,12.9772
LTU,Lithuania,,,83.045,82.4416,81.8382,81.2348,80.6314,80.028,79.3672,78.7064,78.0456,77.3848,76.724,76.0098,75.2956,74.5814,73.8672
LUX,Luxembourg,,,57.376,57.0346,56.6932,56.3518,56.0104,55.669,55.325,54.981,54.637,54.293,53.949,53.599,53.249,52.899,52.549
MDG,Madagascar,,,24.006,23.9372,23.8684,23.7996,23.7308,23.662,23.5568,23.4516,23.3464,23.2412,23.136,22.9962,22.8564,22.7166,22.5768
MWI,Malawi,,,83.518,83.7884,84.0588,84.3292,84.5996,84.87,84.9498,85.0296,85.1094,85.1892,85.269,85.3256,85.3822,85.4388,85.4954
MYS,Malaysia,,,32.715,32.7748,32.8346,32.8944,32.9542,33.014,33.0842,33.1544,33.2246,33.2948,33.365,33.2918,33.2186,33.1454,33.0722
MDV,Maldives,,,17.107,16.9352,16.7634,16.5916,16.4198,16.248,16.2128,16.1776,16.1424,16.1072,16.072,15.8204,15.5688,15.3172,15.0656
MLI,Mali,,,74.204,73.939,73.674,73.409,73.144,72.879,72.5404,72.2018,71.8632,71.5246,71.186,70.5628,69.9396,69.3164,68.6932
MLT,Malta,,,86.737,86.4676,86.1982,85.9288,85.6594,85.39,85.3012,85.2124,85.1236,85.0348,84.946,84.8482,84.7504,84.6526,84.5548
MHL,Marshall Islands,,,44.312,43.0542,41.7964,40.5386,39.2808,38.023,36.9034,35.7838,34.6642,33.5446,32.425,31.5388,30.6526,29.7664,28.8802
MRT,Mauritania,,,74.362,73.9484,73.5348,73.1212,72.7076,72.294,71.0852,69.8764,68.6676,67.4588,66.25,65.0012,63.7524,62.5036,61.2548
MUS,Mauritius,,,74.481,73.9692,73.4574,72.9456,72.4338,71.922,71.3188,70.7156,70.1124,69.5092,68.906,68.2694,67.6328,66.9962,66.3596
MEX,Mexico,,,9.054,8.7696,8.4852,8.2008,7.9164,7.632,7.3766,7.1212,6.8658,6.6104,6.355,6.1498,5.9446,5.7394,5.5342
FSM,"Micronesia, Federated States of",,,33.273,32.9462,32.6194,32.2926,31.9658,31.639,31.3188,30.9986,30.6784,30.3582,30.038,29.724,29.41,29.096,28.782
MDA,"Moldova, Republic of",,,60.17,60.1382,60.1064,60.0746,60.0428,60.011,59.9382,59.8654,59.7926,59.7198,59.647,59.4716,59.2962,59.1208,58.9454
MCO,Monaco,,,56.716,56.8388,56.9616,57.0844,57.2072,57.33,57.428,57.526,57.624,57.722,57.82,57.9002,57.9804,58.0606,58.1408
MKD,Macedonia,,,26.632,26.3612,26.0904,25.8196,25.5488,25.278,24.9608,24.6436,24.3264,24.0092,23.692,23.3886,23.0852,22.7818,22.4784
MNG,Mongolia,,,74.932,75.4796,76.0272,76.5748,77.1224,77.67,77.67,77.67,77.67,77.67,77.67,77.6332,77.5964,77.5596,77.5228
MNE,Montenegro,,,53.706,54.047,54.388,54.729,55.07,55.411,55.6962,55.9814,56.2666,56.5518,56.837,56.0824,55.3278,54.5732,53.8186
MAR,Morocco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOZ,Mozambique,,,40.275,40.3478,40.4206,40.4934,40.5662,40.639,40.7002,40.7614,40.8226,40.8838,40.945,40.9182,40.8914,40.8646,40.8378
MMR,Myanmar,,,43.195,43.1294,43.0638,42.9982,42.9326,42.867,41.7948,40.7226,39.6504,38.5782,37.506,36.4914,35.4768,34.4622,33.4476
NAM,Namibia,,,46.635,45.5992,44.5634,43.5276,42.4918,41.456,40.7248,39.9936,39.2624,38.5312,37.8,37.6208,37.4416,37.2624,37.0832
NRU,Nauru,,,48.308,47.9794,47.6508,47.3222,46.9936,46.665,46.338,46.011,45.684,45.357,45.03,44.6888,44.3476,44.0064,43.6652
NPL,Nepal,,,73.779,73.2036,72.6282,72.0528,71.4774,70.902,70.7218,70.5416,70.3614,70.1812,70.001,69.8092,69.6174,69.4256,69.2338
NLD,Netherlands,,,74.358,74.0434,73.7288,73.4142,73.0996,72.785,72.351,71.917,71.483,71.049,70.615,70.0754,69.5358,68.9962,68.4566
NZL,New Zealand,,,70.187,69.675,69.163,68.651,68.139,67.627,67.093,66.559,66.025,65.491,64.957,64.402,63.847,63.292,62.737
NIC,Nicaragua,,,,,,,,,,,,,,,,,
NER,Niger,,,89.105,88.5978,88.0906,87.5834,87.0762,86.569,86.2324,85.8958,85.5592,85.2226,84.886,84.5776,84.2692,83.9608,83.6524
NGA,Nigeria,,,27.189,26.3914,25.5938,24.7962,23.9986,23.201,22.5264,21.8518,21.1772,20.5026,19.828,19.313,18.798,18.283,17.768
NOR,Norway,,,14.667,14.5982,14.5294,14.4606,14.3918,14.323,14.248,14.173,14.098,14.023,13.948,13.9196,13.8912,13.8628,13.8344
OMN,Oman,,,46.466,46.2254,45.9848,45.7442,45.5036,45.263,45.0238,44.7846,44.5454,44.3062,44.067,43.8032,43.5394,43.2756,43.0118
PAK,Pakistan,,,84.227,84.1444,84.0618,83.9792,83.8966,83.814,83.7048,83.5956,83.4864,83.3772,83.268,83.0912,82.9144,82.7376,82.5608
PLW,Palau,,,61.157,60.4554,59.7538,59.0522,58.3506,57.649,56.9692,56.2894,55.6096,54.9298,54.25,53.5998,52.9496,52.2994,51.6492
PAN,Panama,,,26.236,25.7726,25.3092,24.8458,24.3824,23.919,23.6372,23.3554,23.0736,22.7918,22.51,22.1876,21.8652,21.5428,21.2204
PNG,Papua New Guinea,,,28.331,28.351,28.371,28.391,28.411,28.431,28.3634,28.2958,28.2282,28.1606,28.093,27.8368,27.5806,27.3244,27.0682
PRY,Paraguay,,,68.164,67.9036,67.6432,67.3828,67.1224,66.862,66.5934,66.3248,66.0562,65.7876,65.519,65.2388,64.9586,64.6784,64.3982
PER,Peru,,,28.569,28.8626,29.1562,29.4498,29.7434,30.037,28.4896,26.9422,25.3948,23.8474,22.3,21.1664,20.0328,18.8992,17.7656
