ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,0.720565942000000,0.720565942000000,0.720565942000000,0.720565942000000,0.720565942000000,0.720565942000000,0.720565942000000,0.720565942000000,0.720565942000000,0.720565942000000,0.720565942000000,0.720565942000000,0.720565942000000,0.720565942000000,0.720565942000000,0.720565942000000
ALB,Albania,0.113861386000000,0.113861386000000,0.113861386000000,0.113861386000000,0.113861386000000,0.113861386000000,0.113861386000000,0.113861386000000,0.113861386000000,0.113861386000000,0.113861386000000,0.113861386000000,0.113861386000000,0.113861386000000,0.113861386000000,0.113861386000000
DZA,Algeria,0.523316062000000,0.523316062000000,0.523316062000000,0.523316062000000,0.523316062000000,0.523316062000000,0.523316062000000,0.523316062000000,0.523316062000000,0.523316062000000,0.523316062000000,0.523316062000000,0.523316062000000,0.523316062000000,0.523316062000000,0.523316062000000
AND,Andorra,0.083989502000000,0.083989502000000,0.083989502000000,0.083989502000000,0.083989502000000,0.083989502000000,0.083989502000000,0.083989502000000,0.083989502000000,0.083989502000000,0.083989502000000,0.083989502000000,0.083989502000000,0.083989502000000,0.083989502000000,0.083989502000000
AGO,Angola,0.923857868000000,0.923857868000000,0.923857868000000,0.923857868000000,0.923857868000000,0.923857868000000,0.923857868000000,0.923857868000000,0.923857868000000,0.923857868000000,0.923857868000000,0.923857868000000,0.923857868000000,0.923857868000000,0.923857868000000,0.923857868000000
ATG,Antigua and Barbuda,0.252941176000000,0.252941176000000,0.252941176000000,0.252941176000000,0.252941176000000,0.252941176000000,0.252941176000000,0.252941176000000,0.252941176000000,0.252941176000000,0.252941176000000,0.252941176000000,0.252941176000000,0.252941176000000,0.252941176000000,0.252941176000000
ARG,Argentina,0.273584906000000,0.273584906000000,0.273584906000000,0.273584906000000,0.273584906000000,0.273584906000000,0.273584906000000,0.273584906000000,0.273584906000000,0.273584906000000,0.273584906000000,0.273584906000000,0.273584906000000,0.273584906000000,0.273584906000000,0.273584906000000
ARM,Armenia,0.144249512000000,0.144249512000000,0.144249512000000,0.144249512000000,0.144249512000000,0.144249512000000,0.144249512000000,0.144249512000000,0.144249512000000,0.144249512000000,0.144249512000000,0.144249512000000,0.144249512000000,0.144249512000000,0.144249512000000,0.144249512000000
AUS,Australia,0.095238096000000,0.095238096000000,0.095238096000000,0.095238096000000,0.095238096000000,0.095238096000000,0.095238096000000,0.095238096000000,0.095238096000000,0.095238096000000,0.095238096000000,0.095238096000000,0.095238096000000,0.095238096000000,0.095238096000000,0.095238096000000
AUT,Austria,0.066508314000000,0.066508314000000,0.066508314000000,0.066508314000000,0.066508314000000,0.066508314000000,0.066508314000000,0.066508314000000,0.066508314000000,0.066508314000000,0.066508314000000,0.066508314000000,0.066508314000000,0.066508314000000,0.066508314000000,0.066508314000000
AZE,Azerbaijan,0.190121156000000,0.190121156000000,0.190121156000000,0.190121156000000,0.190121156000000,0.190121156000000,0.190121156000000,0.190121156000000,0.190121156000000,0.190121156000000,0.190121156000000,0.190121156000000,0.190121156000000,0.190121156000000,0.190121156000000,0.190121156000000
BHS,Bahamas,0.302325582000000,0.302325582000000,0.302325582000000,0.302325582000000,0.302325582000000,0.302325582000000,0.302325582000000,0.302325582000000,0.302325582000000,0.302325582000000,0.302325582000000,0.302325582000000,0.302325582000000,0.302325582000000,0.302325582000000,0.302325582000000
BHR,Bahrain,0.183673470000000,0.183673470000000,0.183673470000000,0.183673470000000,0.183673470000000,0.183673470000000,0.183673470000000,0.183673470000000,0.183673470000000,0.183673470000000,0.183673470000000,0.183673470000000,0.183673470000000,0.183673470000000,0.183673470000000,0.183673470000000
BGD,Bangladesh ,0.605101144000000,0.605101144000000,0.605101144000000,0.605101144000000,0.605101144000000,0.605101144000000,0.605101144000000,0.605101144000000,0.605101144000000,0.605101144000000,0.605101144000000,0.605101144000000,0.605101144000000,0.605101144000000,0.605101144000000,0.605101144000000
BRB,Barbados,0.284297520000000,0.284297520000000,0.284297520000000,0.284297520000000,0.284297520000000,0.284297520000000,0.284297520000000,0.284297520000000,0.284297520000000,0.284297520000000,0.284297520000000,0.284297520000000,0.284297520000000,0.284297520000000,0.284297520000000,0.284297520000000
BLR,Belarus,0.066371682000000,0.066371682000000,0.066371682000000,0.066371682000000,0.066371682000000,0.066371682000000,0.066371682000000,0.066371682000000,0.066371682000000,0.066371682000000,0.066371682000000,0.066371682000000,0.066371682000000,0.066371682000000,0.066371682000000,0.066371682000000
BEL,Belgium,0.149321266000000,0.149321266000000,0.149321266000000,0.149321266000000,0.149321266000000,0.149321266000000,0.149321266000000,0.149321266000000,0.149321266000000,0.149321266000000,0.149321266000000,0.149321266000000,0.149321266000000,0.149321266000000,0.149321266000000,0.149321266000000
BLZ,Belize,0.336158192000000,0.336158192000000,0.336158192000000,0.336158192000000,0.336158192000000,0.336158192000000,0.336158192000000,0.336158192000000,0.336158192000000,0.336158192000000,0.336158192000000,0.336158192000000,0.336158192000000,0.336158192000000,0.336158192000000,0.336158192000000
BEN,Benin,0.819085488000000,0.819085488000000,0.819085488000000,0.819085488000000,0.819085488000000,0.819085488000000,0.819085488000000,0.819085488000000,0.819085488000000,0.819085488000000,0.819085488000000,0.819085488000000,0.819085488000000,0.819085488000000,0.819085488000000,0.819085488000000
BTN,Bhutan,0.598832360000000,0.598832360000000,0.598832360000000,0.598832360000000,0.598832360000000,0.598832360000000,0.598832360000000,0.598832360000000,0.598832360000000,0.598832360000000,0.598832360000000,0.598832360000000,0.598832360000000,0.598832360000000,0.598832360000000,0.598832360000000
BOL,"Bolivia, Plurinational State of",0.526534860000000,0.526534860000000,0.526534860000000,0.526534860000000,0.526534860000000,0.526534860000000,0.526534860000000,0.526534860000000,0.526534860000000,0.526534860000000,0.526534860000000,0.526534860000000,0.526534860000000,0.526534860000000,0.526534860000000,0.526534860000000
BIH,Bosnia and Herzegovina,0.069291338000000,0.069291338000000,0.069291338000000,0.069291338000000,0.069291338000000,0.069291338000000,0.069291338000000,0.069291338000000,0.069291338000000,0.069291338000000,0.069291338000000,0.069291338000000,0.069291338000000,0.069291338000000,0.069291338000000,0.069291338000000
BWA,Botswana,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
