ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,0.142402300931431,0.135104388871992,0.113121437364860,0.091138485857728,0.095091117477462,0.099043749097196,0.156461963250492,0.213880177403788,0.210321066229370,0.255311645189430,0.259123415173278,0.251259614698296,0.274056438012900,0.252220626849114,0.222813580691096,0.225585444822229
ALB,Albania,0.387313347082425,0.385013619524314,0.398845764964183,0.412677910404052,0.424274667633428,0.435871424862804,0.458739893359369,0.481608361855934,0.503177686053163,0.505332173165266,0.493939718787251,0.506505676985045,0.505759129208381,0.526792159997334,0.531516371291264,0.531201207585396
DZA,Algeria,0.238953388663823,0.233625906921328,0.229408934077629,0.225191961233930,0.236980158259470,0.248768355285010,0.268721999834780,0.288675644384550,0.286063937590062,0.346053527332100,0.352351170554156,0.308081691245364,0.301318151321648,0.300575308281800,0.291216762874454,0.293304595199043
AND,Andorra,0.791569051351692,0.797519440019072,0.810735763899702,0.823952087780332,0.821037378771551,0.818122669762770,0.804217365415340,0.790312061067910,0.763567997331406,0.796023067251140,0.790709017546418,0.768630435557016,0.766491883523206,0.773780063432004,0.774373252138344,0.771629519678288
AGO,Angola,0.201916670118423,0.195833336994282,0.206975899438115,0.218118461881948,0.204871948686390,0.191625435490832,0.217966936523802,0.244308437556772,0.274836683899154,0.247613417214568,0.244033406894764,0.242668715773434,0.263263083265952,0.272261447912366,0.271640697216210,0.273924290193006
ATG,Antigua and Barbuda,0.493167298731960,0.493027855852119,0.505029347930804,0.517030840009488,0.523298889769753,0.529566939530018,0.525863045754767,0.522159151979516,0.537428785431532,0.606310912266416,0.602445126194204,0.618857294330060,0.606771019526202,0.614499299589516,0.601545277461422,0.600529824709505
ARG,Argentina,0.575497923809376,0.577038697729528,0.554911359670966,0.532784021612404,0.543298038568635,0.553812055524866,0.543320359160805,0.532828662796744,0.560325412104270,0.567777354217180,0.544895223725654,0.568638108307264,0.571479678449432,0.550008310066182,0.549998255824628,0.549498273277557
ARM,Armenia,0.361234279858642,0.358402326450960,0.375609590930274,0.392816855409588,0.403160193915385,0.413503532421182,0.400864133910074,0.388224735398966,0.369827494525744,0.394257166003736,0.383707801174594,0.365060665879188,0.373065147398512,0.356632880758412,0.335143402964336,0.336791968897844
AUS,Australia,0.762250806792521,0.767602863951932,0.776705784002342,0.785808704052752,0.793858377795544,0.801908051538336,0.790528013623023,0.779147975707710,0.781604869290834,0.800503656170096,0.804321828255912,0.776182644003088,0.771221483607656,0.775425324266466,0.778599903491124,0.775813904518485
AUT,Austria,0.759147887997005,0.764436620284482,0.774099025470928,0.783761430657374,0.779618141610992,0.775474852564610,0.767884537663414,0.760294222762218,0.763828623122310,0.798842789784096,0.778028178517626,0.777897501531270,0.770554267358634,0.774455894638932,0.774846127729400,0.772097666513539
AZE,Azerbaijan,0.277574820941076,0.273035531676058,0.291790912603772,0.310546293531486,0.307174723596846,0.303803153662206,0.312396926695550,0.320990699728894,0.315785903557712,0.310446342449652,0.293362429012130,0.266605296714078,0.266581455811168,0.250804692912030,0.259683486798310,0.262086651876612
BHS,Bahamas,0.731583501785148,0.736309695591336,0.731027027131159,0.725744358670982,0.729153045589633,0.732561732508284,0.733578097524634,0.734594462540984,0.713855904117660,0.704849611813344,0.695505926699096,0.710748441411982,0.725990096142286,0.720796514464924,0.698434496133600,0.696450151216618
BHR,Bahrain,0.266102503829590,0.261329085649270,0.277014293399612,0.292699501149954,0.304341612849350,0.315983724548746,0.339430181760271,0.362876638971796,0.362957010783910,0.383722499306660,0.353246040473480,0.333375156001734,0.331863593157916,0.329303210073940,0.334889393070950,0.336540499103335
BGD,Bangladesh,0.455165511041407,0.454250521491692,0.452398052938202,0.450545584384712,0.431657373661786,0.412769162938860,0.411339377274838,0.409909591610816,0.379358234588820,0.368671361099542,0.395313564376834,0.410720661244830,0.381801113265404,0.389780573253812,0.425773551973496,0.426515816437170
BRB,Barbados,0.737107894938616,0.741946831459650,0.766601270908871,0.791255710358092,0.787267687405236,0.783279664452380,0.778807435597850,0.774335206743320,0.743822289795842,0.730567021577614,0.708849131322186,0.728629211039278,0.727449924130734,0.713543782306444,0.726974881712042,0.724705132945654
BLR,Belarus,0.197314049538710,0.191136785384472,0.259416788768063,0.327696792151654,0.279013373943111,0.230329955734568,0.225289348687308,0.220248741640048,0.227347262924334,0.225785175668016,0.158021787415574,0.147690962505228,0.160443148794788,0.178632751779486,0.191212316959302,0.194300193720690
BEL,Belgium,0.743653365298876,0.748625882844624,0.760507037053933,0.772388191263242,0.774932172705803,0.777476154148364,0.777150948723587,0.776825743298810,0.795129884081882,0.793468876065622,0.783644028674138,0.774277257818048,0.778083402392532,0.771764696207638,0.778724916775478,0.775937667670023
BLZ,Belize,0.693934246067475,0.697892087733684,0.679496392020836,0.661100696307988,0.670788096293843,0.680475496279698,0.672886933014089,0.665298369748480,0.676632951138498,0.651997492820602,0.646301777383440,0.608337952240246,0.617811165718278,0.634349144759602,0.648875716369890,0.647386959239467
BEN,Benin,0.632526682215758,0.635231308321740,0.604048775831179,0.572866243340618,0.575992365788624,0.579118488236630,0.545439801682333,0.511761115128036,0.516297957956496,0.506451087139741,0.512854359413146,0.560137101998402,0.578397072121410,0.562109000735110,0.561586256952174,0.560970394396418
BTN,Bhutan,0.227712191641370,0.222155297719976,0.264303761271782,0.306452224823588,0.305298072689291,0.304143920554994,0.279937393216527,0.255730865878060,0.256411657682494,0.310281656425130,0.297898463371866,0.330713500475846,0.301694756031084,0.346974124508666,0.373119529087838,0.374388333768600
BOL,"Bolivia, Plurinational State of",0.565568541572171,0.566906675043124,0.560518500421195,0.554130325799266,0.535532245275440,0.516934164751613,0.515364943550385,0.513795722349156,0.494737839706040,0.466258731875232,0.456332681496892,0.518098517850452,0.503646109678522,0.492206567763491,0.483318779226575,0.483485591430581
BIH,Bosnia and Herzegovina,0.402419848095667,0.400428416469570,0.437835350443503,0.475242284417436,0.479932478245803,0.484622672074170,0.469315000135563,0.454007328196956,0.477173859974176,0.515364853902431,0.516691973768894,0.533909998834612,0.520320426660348,0.500583865342932,0.490370319272006,0.490466616077134
BWA,Botswana,0.658658921545697,0.661896858646248,0.653992671216942,0.646088483787636,0.638693394301071,0.631298304814506,0.628988548918670,0.626678793022834,0.657473441381086,0.648578011167178,0.621688936568986,0.597955543394244,0.595926509781328,0.591855420092044,0.581875633188720,0.581056876875133
BRA,Brazil,0.535822881358018,0.536553960552732,0.537569940204312,0.538585919855892,0.536124570173236,0.533663220490580,0.549594512275189,0.565525804059798,0.596233086275244,0.570769230542288,0.586941425984966,0.593764060584834,0.596052971963694,0.596027423939098,0.601673054802600,0.600656324277300
BRN,Brunei Darussalam,0.275646635403183,0.271067995413800,0.310414972771833,0.349761950129866,0.350333545480401,0.350905140830936,0.334334154857227,0.317763168883518,0.297810510017054,0.335983265546606,0.302640252750474,0.282698406661308,0.291978092939586,0.299824993966940,0.341869642591294,0.343450946130036
BGR,Bulgaria,0.521765982207309,0.522210185915694,0.548965798545445,0.575721411175196,0.585733704355496,0.595745997535796,0.605792563063632,0.615839128591468,0.598358909074446,0.611459535357026,0.600054782915512,0.619174591003184,0.629764907642582,0.613591595541382,0.607479826918290,0.606405028673131
BFA,Burkina Faso,0.443390870037835,0.442235581697610,0.415459671356665,0.388683761015720,0.411859378440706,0.435034995865692,0.422229953272791,0.409424910679890,0.412366365272726,0.416253288535026,0.411648491929216,0.433333006793440,0.432503360123826,0.441170657442010,0.449931187544238,0.450431875657604
BDI,Burundi,0.198802173392253,0.192655279111884,0.195086483267701,0.197517687423518,0.181377877871745,0.165238068319972,0.204205807141842,0.243173545963712,0.263045672982018,0.234133418077638,0.313615897022198,0.305016846099794,0.354067936655866,0.347984601581980,0.354771668016974,0.356223951304343
KHM,Cambodia,0.312324732142644,0.308494624722708,0.316325212981110,0.324155801239512,0.333339497813385,0.342523194387258,0.347923145372094,0.353323096356930,0.334682304369020,0.325582830704640,0.300609327236390,0.329598895741696,0.326604382835294,0.311709524934268,0.323700850832872,0.325463842285137
CMR,Cameroon,0.263108477758336,0.258273957006526,0.264762506339787,0.271251055673048,0.271558491786378,0.271865927899708,0.270316303921141,0.268766679942574,0.269225380148856,0.305654485535534,0.292311076189498,0.301912492075718,0.304832378130136,0.290779770595114,0.294490208300788,0.296545306171845
CAN,Canada,0.790186558547264,0.796108733076422,0.807896497636717,0.819684262197012,0.817272698567074,0.814861134937136,0.805952594500332,0.797044054063528,0.804134949095558,0.834790928218100,0.800128000342628,0.781300381392844,0.774059175605170,0.782190665191820,0.788016264929790,0.785136102344869
CPV,Cape Verde,0.654281552666806,0.657430155710642,0.651927506300120,0.646424856889598,0.629972860823415,0.613520864757232,0.612923631164741,0.612326397572250,0.624450999629770,0.631806813062422,0.587233099910470,0.646561272045204,0.668295552900632,0.678456072505888,0.669465981339326,0.667771321563811
CAF,Central African Republic,0.411082785340915,0.409268148348444,0.387812674645394,0.366357200942344,0.369514922086466,0.372672643230588,0.333742034865242,0.294811426499896,0.214358066160934,0.251036047006236,0.301015789751436,0.280907217193872,0.298270447020344,0.308552443526970,0.303457252990958,0.305422680417118
TCD,Chad,0.320388536911627,0.316722996932202,0.309298416606734,0.301873836281266,0.307820145691815,0.313766455102364,0.314719608783854,0.315672762465344,0.288735130996144,0.255390242511272,0.232348812543418,0.208838251049176,0.216519943374488,0.209092800268578,0.219482454791828,0.222287630181209
CHL,Chile,0.651718064583111,0.654814351544800,0.621908795176657,0.589003238808514,0.625800068885101,0.662596898961688,0.685067454031067,0.707538009100446,0.707113393986258,0.734285597630616,0.742045904208832,0.692452863496500,0.706196504559236,0.693028794204110,0.692544446654768,0.690619002231257
CHN,China,0.174632953276496,0.167992809617260,0.196288787380445,0.224584765143630,0.233716488254556,0.242848211365482,0.213639098872173,0.184429986378864,0.193350951046020,0.207754355367014,0.196568310266494,0.164205424992092,0.156251627267726,0.163758714561416,0.169355136341552,0.172661584904232
COL,Colombia,0.414829119922521,0.413090938736094,0.402002386169829,0.390913833603564,0.385990880964105,0.381067928324646,0.390895919209858,0.400723910095070,0.395970134255804,0.440125809411610,0.451354536385830,0.465306382182624,0.450128929859086,0.452855426972812,0.457542387451110,0.457966963567109
COM,Comoros,0.492032691079766,0.491870092942246,0.431709024147247,0.371547955352248,0.334187809058120,0.296827662763992,0.340896716623057,0.384965770482122,0.415030862564752,0.396304279885596,0.384100155559060,0.451167313461890,0.416949864821602,0.446636560271970,0.441224026972996,0.441811786690129
COG,Congo,0.407960949911457,0.406082601993308,0.285724231405839,0.165365860818370,0.167282898405862,0.169199935993354,0.247535877184862,0.325871818376370,0.339908813472664,0.308775621054736,0.293341738226794,0.273971374514448,0.270815215826400,0.279950907396906,0.292660753295210,0.294734145715914
COD,"Congo, the Democratic Republic of the",0.181044356214143,0.174535057509834,0.146897309226839,0.119259560943844,0.125735778704806,0.132211996465768,0.146698600945216,0.161185205424664,0.183774336406186,0.158843921417432,0.169954452145082,0.213773277961218,0.226137422443894,0.211304165071134,0.210984945376860,0.213875095858492
CRI,Costa Rica,0.721315846109284,0.725832495926866,0.729730420396911,0.733628344866956,0.723645099806265,0.713661854745574,0.716922682890718,0.720183511035862,0.705967999071268,0.699276770420208,0.662260672396052,0.678045300906828,0.683829656160654,0.692451775386766,0.693972562606734,0.692032837024023
CIV,C™te d'Ivoire,0.342756989060383,0.339547948093990,0.348234312978505,0.356920677863020,0.300856478626786,0.244792279390552,0.244958450474637,0.245124621558722,0.248906547589846,0.224470067497648,0.202538387724212,0.226304007301456,0.245841223014862,0.248397573498012,0.267804638650394,0.270126592211990
HRV,Croatia,0.433795392866982,0.432444278466512,0.435658039439909,0.438871800413306,0.510836285957609,0.582800771501912,0.594567031085065,0.606333290668218,0.621907639716324,0.642652125805102,0.597616642168132,0.597660315366778,0.599321829696026,0.606013226852454,0.611763938063062,0.610646298707413
