"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"AFG","Afghanistan",0.14,0.14,0.11,0.09,0.1,0.1,0.16,0.21,0.21,0.26,0.26,0.25,0.27,0.25,0.22,0.23
"ALB","Albania",0.39,0.39,0.4,0.41,0.42,0.44,0.46,0.48,0.5,0.51,0.49,0.51,0.51,0.53,0.53,0.53
"DZA","Algeria",0.24,0.23,0.23,0.23,0.24,0.25,0.27,0.29,0.29,0.35,0.35,0.31,0.3,0.3,0.29,0.29
"AND","Andorra",0.79,0.8,0.81,0.82,0.82,0.82,0.8,0.79,0.76,0.8,0.79,0.77,0.77,0.77,0.77,0.77
"AGO","Angola",0.2,0.2,0.21,0.22,0.2,0.19,0.22,0.24,0.27,0.25,0.24,0.24,0.26,0.27,0.27,0.27
"ATG","Antigua and Barbuda",0.49,0.49,0.51,0.52,0.52,0.53,0.53,0.52,0.54,0.61,0.6,0.62,0.61,0.61,0.6,0.6
"ARG","Argentina",0.58,0.58,0.55,0.53,0.54,0.55,0.54,0.53,0.56,0.57,0.54,0.57,0.57,0.55,0.55,0.55
"ARM","Armenia",0.36,0.36,0.38,0.39,0.4,0.41,0.4,0.39,0.37,0.39,0.38,0.37,0.37,0.36,0.34,0.34
"AUS","Australia",0.76,0.77,0.78,0.79,0.79,0.8,0.79,0.78,0.78,0.8,0.8,0.78,0.77,0.78,0.78,0.78
"AUT","Austria",0.76,0.76,0.77,0.78,0.78,0.78,0.77,0.76,0.76,0.8,0.78,0.78,0.77,0.77,0.77,0.77
"AZE","Azerbaijan",0.28,0.27,0.29,0.31,0.31,0.3,0.31,0.32,0.32,0.31,0.29,0.27,0.27,0.25,0.26,0.26
"BHS","Bahamas",0.73,0.74,0.73,0.73,0.73,0.73,0.73,0.73,0.71,0.7,0.7,0.71,0.73,0.72,0.7,0.7
"BHR","Bahrain",0.27,0.26,0.28,0.29,0.3,0.32,0.34,0.36,0.36,0.38,0.35,0.33,0.33,0.33,0.33,0.34
"BGD","Bangladesh",0.46,0.45,0.45,0.45,0.43,0.41,0.41,0.41,0.38,0.37,0.4,0.41,0.38,0.39,0.43,0.43
"BRB","Barbados",0.74,0.74,0.77,0.79,0.79,0.78,0.78,0.77,0.74,0.73,0.71,0.73,0.73,0.71,0.73,0.72
"BLR","Belarus",0.2,0.19,0.26,0.33,0.28,0.23,0.23,0.22,0.23,0.23,0.16,0.15,0.16,0.18,0.19,0.19
"BEL","Belgium",0.74,0.75,0.76,0.77,0.77,0.78,0.78,0.78,0.8,0.79,0.78,0.77,0.78,0.77,0.78,0.78
"BLZ","Belize",0.69,0.7,0.68,0.66,0.67,0.68,0.67,0.67,0.68,0.65,0.65,0.61,0.62,0.63,0.65,0.65
"BEN","Benin",0.63,0.64,0.6,0.57,0.58,0.58,0.55,0.51,0.52,0.51,0.51,0.56,0.58,0.56,0.56,0.56
"BTN","Bhutan",0.23,0.22,0.26,0.31,0.31,0.3,0.28,0.26,0.26,0.31,0.3,0.33,0.3,0.35,0.37,0.37
"BOL","Bolivia, Plurinational State of",0.57,0.57,0.56,0.55,0.54,0.52,0.52,0.51,0.49,0.47,0.46,0.52,0.5,0.49,0.48,0.48
"BIH","Bosnia and Herzegovina",0.4,0.4,0.44,0.48,0.48,0.48,0.47,0.45,0.48,0.52,0.52,0.53,0.52,0.5,0.49,0.49
"BWA","Botswana",0.66,0.66,0.65,0.65,0.64,0.63,0.63,0.63,0.66,0.65,0.62,0.6,0.6,0.59,0.58,0.58
"BRA","Brazil",0.54,0.54,0.54,0.54,0.54,0.53,0.55,0.57,0.6,0.57,0.59,0.59,0.6,0.6,0.6,0.6
"BRN","Brunei Darussalam",0.28,0.27,0.31,0.35,0.35,0.35,0.33,0.32,0.3,0.34,0.3,0.28,0.29,0.3,0.34,0.34
"BGR","Bulgaria",0.52,0.52,0.55,0.58,0.59,0.6,0.61,0.62,0.6,0.61,0.6,0.62,0.63,0.61,0.61,0.61
"BFA","Burkina Faso",0.44,0.44,0.42,0.39,0.41,0.44,0.42,0.41,0.41,0.42,0.41,0.43,0.43,0.44,0.45,0.45
"BDI","Burundi",0.2,0.19,0.2,0.2,0.18,0.17,0.2,0.24,0.26,0.23,0.31,0.31,0.35,0.35,0.35,0.36
"KHM","Cambodia",0.31,0.31,0.32,0.32,0.33,0.34,0.35,0.35,0.33,0.33,0.3,0.33,0.33,0.31,0.32,0.33
"CMR","Cameroon",0.26,0.26,0.26,0.27,0.27,0.27,0.27,0.27,0.27,0.31,0.29,0.3,0.3,0.29,0.29,0.3
"CAN","Canada",0.79,0.8,0.81,0.82,0.82,0.81,0.81,0.8,0.8,0.83,0.8,0.78,0.77,0.78,0.79,0.79
"CPV","Cape Verde",0.65,0.66,0.65,0.65,0.63,0.61,0.61,0.61,0.62,0.63,0.59,0.65,0.67,0.68,0.67,0.67
"CAF","Central African Republic",0.41,0.41,0.39,0.37,0.37,0.37,0.33,0.29,0.21,0.25,0.3,0.28,0.3,0.31,0.3,0.31
"TCD","Chad",0.32,0.32,0.31,0.3,0.31,0.31,0.31,0.32,0.29,0.26,0.23,0.21,0.22,0.21,0.22,0.22
"CHL","Chile",0.65,0.65,0.62,0.59,0.63,0.66,0.69,0.71,0.71,0.73,0.74,0.69,0.71,0.69,0.69,0.69
"CHN","China",0.17,0.17,0.2,0.22,0.23,0.24,0.21,0.18,0.19,0.21,0.2,0.16,0.16,0.16,0.17,0.17
"COL","Colombia",0.41,0.41,0.4,0.39,0.39,0.38,0.39,0.4,0.4,0.44,0.45,0.47,0.45,0.45,0.46,0.46
"COM","Comoros",0.49,0.49,0.43,0.37,0.33,0.3,0.34,0.38,0.42,0.4,0.38,0.45,0.42,0.45,0.44,0.44
"COG","Congo",0.41,0.41,0.29,0.17,0.17,0.17,0.25,0.33,0.34,0.31,0.29,0.27,0.27,0.28,0.29,0.29
"COD","Congo, the Democratic Republic of the",0.18,0.17,0.15,0.12,0.13,0.13,0.15,0.16,0.18,0.16,0.17,0.21,0.23,0.21,0.21,0.21
"CRI","Costa Rica",0.72,0.73,0.73,0.73,0.72,0.71,0.72,0.72,0.71,0.7,0.66,0.68,0.68,0.69,0.69,0.69
"CIV","Côte d'Ivoire",0.34,0.34,0.35,0.36,0.3,0.24,0.24,0.25,0.25,0.22,0.2,0.23,0.25,0.25,0.27,0.27
"HRV","Croatia",0.43,0.43,0.44,0.44,0.51,0.58,0.59,0.61,0.62,0.64,0.6,0.6,0.6,0.61,0.61,0.61
"CUB","Cuba",0.15,0.14,0.16,0.18,0.17,0.17,0.17,0.17,0.16,0.14,0.13,0.12,0.12,0.14,0.16,0.16
"CYP","Cyprus",0.72,0.72,0.71,0.7,0.72,0.73,0.73,0.74,0.71,0.7,0.69,0.72,0.71,0.71,0.71,0.71
"CZE","Czech Republic",0.69,0.69,0.69,0.69,0.67,0.64,0.67,0.7,0.71,0.69,0.68,0.7,0.7,0.71,0.71,0.71
"DNK","Denmark",0.79,0.79,0.79,0.8,0.81,0.81,0.81,0.81,0.82,0.87,0.86,0.82,0.8,0.82,0.81,0.81
"DJI","Djibouti",0.36,0.36,0.32,0.29,0.33,0.38,0.38,0.38,0.38,0.36,0.29,0.28,0.26,0.27,0.28,0.28
"DMA","Dominica",0.74,0.74,0.72,0.71,0.71,0.71,0.71,0.72,0.72,0.7,0.69,0.71,0.71,0.7,0.7,0.7
"DOM","Dominican Republic",0.55,0.55,0.52,0.49,0.51,0.53,0.54,0.54,0.5,0.51,0.49,0.54,0.54,0.53,0.52,0.52
"ECU","Ecuador",0.53,0.53,0.51,0.49,0.46,0.43,0.45,0.48,0.48,0.44,0.42,0.44,0.46,0.46,0.45,0.45
"EGY","Egypt",0.3,0.3,0.32,0.33,0.33,0.33,0.31,0.29,0.3,0.3,0.31,0.25,0.26,0.27,0.28,0.28
"SLV","El Salvador",0.5,0.5,0.49,0.49,0.48,0.48,0.5,0.52,0.52,0.52,0.5,0.52,0.52,0.52,0.52,0.52
"GNQ","Equatorial Guinea",0.17,0.16,0.18,0.19,0.18,0.18,0.18,0.18,0.16,0.17,0.16,0.13,0.13,0.12,0.14,0.14
"ERI","Eritrea",0.29,0.28,0.27,0.26,0.24,0.22,0.18,0.15,0.13,0.13,0.1,0.1,0.08,0.07,0.07,0.07
"EST","Estonia",0.68,0.68,0.69,0.7,0.7,0.69,0.7,0.71,0.72,0.72,0.7,0.7,0.71,0.72,0.72,0.72
"ETH","Ethiopia",0.34,0.33,0.33,0.33,0.32,0.3,0.28,0.25,0.27,0.28,0.27,0.27,0.26,0.25,0.25,0.25
"FJI","Fiji",0.45,0.45,0.48,0.5,0.44,0.39,0.45,0.52,0.52,0.51,0.54,0.44,0.42,0.4,0.36,0.36
"FIN","Finland",0.77,0.78,0.79,0.8,0.81,0.83,0.82,0.81,0.81,0.86,0.84,0.81,0.8,0.8,0.81,0.8
"FRA","France",0.7,0.7,0.71,0.72,0.72,0.73,0.72,0.72,0.72,0.79,0.79,0.76,0.75,0.76,0.75,0.75
"GAB","Gabon",0.42,0.42,0.42,0.43,0.42,0.41,0.4,0.4,0.36,0.34,0.33,0.31,0.32,0.32,0.29,0.29
"GMB","Gambia",0.25,0.24,0.27,0.3,0.29,0.29,0.33,0.38,0.42,0.39,0.31,0.33,0.31,0.32,0.29,0.29
"GEO","Georgia",0.42,0.42,0.42,0.42,0.43,0.45,0.42,0.4,0.41,0.46,0.47,0.47,0.46,0.45,0.46,0.47
"DEU","Germany",0.75,0.76,0.76,0.77,0.77,0.77,0.78,0.78,0.78,0.8,0.8,0.78,0.78,0.77,0.78,0.77
"GHA","Ghana",0.44,0.44,0.43,0.41,0.46,0.5,0.5,0.5,0.53,0.52,0.55,0.58,0.6,0.58,0.6,0.6
"GRC","Greece",0.64,0.64,0.68,0.72,0.7,0.69,0.7,0.7,0.7,0.72,0.72,0.7,0.69,0.68,0.68,0.67
"GRD","Grenada",0.7,0.7,0.66,0.62,0.62,0.62,0.64,0.66,0.66,0.62,0.62,0.65,0.66,0.68,0.67,0.67
"GTM","Guatemala",0.46,0.46,0.45,0.44,0.43,0.43,0.42,0.42,0.4,0.43,0.42,0.45,0.45,0.45,0.43,0.44
"GIN","Guinea",0.29,0.29,0.27,0.26,0.26,0.26,0.25,0.23,0.22,0.25,0.26,0.25,0.24,0.23,0.21,0.22
"GNB","Guinea-Bissau",0.44,0.44,0.35,0.27,0.32,0.36,0.35,0.34,0.31,0.4,0.42,0.38,0.36,0.36,0.35,0.35
"GUY","Guyana",0.66,0.66,0.63,0.6,0.6,0.61,0.62,0.64,0.64,0.54,0.47,0.52,0.53,0.52,0.52,0.52
"HTI","Haiti",0.4,0.4,0.36,0.32,0.33,0.33,0.29,0.24,0.26,0.22,0.24,0.32,0.35,0.35,0.38,0.38
"HND","Honduras",0.47,0.47,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.44,0.44,0.46,0.46,0.44,0.41,0.41
"HUN","Hungary",0.71,0.71,0.71,0.72,0.72,0.73,0.73,0.73,0.74,0.74,0.73,0.71,0.71,0.7,0.7,0.7
"ISL","Iceland",0.76,0.77,0.78,0.79,0.8,0.81,0.8,0.8,0.81,0.83,0.82,0.8,0.79,0.79,0.79,0.79
"IND","India",0.52,0.52,0.54,0.56,0.56,0.55,0.56,0.58,0.57,0.58,0.59,0.59,0.58,0.59,0.59,0.59
"IDN","Indonesia",0.27,0.27,0.28,0.29,0.36,0.42,0.42,0.42,0.42,0.43,0.46,0.47,0.47,0.47,0.49,0.49
"IRN","Iran, Islamic Republic of",0.24,0.23,0.28,0.33,0.32,0.31,0.29,0.28,0.24,0.25,0.25,0.2,0.2,0.2,0.2,0.21
"IRQ","Iraq",0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.09,0.18,0.17,0.22,0.23,0.24,0.23,0.27,0.27
"IRL","Ireland",0.73,0.74,0.75,0.77,0.78,0.78,0.77,0.75,0.75,0.8,0.83,0.78,0.78,0.79,0.77,0.77
"ISR","Israel",0.66,0.66,0.64,0.63,0.63,0.64,0.63,0.62,0.61,0.63,0.62,0.65,0.65,0.64,0.62,0.61
"ITA","Italy",0.68,0.68,0.7,0.71,0.71,0.7,0.7,0.7,0.68,0.73,0.7,0.71,0.72,0.7,0.71,0.71
"JAM","Jamaica",0.65,0.66,0.65,0.65,0.64,0.64,0.63,0.61,0.6,0.59,0.59,0.62,0.63,0.61,0.61,0.61
"JPN","Japan",0.67,0.67,0.68,0.68,0.68,0.67,0.69,0.7,0.71,0.7,0.7,0.69,0.69,0.69,0.71,0.7
"JOR","Jordan",0.43,0.42,0.43,0.43,0.44,0.45,0.4,0.35,0.36,0.39,0.4,0.37,0.36,0.36,0.33,0.33
"KAZ","Kazakhstan",0.32,0.31,0.33,0.35,0.33,0.32,0.3,0.27,0.29,0.28,0.31,0.28,0.29,0.3,0.29,0.29
"KEN","Kenya",0.34,0.33,0.33,0.33,0.33,0.34,0.35,0.36,0.42,0.46,0.46,0.48,0.47,0.46,0.44,0.44
"KIR","Kiribati",0.73,0.74,0.73,0.73,0.72,0.71,0.7,0.7,0.69,0.6,0.54,0.65,0.64,0.66,0.65,0.65
"PRK","Korea, Democratic People's Republic of",0.1,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.07,0.09,0.07,0.04,0.06,0.06,0.05,0.06
"KOR","Korea, Republic of",0.6,0.6,0.61,0.62,0.62,0.62,0.63,0.65,0.65,0.64,0.65,0.63,0.63,0.63,0.64,0.64
"KWT","Kuwait",0.41,0.41,0.43,0.45,0.44,0.44,0.43,0.42,0.41,0.43,0.44,0.42,0.4,0.39,0.39,0.39
"KGZ","Kyrgyzstan",0.36,0.36,0.36,0.35,0.31,0.27,0.28,0.3,0.28,0.3,0.34,0.35,0.37,0.34,0.31,0.31
"LAO","Lao People's Democratic Republic",0.29,0.28,0.29,0.29,0.27,0.25,0.2,0.15,0.15,0.19,0.17,0.17,0.17,0.16,0.16,0.16
"LVA","Latvia",0.65,0.65,0.66,0.66,0.65,0.64,0.66,0.67,0.68,0.64,0.65,0.67,0.67,0.65,0.66,0.66
"LBN","Lebanon",0.42,0.42,0.43,0.43,0.44,0.44,0.4,0.35,0.37,0.43,0.43,0.41,0.41,0.42,0.43,0.43
"LSO","Lesotho",0.46,0.46,0.4,0.35,0.38,0.41,0.45,0.49,0.52,0.47,0.47,0.53,0.52,0.5,0.47,0.47
"LBR","Liberia",0.23,0.23,0.25,0.28,0.27,0.26,0.23,0.21,0.18,0.23,0.38,0.42,0.46,0.44,0.44,0.44
"LBY","Libyan Arab Jamahiriya",0.14,0.14,0.16,0.18,0.18,0.17,0.16,0.14,0.14,0.15,0.13,0.11,0.11,0.11,0.12,0.13
"LIE","Liechtenstein",0.79,0.8,0.81,0.82,0.82,0.82,0.79,0.77,0.77,0.78,0.79,0.77,0.76,0.75,0.79,0.79
"LTU","Lithuania",0.68,0.69,0.68,0.68,0.67,0.67,0.68,0.68,0.71,0.68,0.68,0.68,0.68,0.67,0.68,0.67
"LUX","Luxembourg",0.77,0.78,0.79,0.8,0.8,0.79,0.78,0.77,0.79,0.83,0.81,0.81,0.8,0.81,0.81,0.81
