ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,70,70,70,70,70,70,70,70,70,70,70,70,60,70,70,70
DZA,Algeria,50,50,50,50,50,50,50,70,70,70,50,50,50,40,50,45
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,30,30,30,30,30,30,30,30,30,30,30,30,20,20,20,35
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,70,70,70,70,70,70,70,70,50,50,50,50,50,50,50,45
ARM,Armenia,29.40000001,30,30,30,30,50,70,70,70,70,70,70,60,70,70,75
AUS,Australia,70,70,70,70,70,70,70,70,70,70,70,70,70,80,80,80
AUT,Austria,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,75
AZE,Azerbaijan,9.800000004,10,10,30,30,30,30,30,30,30,30,30,30,30,30,55
BHS,Bahamas,30,50,50,50,50,50,50,50,50,50,50,50,40,40,40,30
BHR,Bahrain,50,50,50,50,50,50,50,50,50,50,50,50,50,60,60,65
BGD,Bangladesh,50,50,50,50,50,50,50,50,50,50,30,30,30,20,20,45
BRB,Barbados,68.60000003,70,70,70,70,70,70,70,50,50,50,50,50,60,50,45
BLR,Belarus,50,50,30,30,30,30,30,30,30,30,30,30,20,20,20,20
BEL,Belgium,68.60000003,70,70,70,70,70,70,90,90,90,90,90,90,90,90,80
BLZ,Belize,70,70,70,70,70,70,50,50,50,50,50,50,50,50,50,50
BEN,Benin,49.00000002,50,50,50,50,50,50,50,50,50,30,30,30,40,40,60
BTN,Bhutan,21.60000019,22.20000017,22.80000016,23.40000015,24.00000013,24.60000012,25.20000011,25.80000009,26.40000008,27.00000007,27.60000005,28.20000004,28.80000003,29.40000001,30,15
BOL,"Bolivia, Plurinational State of",70,70,70,70,70,70,90,90,90,90,50,30,30,20,20,15
BIH,Bosnia and Herzegovina,28.20000004,28.80000003,29.40000001,30,30,30,30,30,30,30,30,50,50,50,50,70
BWA,Botswana,50,50,50,50,50,50,50,70,70,70,70,70,70,70,70,80
BRA,Brazil,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,45
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,70,70,50,50,70,70,70,70,50,50,50,70,60,60,60,50
BFA,Burkina Faso,68.60000003,70,70,70,70,70,70,70,70,50,50,50,40,40,40,50
BDI,Burundi,28.80000003,29.40000001,30,30,30,30,33.33333333,36.66666667,40,43.33333333,46.66666667,50,30,30,40,50
KHM,Cambodia,48.00000004,49.00000002,50,50,50,50,50,50,50,50,50,50,50,50,50,60
CMR,Cameroon,50,50,50,50,50,50,50,50,50,50,50,50,50,50,40,35
CAN,Canada,50,50,50,50,50,50,50,50,50,50,50,50,60,70,70,75
CPV,Cape Verde,68.60000003,70,70,70,70,70,70,70,50,50,50,50,50,60,60,60
CAF,Central African Republic,60.20000022,61.60000019,63.00000016,64.40000013,65.80000009,67.20000006,68.60000003,70,70,70,70,50,40,30,40,40
TCD,Chad,28.80000003,29.40000001,30,30,30,30,30,30,50,50,50,50,40,40,40,45
CHL,Chile,70,70,70,70,70,70,70,70,70,70,70,70,70,80,80,80
CHN,China,50,50,50,50,50,50,30,30,30,30,30,30,30,30,30,20
COL,Colombia,70,70,70,70,70,70,70,70,70,70,50,50,50,60,60,55
COM,Comoros,14.40000013,14.80000012,15.20000011,15.6000001,16.00000009,16.40000008,16.80000007,17.20000006,17.60000005,18.00000004,18.40000004,18.80000003,19.20000002,19.60000001,20,10
COG,Congo,30,30,30,30,10,10,12.22222222,14.44444444,16.66666667,18.88888889,21.11111111,23.33333333,25.55555556,27.77777778,30,15
COD,"Congo, the Democratic Republic of the",29.40000001,30,30,10,30,30,30,30,30,30,30,30,30,30,30,15
CRI,Costa Rica,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
CIV,C™te d'Ivoire,50,50,50,50,50,50,50,50,50,50,50,50,40,40,40,35
HRV,Croatia,49.00000002,50,50,50,50,50,50,50,50,50,50,50,50,50,50,65
