ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,60.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000
DZA,Algeria,50.000000000000000,50.000000000000000,50.000000000000000,50.000000000000000,50.000000000000000,50.000000000000000,50.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,50.000000000000000,50.000000000000000,50.000000000000000,40.000000000000000,50.000000000000000,45.000000000000000
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,30.000000000000000,30.000000000000000,30.000000000000000,30.000000000000000,30.000000000000000,30.000000000000000,30.000000000000000,30.000000000000000,30.000000000000000,30.000000000000000,30.000000000000000,30.000000000000000,20.000000000000000,20.000000000000000,20.000000000000000,35.000000000000000
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,50.000000000000000,50.000000000000000,50.000000000000000,50.000000000000000,50.000000000000000,50.000000000000000,50.000000000000000,45.000000000000000
ARM,Armenia,29.400000013411000,30.000000000000000,30.000000000000000,30.000000000000000,30.000000000000000,50.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,60.000000000000000,70.000000000000000,70.000000000000000,75.000000000000000
AUS,Australia,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,80.000000000000000,80.000000000000000,80.000000000000000
AUT,Austria,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,70.000000000000000,75.000000000000000
