"ISO3","name",1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"AFG","Afghanistan","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ALB","Albania",70,70,70,70,70,70,70,70,70,70,70,70,60,70,70,70,
"DZA","Algeria",50,50,50,50,50,50,50,70,70,70,50,50,50,40,50,45,
"AND","Andorra","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"AGO","Angola",30,30,30,30,30,30,30,30,30,30,30,30,20,20,20,35,
"ATG","Antigua and Barbuda","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"ARG","Argentina",70,70,70,70,70,70,70,70,50,50,50,50,50,50,50,45,
"ARM","Armenia",29.4,30,30,30,30,50,70,70,70,70,70,70,60,70,70,75,
"AUS","Australia",70,70,70,70,70,70,70,70,70,70,70,70,70,80,80,80,
"AUT","Austria",70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,75,
"AZE","Azerbaijan",9.8,10,10,30,30,30,30,30,30,30,30,30,30,30,30,55,
"BHS","Bahamas",30,50,50,50,50,50,50,50,50,50,50,50,40,40,40,30,
"BHR","Bahrain",50,50,50,50,50,50,50,50,50,50,50,50,50,60,60,65,
"BGD","Bangladesh",50,50,50,50,50,50,50,50,50,50,30,30,30,20,20,45,
"BRB","Barbados",68.6,70,70,70,70,70,70,70,50,50,50,50,50,60,50,45,
"BLR","Belarus",50,50,30,30,30,30,30,30,30,30,30,30,20,20,20,20,
"BEL","Belgium",68.6,70,70,70,70,70,70,90,90,90,90,90,90,90,90,80,
"BLZ","Belize",70,70,70,70,70,70,50,50,50,50,50,50,50,50,50,50,
"BEN","Benin",49,50,50,50,50,50,50,50,50,50,30,30,30,40,40,60,
"BTN","Bhutan",21.6,22.2,22.8,23.4,24,24.6,25.2,25.8,26.4,27,27.6,28.2,28.8,29.4,30,15,
"BOL","Bolivia, Plurinational State of",70,70,70,70,70,70,90,90,90,90,50,30,30,20,20,15,
"BIH","Bosnia and Herzegovina",28.2,28.8,29.4,30,30,30,30,30,30,30,30,50,50,50,50,70,
"BWA","Botswana",50,50,50,50,50,50,50,70,70,70,70,70,70,70,70,80,
"BRA","Brazil",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,45,
"BRN","Brunei Darussalam","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",
"BGR","Bulgaria",70,70,50,50,70,70,70,70,50,50,50,70,60,60,60,50,
"BFA","Burkina Faso",68.6,70,70,70,70,70,70,70,70,50,50,50,40,40,40,50,
"BDI","Burundi",28.8,29.4,30,30,30,30,33.33,36.67,40,43.33,46.67,50,30,30,40,50,
"KHM","Cambodia",48,49,50,50,50,50,50,50,50,50,50,50,50,50,50,60,
"CMR","Cameroon",50,50,50,50,50,50,50,50,50,50,50,50,50,50,40,35,
"CAN","Canada",50,50,50,50,50,50,50,50,50,50,50,50,60,70,70,75,
"CPV","Cape Verde",68.6,70,70,70,70,70,70,70,50,50,50,50,50,60,60,60,
"CAF","Central African Republic",60.2,61.6,63,64.4,65.8,67.2,68.6,70,70,70,70,50,40,30,40,40,
"TCD","Chad",28.8,29.4,30,30,30,30,30,30,50,50,50,50,40,40,40,45,
"CHL","Chile",70,70,70,70,70,70,70,70,70,70,70,70,70,80,80,80,
"CHN","China",50,50,50,50,50,50,30,30,30,30,30,30,30,30,30,20,
"COL","Colombia",70,70,70,70,70,70,70,70,70,70,50,50,50,60,60,55,
"COM","Comoros",14.4,14.8,15.2,15.6,16,16.4,16.8,17.2,17.6,18,18.4,18.8,19.2,19.6,20,10,
"COG","Congo",30,30,30,30,10,10,12.22,14.44,16.67,18.89,21.11,23.33,25.56,27.78,30,15,
"COD","Congo, the Democratic Republic of the",29.4,30,30,10,30,30,30,30,30,30,30,30,30,30,30,15,
"CRI","Costa Rica",70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,
"CIV","Côte d'Ivoire",50,50,50,50,50,50,50,50,50,50,50,50,40,40,40,35,
"HRV","Croatia",49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,65,
