ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.600000000000000,0.700000000000000,0.700000000000000,0.700000000000000
DZA,Algeria,0.500000000000000,0.500000000000000,0.500000000000000,0.500000000000000,0.500000000000000,0.500000000000000,0.500000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.500000000000000,0.500000000000000,0.500000000000000,0.400000000000000,0.500000000000000,0.450000000000000
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.300000000000000,0.300000000000000,0.300000000000000,0.300000000000000,0.300000000000000,0.300000000000000,0.300000000000000,0.300000000000000,0.300000000000000,0.300000000000000,0.300000000000000,0.300000000000000,0.200000000000000,0.200000000000000,0.200000000000000,0.350000000000000
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.500000000000000,0.500000000000000,0.500000000000000,0.500000000000000,0.500000000000000,0.500000000000000,0.500000000000000,0.450000000000000
ARM,Armenia,0.294000000134110,0.300000000000000,0.300000000000000,0.300000000000000,0.300000000000000,0.500000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.600000000000000,0.700000000000000,0.700000000000000,0.750000000000000
AUS,Australia,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.800000000000000,0.800000000000000,0.800000000000000
AUT,Austria,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.700000000000000,0.750000000000000
