ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.590000000000000,0.590000000000000,0.590000000000000,0.590000000000000,0.578000000000000,0.578000000000000,0.638000000000000,0.634000000000000,0.562000000000000,0.614000000000000,0.602000000000000,0.624000000000000,0.732000000000000,0.758000000000000,0.758000000000000,0.858000000000000
DZA,Algeria,0.542000000000000,0.542000000000000,0.542000000000000,0.542000000000000,0.542000000000000,0.396000000000000,0.596000000000000,0.600000000000000,0.504000000000000,0.550000000000000,0.544000000000000,0.610000000000000,0.660000000000000,0.688000000000000,0.686000000000000,0.707000000000000
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.250000000000000,0.250000000000000,0.250000000000000,0.250000000000000,0.250000000000000,0.250000000000000,0.321666666666667,0.393333333333333,0.465000000000000,0.536666666666667,0.608333333333333,0.680000000000000,0.730000000000000,0.730000000000000,0.720000000000000,0.704000000000000
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.584000000000000,0.600000000000000,0.600000000000000,0.600000000000000,0.612000000000000,0.620000000000000,0.650000000000000,0.530000000000000,0.540000000000000,0.616000000000000,0.562000000000000,0.674000000000000,0.614000000000000,0.696000000000000,0.700000000000000,0.695000000000000
ARM,Armenia,0.676200000308454,0.690000000000000,0.830000000000000,0.750000000000000,0.750000000000000,0.770000000000000,0.770000000000000,0.814000000000000,0.812000000000000,0.800000000000000,0.800000000000000,0.806000000000000,0.856000000000000,0.850000000000000,0.864000000000000,0.805000000000000
AUS,Australia,0.770000000000000,0.770000000000000,0.770000000000000,0.794000000000000,0.794000000000000,0.790000000000000,0.790000000000000,0.774000000000000,0.770000000000000,0.772000000000000,0.772000000000000,0.774000000000000,0.838000000000000,0.838000000000000,0.848000000000000,0.851000000000000
AUT,Austria,0.810000000000000,0.810000000000000,0.636000000000000,0.784000000000000,0.636000000000000,0.830000000000000,0.780000000000000,0.796000000000000,0.814000000000000,0.798000000000000,0.802000000000000,0.824000000000000,0.866000000000000,0.860000000000000,0.858000000000000,0.875000000000000
