ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,59.000000000000000,59.000000000000000,59.000000000000000,59.000000000000000,57.800000000000000,57.800000000000000,63.800000000000000,63.400000000000000,56.200000000000000,61.400000000000000,60.200000000000000,62.400000000000000,73.200000000000000,75.800000000000000,75.800000000000000,85.800000000000000
DZA,Algeria,54.200000000000000,54.200000000000000,54.200000000000000,54.200000000000000,54.200000000000000,39.600000000000000,59.600000000000000,60.000000000000000,50.400000000000000,55.000000000000000,54.400000000000000,61.000000000000000,66.000000000000000,68.800000000000000,68.600000000000000,70.700000000000000
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,25.000000000000000,25.000000000000000,25.000000000000000,25.000000000000000,25.000000000000000,25.000000000000000,32.166666666666700,39.333333333333300,46.500000000000000,53.666666666666700,60.833333333333300,68.000000000000000,73.000000000000000,73.000000000000000,72.000000000000000,70.400000000000000
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,58.400000000000000,60.000000000000000,60.000000000000000,60.000000000000000,61.200000000000000,62.000000000000000,65.000000000000000,53.000000000000000,54.000000000000000,61.600000000000000,56.200000000000000,67.400000000000000,61.400000000000000,69.600000000000000,70.000000000000000,69.500000000000000
ARM,Armenia,67.620000030845400,69.000000000000000,83.000000000000000,75.000000000000000,75.000000000000000,77.000000000000000,77.000000000000000,81.400000000000000,81.200000000000000,80.000000000000000,80.000000000000000,80.600000000000000,85.600000000000000,85.000000000000000,86.400000000000000,80.500000000000000
AUS,Australia,77.000000000000000,77.000000000000000,77.000000000000000,79.400000000000000,79.400000000000000,79.000000000000000,79.000000000000000,77.400000000000000,77.000000000000000,77.200000000000000,77.200000000000000,77.400000000000000,83.800000000000000,83.800000000000000,84.800000000000000,85.100000000000000
AUT,Austria,81.000000000000000,81.000000000000000,63.600000000000000,78.400000000000000,63.600000000000000,83.000000000000000,78.000000000000000,79.600000000000000,81.400000000000000,79.800000000000000,80.200000000000000,82.400000000000000,86.600000000000000,86.000000000000000,85.800000000000000,87.500000000000000
