ISO3,name,1995.000000000000000,1996.000000000000000,1997.000000000000000,1998.000000000000000,1999.000000000000000,2000.000000000000000,2001.000000000000000,2002.000000000000000,2003.000000000000000,2004.000000000000000,2005.000000000000000,2006.000000000000000,2007.000000000000000,2008.000000000000000,2009.000000000000000,2010.000000000000000
AFG,Afghanistan,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
ALB,Albania,0.032102401500000,0.030358324250000,0.028614247000000,0.026870169750000,0.025126092500000,0.023382015250000,0.021897357850000,0.020412700450000,0.018928043050000,0.017443385650000,0.015958728250000,0.015571851750000,0.015184975250000,0.014798098750000,0.015094060718385,0.015390022686770
DZA,Algeria,0.158542210250000,0.145696397950000,0.132850585650000,0.120004773350000,0.107158961050000,0.094313148750000,0.091075217950000,0.087837287150000,0.084599356350000,0.081361425550000,0.078123494750000,0.076472388416667,0.074821282083333,0.073170175750000,0.074633579232290,0.076096982714581
AND,Andorra,0.076096982714581,0.076096982714581,0.076096982714581,0.076096982714581,0.076096982714581,0.076096982714581,0.076096982714581,0.076096982714581,0.076096982714581,0.076096982714581,0.076096982714581,0.076096982714581,0.076096982714581,0.076096982714581,0.076096982714581,0.076096982714581
AGO,Angola,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.948333761833333,0.874925559250000,0.892424070043878,0.909922580837756
ATG,Antigua and Barbuda,0.005000000000000,0.005000000000000,0.005000000000000,0.005000000000000,0.005000000000000,0.005000000000000,0.005000000000000,0.005000000000000,0.005000000000000,0.005000000000000,0.005000000000000,0.005000000000000,0.005000000000000,0.005000000000000,0.005000000000000,0.005000000000000
ARG,Argentina,0.043784266000000,0.043265115550000,0.042745965100000,0.042226814650000,0.041707664200000,0.041188513750000,0.041461698650000,0.041734883550000,0.042008068450000,0.042281253350000,0.042554438250000,0.042212275083333,0.041870111916667,0.041527948750000,0.042358507706436,0.043189066662871
ARM,Armenia,0.023441023500000,0.021645151300000,0.019849279100000,0.018053406900000,0.016257534700000,0.014461662500000,0.014392726600000,0.014323790700000,0.014254854800000,0.014185918900000,0.014116983000000,0.013871327500000,0.013625672000000,0.013380016500000,0.013647616824019,0.013915217148037
AUS,Australia,0.005860721000000,0.005483071350000,0.005105421700000,0.004727772050000,0.004350122400000,0.003972472750000,0.003843786350000,0.003715099950000,0.003586413550000,0.003457727150000,0.003329040750000,0.003346845083333,0.003364649416667,0.003382453750000,0.003450102823488,0.003517751896976
AUT,Austria,0.002659772500000,0.002490383900000,0.002320995300000,0.002151606700000,0.001982218100000,0.001812829500000,0.001804986350000,0.001797143200000,0.001789300050000,0.001781456900000,0.001773613750000,0.001766899000000,0.001760184250000,0.001753469500000,0.001788538889216,0.001823608278432
AZE,Azerbaijan,0.056993477250000,0.051858261550000,0.046723045850000,0.041587830150000,0.036452614450000,0.031317398750000,0.029598821050000,0.027880243350000,0.026161665650000,0.024443087950000,0.022724510250000,0.022102671666667,0.021480833083333,0.020858994500000,0.021276174380675,0.021693354261351
BHS,Bahamas,0.040785866750000,0.039315005950000,0.037844145150000,0.036373284350000,0.034902423550000,0.033431562750000,0.031864258700000,0.030296954650000,0.028729650600000,0.027162346550000,0.025595042500000,0.025372300833333,0.025149559166667,0.024926817500000,0.025425353838857,0.025923890177714
BHR,Bahrain,0.018918271750000,0.018423308000000,0.017928344250000,0.017433380500000,0.016938416750000,0.016443453000000,0.015817602100000,0.015191751200000,0.014565900300000,0.013940049400000,0.013314198500000,0.012637026833333,0.011959855166667,0.011282683500000,0.011508337164956,0.011733990829913
BGD,Bangladesh ,0.653561508750000,0.608493944850000,0.563426380950000,0.518358817050000,0.473291253150000,0.428223689250000,0.402645242500000,0.377066795750000,0.351488349000000,0.325909902250000,0.300331455500000,0.274014175666667,0.247696895833333,0.221379616000000,0.225807208221036,0.230234800442071
BRB,Barbados,0.017042746000000,0.017316734650000,0.017590723300000,0.017864711950000,0.018138700600000,0.018412689250000,0.019085571950000,0.019758454650000,0.020431337350000,0.021104220050000,0.021777102750000,0.022133557666667,0.022490012583333,0.022846467500000,0.023303396839787,0.023760326179574
BLR,Belarus,0.010270563750000,0.010055188200000,0.009839812650000,0.009624437100000,0.009409061550000,0.009193686000000,0.008590293850000,0.007986901700000,0.007383509550000,0.006780117400000,0.006176725250000,0.005752305500000,0.005327885750000,0.004903466000000,0.005001535317808,0.005099604635616
BEL,Belgium,0.002840012500000,0.002761220850000,0.002682429200000,0.002603637550000,0.002524845900000,0.002446054250000,0.002398089000000,0.002350123750000,0.002302158500000,0.002254193250000,0.002206228000000,0.002231896583333,0.002257565166667,0.002283233750000,0.002328898423979,0.002374563097959
BLZ,Belize,0.039856099500000,0.052629668050000,0.065403236600000,0.078176805150000,0.090950373700000,0.103723942250000,0.099542391400000,0.095360840550000,0.091179289700000,0.086997738850000,0.082816188000000,0.080666150666667,0.078516113333333,0.076366076000000,0.077893397485862,0.079420718971723
BEN,Benin,1.000000000000000,1.000000000000000,0.982469781250000,0.937862563000000,0.893255344750000,0.848648126500000,0.812440616000000,0.776233105500000,0.740025595000000,0.703818084500000,0.667610574000000,0.637151988916667,0.606693403833333,0.576234818750000,0.587759514867403,0.599284210984806
BTN,Bhutan,0.827637068750000,0.744548390400000,0.661459712050000,0.578371033700000,0.495282355350000,0.412193677000000,0.371087970050000,0.329982263100000,0.288876556150000,0.247770849200000,0.206665142250000,0.185905990166667,0.165146838083333,0.144387686000000,0.147275439655454,0.150163193310907
BOL,"Bolivia, Plurinational State of",0.478163900750000,0.448028925700000,0.417893950650000,0.387758975600000,0.357624000550000,0.327489025500000,0.304869574650000,0.282250123800000,0.259630672950000,0.237011222100000,0.214391771250000,0.198425280250000,0.182458789250000,0.166492298250000,0.169822144140572,0.173151990031144
BIH,Bosnia and Herzegovina,0.006379151500000,0.005875955150000,0.005372758800000,0.004869562450000,0.004366366100000,0.003863169750000,0.003659417100000,0.003455664450000,0.003251911800000,0.003048159150000,0.002844406500000,0.002790160666667,0.002735914833333,0.002681669000000,0.002735302378801,0.002788935757602
BWA,Botswana,0.133419669500000,0.153255034150000,0.173090398800000,0.192925763450000,0.212761128100000,0.232596492750000,0.225263913450000,0.217931334150000,0.210598754850000,0.203266175550000,0.195933596250000,0.176314413666667,0.156695231083333,0.137076048500000,0.139817569408722,0.142559090317444
BRA,Brazil,0.068219717500000,0.064687136250000,0.061154555000000,0.057621973750000,0.054089392500000,0.050556811250000,0.047590644100000,0.044624476950000,0.041658309800000,0.038692142650000,0.035725975500000,0.033496253250000,0.031266531000000,0.029036808750000,0.029617544912020,0.030198281074039
BRN,Brunei Darussalam,0.021056060750000,0.020223410700000,0.019390760650000,0.018558110600000,0.017725460550000,0.016892810500000,0.016322867300000,0.015752924100000,0.015182980900000,0.014613037700000,0.014043094500000,0.013496471833333,0.012949849166667,0.012403226500000,0.012651291024455,0.012899355548911
BGR,Bulgaria,0.007389551250000,0.007622355750000,0.007855160250000,0.008087964750000,0.008320769250000,0.008553573750000,0.007730589250000,0.006907604750000,0.006084620250000,0.005261635750000,0.004438651250000,0.004407395083333,0.004376138916667,0.004344882750000,0.004431780403058,0.004518678056115
BFA,Burkina Faso,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.989640522350000,0.977071757700000,0.964502993050000,0.951934228400000,0.939365463750000,0.922934429750000,0.906503395750000,0.890072361750000,0.907873808587107,0.925675255424213
BDI,Burundi,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
KHM,Cambodia,0.810799868500000,0.737481661600000,0.664163454700000,0.590845247800000,0.517527040900000,0.444208834000000,0.410040817050000,0.375872800100000,0.341704783150000,0.307536766200000,0.273368749250000,0.256181303500000,0.238993857750000,0.221806412000000,0.226242540140845,0.230678668281690
CMR,Cameroon,0.947477549750000,0.926411718750000,0.905345887750000,0.884280056750000,0.863214225750000,0.842148394750000,0.829690348750000,0.817232302750000,0.804774256750000,0.792316210750000,0.779858164750000,0.757579738000000,0.735301311250000,0.713022884500000,0.727283341871254,0.741543799242508
CAN,Canada,0.002955970500000,0.002873305900000,0.002790641300000,0.002707976700000,0.002625312100000,0.002542647500000,0.002898717250000,0.003254787000000,0.003610856750000,0.003966926500000,0.004322996250000,0.004365384000000,0.004407771750000,0.004450159500000,0.004539162688011,0.004628165876021
CPV,Cape Verde,0.244588612750000,0.230691672100000,0.216794731450000,0.202897790800000,0.189000850150000,0.175103909500000,0.159767024750000,0.144430140000000,0.129093255250000,0.113756370500000,0.098419485750000,0.089657652833333,0.080895819916667,0.072133987000000,0.073576666707754,0.075019346415507
CAF,Central African Republic,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,0.969317845083333,0.931983594000000,0.950623265463371,0.969262936926742
TCD,Chad,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
CHL,Chile,0.025980546250000,0.023968580800000,0.021956615350000,0.019944649900000,0.017932684450000,0.015920719000000,0.015272835250000,0.014624951500000,0.013977067750000,0.013329184000000,0.012681300250000,0.012598266750000,0.012515233250000,0.012432199750000,0.012680843739442,0.012929487728885
CHN,China,0.044902908750000,0.041574991400000,0.038247074050000,0.034919156700000,0.031591239350000,0.028263322000000,0.026387608700000,0.024511895400000,0.022636182100000,0.020760468800000,0.018884755500000,0.018039310166667,0.017193864833333,0.016348419500000,0.016675387882692,0.017002356265383
COL,Colombia,0.093884074000000,0.091248565450000,0.088613056900000,0.085977548350000,0.083342039800000,0.080706531250000,0.075991948300000,0.071277365350000,0.066562782400000,0.061848199450000,0.057133616500000,0.056394457583333,0.055655298666667,0.054916139750000,0.056014462520451,0.057112785290901
COM,Comoros,0.533195550000000,0.511984379000000,0.490773208000000,0.469562037000000,0.448350866000000,0.427139695000000,0.418174435600000,0.409209176200000,0.400243916800000,0.391278657400000,0.382313398000000,0.372551671083333,0.362789944166667,0.353028217250000,0.360088781437184,0.367149345624368
COG,Congo,0.658635429500000,0.668567947350000,0.678500465200000,0.688432983050000,0.698365500900000,0.708298018750000,0.704835630950000,0.701373243150000,0.697910855350000,0.694448467550000,0.690986079750000,0.676224748916667,0.661463418083333,0.646702087250000,0.659636128705902,0.672570170161803
COD,"Congo, the Democratic Republic of the",1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000
CRI,Costa Rica,0.032275639250000,0.031175166600000,0.030074693950000,0.028974221300000,0.027873748650000,0.026773276000000,0.026345818500000,0.025918361000000,0.025490903500000,0.025063446000000,0.024635988500000,0.024273084166667,0.023910179833333,0.023547275500000,0.024018220999474,0.024489166498947
CIV,C™te d'Ivoire,0.861520012500000,0.835283995700000,0.809047978900000,0.782811962100000,0.756575945300000,0.730339928500000,0.714704988750000,0.699070049000000,0.683435109250000,0.667800169500000,0.652165229750000,0.622165312083333,0.592165394416667,0.562165476750000,0.573408786033692,0.584652095317385
HRV,Croatia,0.004991186500000,0.004745037000000,0.004498887500000,0.004252738000000,0.004006588500000,0.003760439000000,0.003935017750000,0.004109596500000,0.004284175250000,0.004458754000000,0.004633332750000,0.004691458000000,0.004749583250000,0.004807708500000,0.004903862667851,0.005000016835702
CUB,Cuba,0.027319157000000,0.027098464800000,0.026877772600000,0.026657080400000,0.026436388200000,0.026215696000000,0.024803931400000,0.023392166800000,0.021980402200000,0.020568637600000,0.019156873000000,0.018806717333333,0.018456561666667,0.018106406000000,0.018468534111906,0.018830662223812
CYP,Cyprus,0.009131439250000,0.008533122700000,0.007934806150000,0.007336489600000,0.006738173050000,0.006139856500000,0.005760168500000,0.005380480500000,0.005000792500000,0.004621104500000,0.004241416500000,0.004085602250000,0.003929788000000,0.003773973750000,0.003849453223313,0.003924932696626
CZE,Czech Republic,0.002943297750000,0.002798192800000,0.002653087850000,0.002507982900000,0.002362877950000,0.002217773000000,0.002271242350000,0.002324711700000,0.002378181050000,0.002431650400000,0.002485119750000,0.002636854916667,0.002788590083333,0.002940325250000,0.002999131753686,0.003057938257371
DNK,Denmark,0.004813593500000,0.004265314300000,0.003717035100000,0.003168755900000,0.002620476700000,0.002072197500000,0.001994951000000,0.001917704500000,0.001840458000000,0.001763211500000,0.001685965000000,0.001886410916667,0.002086856833333,0.002287302750000,0.002333048803978,0.002378794857955
